PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,SHOT_ZONE_BASIC,ACTION_TYPE,SHOT_ATTEMPTED_FLAG
1642937,Kobe Johnson,1610612737,Atlanta Hawks,Above the Break 3,Pullup Jump shot,1
1643416,Chris Cenac Jr.,1610612738,Boston Celtics,Restricted Area,Cutting Dunk Shot,1
1642045,Devon Higgs,1610612737,Atlanta Hawks,Above the Break 3,Running Jump Shot,1
1642910,John Tonje,1610612738,Boston Celtics,Above the Break 3,Running Jump Shot,1
1642910,John Tonje,1610612738,Boston Celtics,Left Corner 3,Step Back Jump shot,1
1642870,Milos Uzan,1610612738,Boston Celtics,Above the Break 3,Jump Shot,1
1642937,Kobe Johnson,1610612737,Atlanta Hawks,Above the Break 3,Jump Shot,1
1631209,Isaiah Wong,1610612737,Atlanta Hawks,In The Paint (Non-RA),Turnaround Fadeaway shot,1
1642937,Kobe Johnson,1610612737,Atlanta Hawks,Right Corner 3,Jump Shot,1
1642045,Devon Higgs,1610612737,Atlanta Hawks,Restricted Area,Driving Dunk Shot,1
1642938,Curtis Jones,1610612738,Boston Celtics,Above the Break 3,Jump Shot,1
1643724,Isaac McKneely,1610612737,Atlanta Hawks,In The Paint (Non-RA),Fadeaway Jump Shot,1
1642045,Devon Higgs,1610612737,Atlanta Hawks,Restricted Area,Running Layup Shot,1
1642938,Curtis Jones,1610612738,Boston Celtics,Restricted Area,Driving Layup Shot,1
1643416,Chris Cenac Jr.,1610612738,Boston Celtics,Restricted Area,Driving Layup Shot,1
1643628,Kobe Knox,1610612737,Atlanta Hawks,Restricted Area,Running Alley Oop Layup Shot,1
1643539,Henri Veesaar,1610612737,Atlanta Hawks,Restricted Area,Alley Oop Dunk Shot,1
1643416,Chris Cenac Jr.,1610612738,Boston Celtics,Restricted Area,Layup Shot,1
1643620,Tucker DeVries,1610612738,Boston Celtics,Left Corner 3,Jump Shot,1
1643620,Tucker DeVries,1610612738,Boston Celtics,Left Corner 3,Jump Shot,1
1642937,Kobe Johnson,1610612737,Atlanta Hawks,In The Paint (Non-RA),Running Layup Shot,1
1631214,Alondes Williams,1610612738,Boston Celtics,Above the Break 3,Jump Shot,1
1643724,Isaac McKneely,1610612737,Atlanta Hawks,Restricted Area,Dunk Shot,1
1641759,Dillon Mitchell,1610612738,Boston Celtics,Above the Break 3,Jump Shot,1
1643620,Tucker DeVries,1610612738,Boston Celtics,Restricted Area,Putback Layup Shot,1
1630667,Kyle Mangas,1610612738,Boston Celtics,Above the Break 3,Pullup Jump shot,1
1643416,Chris Cenac Jr.,1610612738,Boston Celtics,In The Paint (Non-RA),Jump Shot,1
1643019,Gabe Madsen,1610612737,Atlanta Hawks,Above the Break 3,Jump Shot,1
1642910,John Tonje,1610612738,Boston Celtics,Above the Break 3,Jump Shot,1
1643019,Gabe Madsen,1610612737,Atlanta Hawks,Above the Break 3,Jump Shot,1
1642870,Milos Uzan,1610612738,Boston Celtics,Above the Break 3,Jump Shot,1
1642910,John Tonje,1610612738,Boston Celtics,Left Corner 3,Jump Shot,1
1643416,Chris Cenac Jr.,1610612738,Boston Celtics,In The Paint (Non-RA),Turnaround Fadeaway shot,1
1643724,Isaac McKneely,1610612737,Atlanta Hawks,Above the Break 3,Jump Shot,1
1643019,Gabe Madsen,1610612737,Atlanta Hawks,Above the Break 3,Jump Shot,1
1641759,Dillon Mitchell,1610612738,Boston Celtics,In The Paint (Non-RA),Driving Hook Shot,1
1643416,Chris Cenac Jr.,1610612738,Boston Celtics,Restricted Area,Tip Dunk Shot,1
1643019,Gabe Madsen,1610612737,Atlanta Hawks,Restricted Area,Driving Layup Shot,1
1643416,Chris Cenac Jr.,1610612738,Boston Celtics,Restricted Area,Driving Dunk Shot,1
1643620,Tucker DeVries,1610612738,Boston Celtics,Above the Break 3,Jump Shot,1
1643539,Henri Veesaar,1610612737,Atlanta Hawks,Restricted Area,Driving Layup Shot,1
1643539,Henri Veesaar,1610612737,Atlanta Hawks,Restricted Area,Putback Layup Shot,1
1643620,Tucker DeVries,1610612738,Boston Celtics,Above the Break 3,Jump Shot,1
1643539,Henri Veesaar,1610612737,Atlanta Hawks,Restricted Area,Cutting Dunk Shot,1
1630667,Kyle Mangas,1610612738,Boston Celtics,Restricted Area,Cutting Layup Shot,1
1643083,Zeke Mayo,1610612737,Atlanta Hawks,In The Paint (Non-RA),Driving Floating Jump Shot,1
1630667,Kyle Mangas,1610612738,Boston Celtics,Above the Break 3,Pullup Jump shot,1
1643761,Nick Pringle,1610612738,Boston Celtics,Restricted Area,Tip Dunk Shot,1
1642937,Kobe Johnson,1610612737,Atlanta Hawks,Restricted Area,Running Layup Shot,1
1642937,Kobe Johnson,1610612737,Atlanta Hawks,Restricted Area,Driving Layup Shot,1
1643083,Zeke Mayo,1610612737,Atlanta Hawks,Above the Break 3,Jump Shot,1
1643416,Chris Cenac Jr.,1610612738,Boston Celtics,Above the Break 3,Jump Shot,1
1642938,Curtis Jones,1610612738,Boston Celtics,Above the Break 3,Jump Shot,1
1643083,Zeke Mayo,1610612737,Atlanta Hawks,Above the Break 3,Jump Shot,1
1643723,Cameron Corhen,1610612737,Atlanta Hawks,Restricted Area,Layup Shot,1
1630667,Kyle Mangas,1610612738,Boston Celtics,Left Corner 3,Jump Shot,1
1642937,Kobe Johnson,1610612737,Atlanta Hawks,Above the Break 3,Running Pull-Up Jump Shot,1
1642937,Kobe Johnson,1610612737,Atlanta Hawks,Above the Break 3,Jump Shot,1
1641759,Dillon Mitchell,1610612738,Boston Celtics,Mid-Range,Jump Shot,1
1642937,Kobe Johnson,1610612737,Atlanta Hawks,Above the Break 3,Jump Shot,1
1643083,Zeke Mayo,1610612737,Atlanta Hawks,Above the Break 3,Jump Shot,1
1643724,Isaac McKneely,1610612737,Atlanta Hawks,Left Corner 3,Jump Shot,1
1643539,Henri Veesaar,1610612737,Atlanta Hawks,In The Paint (Non-RA),Jump Shot,1
1643083,Zeke Mayo,1610612737,Atlanta Hawks,In The Paint (Non-RA),Driving Layup Shot,1
1641759,Dillon Mitchell,1610612738,Boston Celtics,Restricted Area,Running Dunk Shot,1
1643724,Isaac McKneely,1610612737,Atlanta Hawks,Restricted Area,Cutting Layup Shot,1
1643416,Chris Cenac Jr.,1610612738,Boston Celtics,Restricted Area,Dunk Shot,1
1643539,Henri Veesaar,1610612737,Atlanta Hawks,Above the Break 3,Jump Shot,1
1641759,Dillon Mitchell,1610612738,Boston Celtics,Above the Break 3,Jump Shot,1
1641759,Dillon Mitchell,1610612738,Boston Celtics,Mid-Range,Turnaround Fadeaway shot,1
1643724,Isaac McKneely,1610612737,Atlanta Hawks,Right Corner 3,Jump Shot,1
1631209,Isaiah Wong,1610612737,Atlanta Hawks,Above the Break 3,Jump Shot,1
1630667,Kyle Mangas,1610612738,Boston Celtics,In The Paint (Non-RA),Layup Shot,1
1631209,Isaiah Wong,1610612737,Atlanta Hawks,Restricted Area,Driving Layup Shot,1
1641759,Dillon Mitchell,1610612738,Boston Celtics,Above the Break 3,Jump Shot,1
1643628,Kobe Knox,1610612737,Atlanta Hawks,Left Corner 3,Jump Shot,1
1631214,Alondes Williams,1610612738,Boston Celtics,Restricted Area,Driving Layup Shot,1
1642910,John Tonje,1610612738,Boston Celtics,Above the Break 3,Jump Shot,1
1643019,Gabe Madsen,1610612737,Atlanta Hawks,Above the Break 3,Jump Shot,1
1643620,Tucker DeVries,1610612738,Boston Celtics,Above the Break 3,Jump Shot,1
1642870,Milos Uzan,1610612738,Boston Celtics,Above the Break 3,Jump Shot,1
1631214,Alondes Williams,1610612738,Boston Celtics,Right Corner 3,Jump Shot,1
1642937,Kobe Johnson,1610612737,Atlanta Hawks,Above the Break 3,Jump Shot,1
1642870,Milos Uzan,1610612738,Boston Celtics,Above the Break 3,Jump Shot,1
1631214,Alondes Williams,1610612738,Boston Celtics,Restricted Area,Tip Layup Shot,1
1643723,Cameron Corhen,1610612737,Atlanta Hawks,Mid-Range,Pullup Jump shot,1
1642937,Kobe Johnson,1610612737,Atlanta Hawks,Restricted Area,Driving Layup Shot,1
1643416,Chris Cenac Jr.,1610612738,Boston Celtics,Restricted Area,Cutting Layup Shot,1
1642934,Caleb Grill,1610612738,Boston Celtics,Mid-Range,Jump Shot,1
1643762,Day Day Thomas,1610612738,Boston Celtics,Mid-Range,Pullup Jump shot,1
1643734,Chauncey Wiggins,1610612738,Boston Celtics,Right Corner 3,Jump Shot,1
1642937,Kobe Johnson,1610612737,Atlanta Hawks,Above the Break 3,Jump Shot,1
1642934,Caleb Grill,1610612738,Boston Celtics,Above the Break 3,Jump Shot,1
1643019,Gabe Madsen,1610612737,Atlanta Hawks,In The Paint (Non-RA),Turnaround Fadeaway shot,1
1643762,Day Day Thomas,1610612738,Boston Celtics,Above the Break 3,Jump Shot,1
1643264,Hank Morgan,1610612738,Boston Celtics,Restricted Area,Pullup Jump shot,1
1643734,Chauncey Wiggins,1610612738,Boston Celtics,Mid-Range,Pullup Jump shot,1
1643761,Nick Pringle,1610612738,Boston Celtics,Restricted Area,Dunk Shot,1
1643762,Day Day Thomas,1610612738,Boston Celtics,In The Paint (Non-RA),Pullup Jump shot,1
1643264,Hank Morgan,1610612738,Boston Celtics,Above the Break 3,Jump Shot,1
1642045,Devon Higgs,1610612737,Atlanta Hawks,Above the Break 3,Jump Shot,1
1642045,Devon Higgs,1610612737,Atlanta Hawks,Restricted Area,Driving Layup Shot,1
1643539,Henri Veesaar,1610612737,Atlanta Hawks,Above the Break 3,Jump Shot,1
1643724,Isaac McKneely,1610612737,Atlanta Hawks,Above the Break 3,Jump Shot,1
