PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,SHOT_ZONE_BASIC,ACTION_TYPE,SHOT_ATTEMPTED_FLAG
1643517,Dailyn Swain,1610612741,Chicago Bulls,Restricted Area,Driving Dunk Shot,1
1641751,Arthur Kaluma,1610612747,Los Angeles Lakers,Above the Break 3,Jump Shot,1
1631399,Jon Elmore,1610612747,Los Angeles Lakers,Restricted Area,Driving Layup Shot,1
1631399,Jon Elmore,1610612747,Los Angeles Lakers,Above the Break 3,Running Pull-Up Jump Shot,1
1643637,Jaylin Sellers,1610612741,Chicago Bulls,Restricted Area,Driving Dunk Shot,1
1629015,Zhaire Smith,1610612747,Los Angeles Lakers,Restricted Area,Reverse Layup Shot,1
1643418,Cameron Carr,1610612747,Los Angeles Lakers,In The Paint (Non-RA),Pullup Jump shot,1
1643410,Caleb Wilson,1610612741,Chicago Bulls,Restricted Area,Dunk Shot,1
1631399,Jon Elmore,1610612747,Los Angeles Lakers,Above the Break 3,Pullup Jump shot,1
1643410,Caleb Wilson,1610612741,Chicago Bulls,Above the Break 3,Pullup Jump shot,1
1643410,Caleb Wilson,1610612741,Chicago Bulls,In The Paint (Non-RA),Driving Layup Shot,1
1643614,Peter Suder,1610612747,Los Angeles Lakers,Left Corner 3,Jump Shot,1
1629015,Zhaire Smith,1610612747,Los Angeles Lakers,Above the Break 3,Jump Shot,1
1643591,Tobe Awaka,1610612741,Chicago Bulls,Restricted Area,Cutting Layup Shot,1
1629015,Zhaire Smith,1610612747,Los Angeles Lakers,Restricted Area,Cutting Dunk Shot,1
1643591,Tobe Awaka,1610612741,Chicago Bulls,In The Paint (Non-RA),Turnaround Hook Shot,1
1629015,Zhaire Smith,1610612747,Los Angeles Lakers,Restricted Area,Driving Layup Shot,1
1642876,Adou Thiero,1610612747,Los Angeles Lakers,Restricted Area,Running Alley Oop Layup Shot,1
1641817,Anton Watson,1610612747,Los Angeles Lakers,Left Corner 3,Jump Shot,1
1643044,William Hickey,1610612747,Los Angeles Lakers,In The Paint (Non-RA),Floating Jump shot,1
1629015,Zhaire Smith,1610612747,Los Angeles Lakers,Restricted Area,Tip Layup Shot,1
1643410,Caleb Wilson,1610612741,Chicago Bulls,Above the Break 3,Jump Shot,1
1643024,Chris Mañon,1610612747,Los Angeles Lakers,In The Paint (Non-RA),Pullup Jump shot,1
1643637,Jaylin Sellers,1610612741,Chicago Bulls,Above the Break 3,Jump Shot,1
1641817,Anton Watson,1610612747,Los Angeles Lakers,Restricted Area,Cutting Layup Shot,1
1643410,Caleb Wilson,1610612741,Chicago Bulls,Above the Break 3,Jump Bank Shot,1
1643024,Chris Mañon,1610612747,Los Angeles Lakers,Restricted Area,Running Finger Roll Layup Shot,1
1643024,Chris Mañon,1610612747,Los Angeles Lakers,Restricted Area,Running Finger Roll Layup Shot,1
1643637,Jaylin Sellers,1610612741,Chicago Bulls,Restricted Area,Driving Layup Shot,1
1643418,Cameron Carr,1610612747,Los Angeles Lakers,Above the Break 3,Pullup Jump shot,1
1642486,Boo Buie,1610612741,Chicago Bulls,Left Corner 3,Jump Shot,1
1643637,Jaylin Sellers,1610612741,Chicago Bulls,Above the Break 3,Jump Shot,1
1642876,Adou Thiero,1610612747,Los Angeles Lakers,In The Paint (Non-RA),Driving Layup Shot,1
1643410,Caleb Wilson,1610612741,Chicago Bulls,Above the Break 3,Pullup Jump shot,1
1643517,Dailyn Swain,1610612741,Chicago Bulls,Mid-Range,Turnaround Fadeaway shot,1
1641817,Anton Watson,1610612747,Los Angeles Lakers,Restricted Area,Running Layup Shot,1
1643637,Jaylin Sellers,1610612741,Chicago Bulls,Above the Break 3,Jump Shot,1
1643410,Caleb Wilson,1610612741,Chicago Bulls,Mid-Range,Driving Floating Jump Shot,1
1642876,Adou Thiero,1610612747,Los Angeles Lakers,Above the Break 3,Jump Shot,1
1643517,Dailyn Swain,1610612741,Chicago Bulls,In The Paint (Non-RA),Floating Jump shot,1
1643418,Cameron Carr,1610612747,Los Angeles Lakers,Restricted Area,Running Finger Roll Layup Shot,1
1643637,Jaylin Sellers,1610612741,Chicago Bulls,Above the Break 3,Jump Shot,1
1643418,Cameron Carr,1610612747,Los Angeles Lakers,Mid-Range,Floating Jump shot,1
1642876,Adou Thiero,1610612747,Los Angeles Lakers,Restricted Area,Tip Layup Shot,1
1643591,Tobe Awaka,1610612741,Chicago Bulls,Restricted Area,Layup Shot,1
1642855,Noa Essengue,1610612741,Chicago Bulls,Right Corner 3,Jump Shot,1
1643418,Cameron Carr,1610612747,Los Angeles Lakers,Restricted Area,Cutting Dunk Shot,1
1631113,Kennedy Chandler,1610612741,Chicago Bulls,Above the Break 3,Jump Shot,1
1642876,Adou Thiero,1610612747,Los Angeles Lakers,Above the Break 3,Jump Shot,1
1641810,Antonio Reeves,1610612741,Chicago Bulls,Above the Break 3,Step Back Jump shot,1
1642486,Boo Buie,1610612741,Chicago Bulls,Mid-Range,Pullup Jump shot,1
1643024,Chris Mañon,1610612747,Los Angeles Lakers,Right Corner 3,Jump Shot,1
1643615,Donovan Atwell,1610612741,Chicago Bulls,Above the Break 3,Driving Floating Jump Shot,1
1643024,Chris Mañon,1610612747,Los Angeles Lakers,Restricted Area,Driving Layup Shot,1
1643410,Caleb Wilson,1610612741,Chicago Bulls,Mid-Range,Jump Shot,1
1641810,Antonio Reeves,1610612741,Chicago Bulls,Above the Break 3,Jump Shot,1
1641751,Arthur Kaluma,1610612747,Los Angeles Lakers,In The Paint (Non-RA),Driving Finger Roll Layup Shot,1
1643410,Caleb Wilson,1610612741,Chicago Bulls,Above the Break 3,Running Pull-Up Jump Shot,1
1643410,Caleb Wilson,1610612741,Chicago Bulls,In The Paint (Non-RA),Driving Floating Bank Jump Shot,1
1643615,Donovan Atwell,1610612741,Chicago Bulls,Above the Break 3,Jump Shot,1
1643418,Cameron Carr,1610612747,Los Angeles Lakers,Restricted Area,Driving Layup Shot,1
1643637,Jaylin Sellers,1610612741,Chicago Bulls,Above the Break 3,Jump Shot,1
1643410,Caleb Wilson,1610612741,Chicago Bulls,Restricted Area,Cutting Dunk Shot,1
1643418,Cameron Carr,1610612747,Los Angeles Lakers,In The Paint (Non-RA),Driving Layup Shot,1
1643517,Dailyn Swain,1610612741,Chicago Bulls,Restricted Area,Running Layup Shot,1
1643615,Donovan Atwell,1610612741,Chicago Bulls,Left Corner 3,Jump Shot,1
1643410,Caleb Wilson,1610612741,Chicago Bulls,Restricted Area,Dunk Shot,1
1631399,Jon Elmore,1610612747,Los Angeles Lakers,Above the Break 3,Jump Shot,1
1643758,AK Okereke,1610612747,Los Angeles Lakers,Restricted Area,Driving Finger Roll Layup Shot,1
1643637,Jaylin Sellers,1610612741,Chicago Bulls,Above the Break 3,Jump Shot,1
1643418,Cameron Carr,1610612747,Los Angeles Lakers,Mid-Range,Pullup Jump shot,1
1643410,Caleb Wilson,1610612741,Chicago Bulls,Above the Break 3,Jump Shot,1
1643758,AK Okereke,1610612747,Los Angeles Lakers,Right Corner 3,Jump Shot,1
1641990,Keyshawn Bryant,1610612741,Chicago Bulls,Restricted Area,Driving Layup Shot,1
1629015,Zhaire Smith,1610612747,Los Angeles Lakers,Left Corner 3,Jump Shot,1
1641810,Antonio Reeves,1610612741,Chicago Bulls,In The Paint (Non-RA),Driving Floating Jump Shot,1
1631399,Jon Elmore,1610612747,Los Angeles Lakers,Above the Break 3,Step Back Jump shot,1
1643744,Houston Mallette,1610612741,Chicago Bulls,Above the Break 3,Jump Shot,1
1641751,Arthur Kaluma,1610612747,Los Angeles Lakers,Restricted Area,Driving Reverse Layup Shot,1
1642486,Boo Buie,1610612741,Chicago Bulls,Above the Break 3,Jump Shot,1
1643614,Peter Suder,1610612747,Los Angeles Lakers,In The Paint (Non-RA),Turnaround Jump Shot,1
1641751,Arthur Kaluma,1610612747,Los Angeles Lakers,Above the Break 3,Jump Shot,1
1641810,Antonio Reeves,1610612741,Chicago Bulls,In The Paint (Non-RA),Driving Floating Jump Shot,1
1641810,Antonio Reeves,1610612741,Chicago Bulls,Right Corner 3,Jump Shot,1
1641751,Arthur Kaluma,1610612747,Los Angeles Lakers,Above the Break 3,Jump Shot,1
1629015,Zhaire Smith,1610612747,Los Angeles Lakers,Left Corner 3,Jump Shot,1
1629015,Zhaire Smith,1610612747,Los Angeles Lakers,Mid-Range,Pullup Jump shot,1
1642486,Boo Buie,1610612741,Chicago Bulls,Above the Break 3,Jump Shot,1
1641777,Charles Bediako,1610612741,Chicago Bulls,Restricted Area,Putback Layup Shot,1
1642486,Boo Buie,1610612741,Chicago Bulls,Restricted Area,Driving Layup Shot,1
1643783,Jalen Washington,1610612741,Chicago Bulls,Above the Break 3,Jump Shot,1
1643597,Robert McCray V,1610612747,Los Angeles Lakers,Above the Break 3,Jump Shot,1
1643733,Jacari White,1610612747,Los Angeles Lakers,Left Corner 3,Jump Shot,1
1641810,Antonio Reeves,1610612741,Chicago Bulls,Restricted Area,Running Dunk Shot,1
1643210,Luke Goode,1610612747,Los Angeles Lakers,Right Corner 3,Jump Shot,1
1642486,Boo Buie,1610612741,Chicago Bulls,In The Paint (Non-RA),Turnaround Hook Shot,1
