PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,SHOT_ZONE_BASIC,ACTION_TYPE,SHOT_ATTEMPTED_FLAG
27940,Dante Maddox Jr.,1610612755,Philadelphia 76ers,In The Paint (Non-RA),Floating Jump shot,1
1642404,Chaz Lanier,1610612765,Detroit Pistons,Above the Break 3,Jump Shot,1
27941,Matt Rogers,1610612755,Philadelphia 76ers,Above the Break 3,Jump Shot,1
1643623,Jaden Henley,1610612765,Detroit Pistons,Mid-Range,Running Pull-Up Jump Shot,1
1643575,Duke Miles,1610612755,Philadelphia 76ers,Above the Break 3,Jump Shot,1
1642889,Labaron Philon,1610612755,Philadelphia 76ers,Above the Break 3,Jump Shot,1
1643550,Roddy Gayle Jr.,1610612765,Detroit Pistons,Left Corner 3,Jump Shot,1
1642889,Labaron Philon,1610612755,Philadelphia 76ers,Restricted Area,Layup Shot,1
1643550,Roddy Gayle Jr.,1610612765,Detroit Pistons,Above the Break 3,Jump Shot,1
27941,Matt Rogers,1610612755,Philadelphia 76ers,Left Corner 3,Jump Shot,1
1643550,Roddy Gayle Jr.,1610612765,Detroit Pistons,Restricted Area,Layup Shot,1
27938,Isaac Johnson,1610612755,Philadelphia 76ers,Above the Break 3,Jump Shot,1
1643623,Jaden Henley,1610612765,Detroit Pistons,In The Paint (Non-RA),Driving Layup Shot,1
27939,Amani Lyles,1610612755,Philadelphia 76ers,Above the Break 3,Jump Shot,1
27938,Isaac Johnson,1610612755,Philadelphia 76ers,Restricted Area,Layup Shot,1
1643218,Basheer Jihad,1610612765,Detroit Pistons,In The Paint (Non-RA),Driving Layup Shot,1
1642889,Labaron Philon,1610612755,Philadelphia 76ers,Above the Break 3,Jump Shot,1
1643623,Jaden Henley,1610612765,Detroit Pistons,Restricted Area,Alley Oop Dunk Shot,1
27939,Amani Lyles,1610612755,Philadelphia 76ers,Restricted Area,Layup Shot,1
1643575,Duke Miles,1610612755,Philadelphia 76ers,Above the Break 3,Jump Shot,1
1642403,Isaac Jones,1610612765,Detroit Pistons,In The Paint (Non-RA),Turnaround Hook Shot,1
27938,Isaac Johnson,1610612755,Philadelphia 76ers,Above the Break 3,Jump Shot,1
27938,Isaac Johnson,1610612755,Philadelphia 76ers,Above the Break 3,Jump Shot,1
1642391,Ugonna Onyenso,1610612765,Detroit Pistons,In The Paint (Non-RA),Turnaround Hook Shot,1
1642403,Isaac Jones,1610612765,Detroit Pistons,In The Paint (Non-RA),Driving Layup Shot,1
1643148,Saint Thomas,1610612755,Philadelphia 76ers,Above the Break 3,Jump Shot,1
1642404,Chaz Lanier,1610612765,Detroit Pistons,Above the Break 3,Jump Shot,1
1641780,Johni Broome,1610612755,Philadelphia 76ers,In The Paint (Non-RA),Driving Layup Shot,1
1643536,Ebuka Okorie,1610612765,Detroit Pistons,Restricted Area,Running Layup Shot,1
27939,Amani Lyles,1610612755,Philadelphia 76ers,Restricted Area,Running Dunk Shot,1
1642404,Chaz Lanier,1610612765,Detroit Pistons,Restricted Area,Cutting Layup Shot,1
1643575,Duke Miles,1610612755,Philadelphia 76ers,Above the Break 3,Jump Shot,1
1641780,Johni Broome,1610612755,Philadelphia 76ers,In The Paint (Non-RA),Layup Shot,1
1641780,Johni Broome,1610612755,Philadelphia 76ers,Restricted Area,Layup Shot,1
1642924,Brice Williams,1610612765,Detroit Pistons,Mid-Range,Pullup Jump shot,1
1642889,Labaron Philon,1610612755,Philadelphia 76ers,In The Paint (Non-RA),Driving Floating Jump Shot,1
1643623,Jaden Henley,1610612765,Detroit Pistons,Above the Break 3,Jump Shot,1
27940,Dante Maddox Jr.,1610612755,Philadelphia 76ers,Left Corner 3,Jump Shot,1
1642889,Labaron Philon,1610612755,Philadelphia 76ers,In The Paint (Non-RA),Driving Floating Jump Shot,1
1641780,Johni Broome,1610612755,Philadelphia 76ers,Restricted Area,Tip Layup Shot,1
1641780,Johni Broome,1610612755,Philadelphia 76ers,Restricted Area,Cutting Dunk Shot,1
1642924,Brice Williams,1610612765,Detroit Pistons,Above the Break 3,Jump Shot,1
27941,Matt Rogers,1610612755,Philadelphia 76ers,Restricted Area,Dunk Shot,1
1643536,Ebuka Okorie,1610612765,Detroit Pistons,Above the Break 3,Jump Shot,1
1642889,Labaron Philon,1610612755,Philadelphia 76ers,Above the Break 3,Jump Shot,1
1643536,Ebuka Okorie,1610612765,Detroit Pistons,Above the Break 3,Jump Shot,1
1642924,Brice Williams,1610612765,Detroit Pistons,Mid-Range,Floating Jump shot,1
1643536,Ebuka Okorie,1610612765,Detroit Pistons,Restricted Area,Driving Finger Roll Layup Shot,1
27940,Dante Maddox Jr.,1610612755,Philadelphia 76ers,In The Paint (Non-RA),Pullup Jump shot,1
1642889,Labaron Philon,1610612755,Philadelphia 76ers,Restricted Area,Driving Layup Shot,1
1641780,Johni Broome,1610612755,Philadelphia 76ers,In The Paint (Non-RA),Putback Layup Shot,1
1642403,Isaac Jones,1610612765,Detroit Pistons,Restricted Area,Layup Shot,1
1643536,Ebuka Okorie,1610612765,Detroit Pistons,Restricted Area,Running Layup Shot,1
1642889,Labaron Philon,1610612755,Philadelphia 76ers,Mid-Range,Jump Shot,1
1642404,Chaz Lanier,1610612765,Detroit Pistons,Left Corner 3,Running Jump Shot,1
1642403,Isaac Jones,1610612765,Detroit Pistons,Right Corner 3,Jump Shot,1
1643148,Saint Thomas,1610612755,Philadelphia 76ers,Above the Break 3,Jump Shot,1
1641780,Johni Broome,1610612755,Philadelphia 76ers,Restricted Area,Putback Layup Shot,1
1643536,Ebuka Okorie,1610612765,Detroit Pistons,In The Paint (Non-RA),Jump Shot,1
1642404,Chaz Lanier,1610612765,Detroit Pistons,Above the Break 3,Step Back Jump shot,1
27941,Matt Rogers,1610612755,Philadelphia 76ers,Restricted Area,Running Layup Shot,1
1643536,Ebuka Okorie,1610612765,Detroit Pistons,Restricted Area,Driving Finger Roll Layup Shot,1
27939,Amani Lyles,1610612755,Philadelphia 76ers,In The Paint (Non-RA),Driving Floating Bank Jump Shot,1
1642404,Chaz Lanier,1610612765,Detroit Pistons,Above the Break 3,Jump Shot,1
1643536,Ebuka Okorie,1610612765,Detroit Pistons,In The Paint (Non-RA),Jump Shot,1
27938,Isaac Johnson,1610612755,Philadelphia 76ers,Restricted Area,Layup Shot,1
27940,Dante Maddox Jr.,1610612755,Philadelphia 76ers,Above the Break 3,Jump Shot,1
1642403,Isaac Jones,1610612765,Detroit Pistons,Right Corner 3,Jump Shot,1
27939,Amani Lyles,1610612755,Philadelphia 76ers,Right Corner 3,Jump Shot,1
1643218,Basheer Jihad,1610612765,Detroit Pistons,Restricted Area,Dunk Shot,1
27940,Dante Maddox Jr.,1610612755,Philadelphia 76ers,Above the Break 3,Jump Shot,1
1642403,Isaac Jones,1610612765,Detroit Pistons,Restricted Area,Driving Layup Shot,1
27939,Amani Lyles,1610612755,Philadelphia 76ers,Restricted Area,Driving Layup Shot,1
27908,Drake Allen,1610612765,Detroit Pistons,Restricted Area,Cutting Dunk Shot,1
27938,Isaac Johnson,1610612755,Philadelphia 76ers,Above the Break 3,Pullup Jump shot,1
27908,Drake Allen,1610612765,Detroit Pistons,Above the Break 3,Jump Shot,1
1643550,Roddy Gayle Jr.,1610612765,Detroit Pistons,Restricted Area,Putback Layup Shot,1
1641780,Johni Broome,1610612755,Philadelphia 76ers,Restricted Area,Driving Finger Roll Layup Shot,1
1642403,Isaac Jones,1610612765,Detroit Pistons,In The Paint (Non-RA),Driving Layup Shot,1
1642889,Labaron Philon,1610612755,Philadelphia 76ers,Mid-Range,Jump Shot,1
1642404,Chaz Lanier,1610612765,Detroit Pistons,Above the Break 3,Jump Shot,1
27940,Dante Maddox Jr.,1610612755,Philadelphia 76ers,In The Paint (Non-RA),Layup Shot,1
1642404,Chaz Lanier,1610612765,Detroit Pistons,In The Paint (Non-RA),Layup Shot,1
27939,Amani Lyles,1610612755,Philadelphia 76ers,Above the Break 3,Jump Shot,1
1642889,Labaron Philon,1610612755,Philadelphia 76ers,Above the Break 3,Jump Shot,1
1642889,Labaron Philon,1610612755,Philadelphia 76ers,Restricted Area,Layup Shot,1
1641780,Johni Broome,1610612755,Philadelphia 76ers,Restricted Area,Layup Shot,1
1642404,Chaz Lanier,1610612765,Detroit Pistons,In The Paint (Non-RA),Fadeaway Jump Shot,1
1642889,Labaron Philon,1610612755,Philadelphia 76ers,Restricted Area,Driving Layup Shot,1
1642889,Labaron Philon,1610612755,Philadelphia 76ers,Above the Break 3,Jump Shot,1
1643654,Corey Stephenson,1610612765,Detroit Pistons,Mid-Range,Pullup Jump shot,1
1641780,Johni Broome,1610612755,Philadelphia 76ers,Restricted Area,Driving Dunk Shot,1
1642924,Brice Williams,1610612765,Detroit Pistons,Mid-Range,Step Back Jump shot,1
27940,Dante Maddox Jr.,1610612755,Philadelphia 76ers,Mid-Range,Pullup Jump shot,1
1642924,Brice Williams,1610612765,Detroit Pistons,Mid-Range,Pullup Jump shot,1
1643654,Corey Stephenson,1610612765,Detroit Pistons,Above the Break 3,Jump Shot,1
1642404,Chaz Lanier,1610612765,Detroit Pistons,Mid-Range,Jump Shot,1
27938,Isaac Johnson,1610612755,Philadelphia 76ers,Above the Break 3,Jump Shot,1
1642403,Isaac Jones,1610612765,Detroit Pistons,Above the Break 3,Jump Shot,1
27938,Isaac Johnson,1610612755,Philadelphia 76ers,In The Paint (Non-RA),Floating Jump shot,1
1643536,Ebuka Okorie,1610612765,Detroit Pistons,Restricted Area,Driving Layup Shot,1
1643536,Ebuka Okorie,1610612765,Detroit Pistons,Above the Break 3,Jump Shot,1
1643536,Ebuka Okorie,1610612765,Detroit Pistons,Above the Break 3,Jump Shot,1
1641780,Johni Broome,1610612755,Philadelphia 76ers,In The Paint (Non-RA),Jump Shot,1
1642403,Isaac Jones,1610612765,Detroit Pistons,Restricted Area,Driving Reverse Layup Shot,1
1642889,Labaron Philon,1610612755,Philadelphia 76ers,Restricted Area,Driving Layup Shot,1
27941,Matt Rogers,1610612755,Philadelphia 76ers,Left Corner 3,Jump Shot,1
1642403,Isaac Jones,1610612765,Detroit Pistons,Restricted Area,Layup Shot,1
27941,Matt Rogers,1610612755,Philadelphia 76ers,Restricted Area,Running Layup Shot,1
27940,Dante Maddox Jr.,1610612755,Philadelphia 76ers,In The Paint (Non-RA),Running Pull-Up Jump Shot,1
1642403,Isaac Jones,1610612765,Detroit Pistons,Above the Break 3,Jump Shot,1
27938,Isaac Johnson,1610612755,Philadelphia 76ers,In The Paint (Non-RA),Turnaround Hook Shot,1
27938,Isaac Johnson,1610612755,Philadelphia 76ers,Above the Break 3,Jump Shot,1
1643536,Ebuka Okorie,1610612765,Detroit Pistons,In The Paint (Non-RA),Driving Floating Jump Shot,1
1641780,Johni Broome,1610612755,Philadelphia 76ers,Above the Break 3,Jump Shot,1
1642403,Isaac Jones,1610612765,Detroit Pistons,Restricted Area,Driving Dunk Shot,1
1642889,Labaron Philon,1610612755,Philadelphia 76ers,Above the Break 3,Pullup Jump shot,1
1643536,Ebuka Okorie,1610612765,Detroit Pistons,Restricted Area,Layup Shot,1
27936,Taye Fields,1610612755,Philadelphia 76ers,Restricted Area,Cutting Layup Shot,1
1643536,Ebuka Okorie,1610612765,Detroit Pistons,Restricted Area,Driving Layup Shot,1
1643218,Basheer Jihad,1610612765,Detroit Pistons,Restricted Area,Putback Layup Shot,1
