PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,SHOT_ZONE_BASIC,ACTION_TYPE,SHOT_ATTEMPTED_FLAG
1641725,Trey Alexander,1610612762,Utah Jazz,Right Corner 3,Jump Shot,1
1642926,Tamar Bates,1610612762,Utah Jazz,In The Paint (Non-RA),Driving Floating Jump Shot,1
1642951,Sean Pedulla,1610612746,LA Clippers,Restricted Area,Driving Finger Roll Layup Shot,1
1642915,Eric Dixon,1610612762,Utah Jazz,Above the Break 3,Jump Shot,1
1642396,Blake Hinson,1610612762,Utah Jazz,Right Corner 3,Jump Shot,1
1631115,Orlando Robinson,1610612762,Utah Jazz,Mid-Range,Jump Shot,1
1643568,Nick Martinelli,1610612746,LA Clippers,Restricted Area,Running Dunk Shot,1
1643568,Nick Martinelli,1610612746,LA Clippers,Right Corner 3,Jump Shot,1
1642920,Kobe Sanders,1610612746,LA Clippers,Mid-Range,Turnaround Fadeaway shot,1
1643629,Jaxon Kohler,1610612762,Utah Jazz,Restricted Area,Reverse Layup Shot,1
1642951,Sean Pedulla,1610612746,LA Clippers,Above the Break 3,Jump Shot,1
1643141,Jahmyl Telfort,1610612746,LA Clippers,Left Corner 3,Step Back Jump shot,1
1643568,Nick Martinelli,1610612746,LA Clippers,Restricted Area,Driving Dunk Shot,1
1641725,Trey Alexander,1610612762,Utah Jazz,Above the Break 3,Jump Shot,1
1643568,Nick Martinelli,1610612746,LA Clippers,In The Paint (Non-RA),Turnaround Hook Shot,1
1643265,Jonas Aidoo,1610612762,Utah Jazz,Left Corner 3,Jump Shot,1
1643568,Nick Martinelli,1610612746,LA Clippers,In The Paint (Non-RA),Driving Floating Jump Shot,1
1642846,Ace Bailey,1610612762,Utah Jazz,In The Paint (Non-RA),Turnaround Jump Shot,1
1642262,Cody Williams,1610612762,Utah Jazz,Above the Break 3,Jump Bank Shot,1
1643568,Nick Martinelli,1610612746,LA Clippers,Mid-Range,Running Jump Shot,1
1642846,Ace Bailey,1610612762,Utah Jazz,Restricted Area,Driving Layup Shot,1
1643265,Jonas Aidoo,1610612762,Utah Jazz,Restricted Area,Tip Layup Shot,1
1642846,Ace Bailey,1610612762,Utah Jazz,Restricted Area,Tip Layup Shot,1
1643141,Jahmyl Telfort,1610612746,LA Clippers,Right Corner 3,Jump Shot,1
1631115,Orlando Robinson,1610612762,Utah Jazz,In The Paint (Non-RA),Turnaround Hook Shot,1
1643568,Nick Martinelli,1610612746,LA Clippers,In The Paint (Non-RA),Cutting Layup Shot,1
1643141,Jahmyl Telfort,1610612746,LA Clippers,Above the Break 3,Jump Shot,1
1631115,Orlando Robinson,1610612762,Utah Jazz,Above the Break 3,Jump Shot,1
1642920,Kobe Sanders,1610612746,LA Clippers,Left Corner 3,Jump Shot,1
1642394,Baba Miller,1610612746,LA Clippers,Restricted Area,Driving Finger Roll Layup Shot,1
1643408,Darryn Peterson,1610612762,Utah Jazz,Mid-Range,Fadeaway Jump Shot,1
1643413,Keaton Wagler,1610612746,LA Clippers,Restricted Area,Driving Layup Shot,1
1642396,Blake Hinson,1610612762,Utah Jazz,In The Paint (Non-RA),Driving Floating Jump Shot,1
1643413,Keaton Wagler,1610612746,LA Clippers,Above the Break 3,Jump Shot,1
1642353,Cam Christie,1610612746,LA Clippers,In The Paint (Non-RA),Driving Finger Roll Layup Shot,1
1642920,Kobe Sanders,1610612746,LA Clippers,In The Paint (Non-RA),Turnaround Fadeaway shot,1
1642915,Eric Dixon,1610612762,Utah Jazz,Above the Break 3,Jump Shot,1
1643408,Darryn Peterson,1610612762,Utah Jazz,Above the Break 3,Pullup Jump shot,1
1643408,Darryn Peterson,1610612762,Utah Jazz,Restricted Area,Driving Finger Roll Layup Shot,1
1642353,Cam Christie,1610612746,LA Clippers,Above the Break 3,Jump Shot,1
1642926,Tamar Bates,1610612762,Utah Jazz,Above the Break 3,Jump Shot,1
1643413,Keaton Wagler,1610612746,LA Clippers,In The Paint (Non-RA),Driving Finger Roll Layup Shot,1
1642915,Eric Dixon,1610612762,Utah Jazz,Restricted Area,Driving Layup Shot,1
1642353,Cam Christie,1610612746,LA Clippers,Restricted Area,Driving Floating Jump Shot,1
1641807,Norchad Omier,1610612746,LA Clippers,Restricted Area,Tip Dunk Shot,1
1642915,Eric Dixon,1610612762,Utah Jazz,Restricted Area,Running Layup Shot,1
1642920,Kobe Sanders,1610612746,LA Clippers,Above the Break 3,Jump Shot,1
1642353,Cam Christie,1610612746,LA Clippers,In The Paint (Non-RA),Driving Layup Shot,1
1642396,Blake Hinson,1610612762,Utah Jazz,In The Paint (Non-RA),Driving Layup Shot,1
1642353,Cam Christie,1610612746,LA Clippers,Left Corner 3,Jump Shot,1
1643408,Darryn Peterson,1610612762,Utah Jazz,Mid-Range,Pullup Jump shot,1
1643265,Jonas Aidoo,1610612762,Utah Jazz,Restricted Area,Dunk Shot,1
1642920,Kobe Sanders,1610612746,LA Clippers,Above the Break 3,Pullup Jump shot,1
1643408,Darryn Peterson,1610612762,Utah Jazz,Mid-Range,Pullup Jump shot,1
1643141,Jahmyl Telfort,1610612746,LA Clippers,Left Corner 3,Jump Shot,1
1643413,Keaton Wagler,1610612746,LA Clippers,Mid-Range,Pullup Jump shot,1
1642394,Baba Miller,1610612746,LA Clippers,Restricted Area,Driving Dunk Shot,1
1643408,Darryn Peterson,1610612762,Utah Jazz,In The Paint (Non-RA),Driving Floating Jump Shot,1
1643265,Jonas Aidoo,1610612762,Utah Jazz,Restricted Area,Tip Dunk Shot,1
1642353,Cam Christie,1610612746,LA Clippers,In The Paint (Non-RA),Driving Bank Hook Shot,1
1642920,Kobe Sanders,1610612746,LA Clippers,Restricted Area,Tip Layup Shot,1
1643413,Keaton Wagler,1610612746,LA Clippers,Above the Break 3,Pullup Jump shot,1
1643141,Jahmyl Telfort,1610612746,LA Clippers,Left Corner 3,Jump Shot,1
1642353,Cam Christie,1610612746,LA Clippers,Restricted Area,Running Dunk Shot,1
1643413,Keaton Wagler,1610612746,LA Clippers,Above the Break 3,Jump Shot,1
1641725,Trey Alexander,1610612762,Utah Jazz,Restricted Area,Driving Finger Roll Layup Shot,1
1642394,Baba Miller,1610612746,LA Clippers,Above the Break 3,Jump Bank Shot,1
1643413,Keaton Wagler,1610612746,LA Clippers,In The Paint (Non-RA),Driving Floating Jump Shot,1
1641807,Norchad Omier,1610612746,LA Clippers,Restricted Area,Putback Layup Shot,1
1642920,Kobe Sanders,1610612746,LA Clippers,In The Paint (Non-RA),Driving Floating Bank Jump Shot,1
1641725,Trey Alexander,1610612762,Utah Jazz,Restricted Area,Running Layup Shot,1
1643413,Keaton Wagler,1610612746,LA Clippers,In The Paint (Non-RA),Driving Floating Jump Shot,1
1641807,Norchad Omier,1610612746,LA Clippers,Restricted Area,Reverse Layup Shot,1
1641807,Norchad Omier,1610612746,LA Clippers,Restricted Area,Cutting Dunk Shot,1
1643413,Keaton Wagler,1610612746,LA Clippers,Above the Break 3,Jump Shot,1
1643413,Keaton Wagler,1610612746,LA Clippers,Mid-Range,Turnaround Fadeaway shot,1
1643408,Darryn Peterson,1610612762,Utah Jazz,Above the Break 3,Jump Shot,1
1643408,Darryn Peterson,1610612762,Utah Jazz,In The Paint (Non-RA),Driving Floating Jump Shot,1
1643568,Nick Martinelli,1610612746,LA Clippers,In The Paint (Non-RA),Driving Floating Jump Shot,1
1643408,Darryn Peterson,1610612762,Utah Jazz,In The Paint (Non-RA),Driving Floating Jump Shot,1
1642951,Sean Pedulla,1610612746,LA Clippers,Above the Break 3,Jump Shot,1
1643413,Keaton Wagler,1610612746,LA Clippers,Above the Break 3,Step Back Jump shot,1
1643265,Jonas Aidoo,1610612762,Utah Jazz,In The Paint (Non-RA),Floating Jump shot,1
1642951,Sean Pedulla,1610612746,LA Clippers,In The Paint (Non-RA),Driving Layup Shot,1
1642951,Sean Pedulla,1610612746,LA Clippers,Left Corner 3,Jump Shot,1
1643568,Nick Martinelli,1610612746,LA Clippers,In The Paint (Non-RA),Putback Layup Shot,1
1643408,Darryn Peterson,1610612762,Utah Jazz,Mid-Range,Driving Floating Jump Shot,1
1643568,Nick Martinelli,1610612746,LA Clippers,In The Paint (Non-RA),Driving Hook Shot,1
1642915,Eric Dixon,1610612762,Utah Jazz,In The Paint (Non-RA),Driving Floating Bank Jump Shot,1
1642394,Baba Miller,1610612746,LA Clippers,Above the Break 3,Jump Shot,1
1641725,Trey Alexander,1610612762,Utah Jazz,In The Paint (Non-RA),Turnaround Fadeaway shot,1
1643568,Nick Martinelli,1610612746,LA Clippers,Restricted Area,Driving Reverse Layup Shot,1
1642915,Eric Dixon,1610612762,Utah Jazz,Above the Break 3,Jump Shot,1
1641725,Trey Alexander,1610612762,Utah Jazz,Restricted Area,Running Layup Shot,1
1642920,Kobe Sanders,1610612746,LA Clippers,In The Paint (Non-RA),Turnaround Jump Shot,1
1643408,Darryn Peterson,1610612762,Utah Jazz,In The Paint (Non-RA),Driving Floating Jump Shot,1
1642353,Cam Christie,1610612746,LA Clippers,Mid-Range,Pullup Jump shot,1
1643016,Bez Mbeng,1610612762,Utah Jazz,Right Corner 3,Jump Shot,1
1631115,Orlando Robinson,1610612762,Utah Jazz,In The Paint (Non-RA),Driving Reverse Layup Shot,1
1642951,Sean Pedulla,1610612746,LA Clippers,Above the Break 3,Jump Shot,1
1643413,Keaton Wagler,1610612746,LA Clippers,In The Paint (Non-RA),Running Layup Shot,1
1642396,Blake Hinson,1610612762,Utah Jazz,Left Corner 3,Jump Shot,1
1642396,Blake Hinson,1610612762,Utah Jazz,In The Paint (Non-RA),Driving Finger Roll Layup Shot,1
1631115,Orlando Robinson,1610612762,Utah Jazz,In The Paint (Non-RA),Driving Layup Shot,1
1643788,Riley Kugel,1610612746,LA Clippers,Right Corner 3,Jump Shot,1
1631115,Orlando Robinson,1610612762,Utah Jazz,Restricted Area,Layup Shot,1
1642920,Kobe Sanders,1610612746,LA Clippers,Above the Break 3,Jump Shot,1
1631115,Orlando Robinson,1610612762,Utah Jazz,Above the Break 3,Jump Shot,1
1642920,Kobe Sanders,1610612746,LA Clippers,Above the Break 3,Running Pull-Up Jump Shot,1
1643408,Darryn Peterson,1610612762,Utah Jazz,Mid-Range,Step Back Jump shot,1
1643788,Riley Kugel,1610612746,LA Clippers,Above the Break 3,Jump Shot,1
1642396,Blake Hinson,1610612762,Utah Jazz,Restricted Area,Cutting Layup Shot,1
1643788,Riley Kugel,1610612746,LA Clippers,Restricted Area,Driving Finger Roll Layup Shot,1
1643630,Fletcher Loyer,1610612746,LA Clippers,Above the Break 3,Jump Shot,1
1642951,Sean Pedulla,1610612746,LA Clippers,In The Paint (Non-RA),Driving Layup Shot,1
1641807,Norchad Omier,1610612746,LA Clippers,Restricted Area,Putback Layup Shot,1
1642396,Blake Hinson,1610612762,Utah Jazz,In The Paint (Non-RA),Driving Floating Jump Shot,1
1643630,Fletcher Loyer,1610612746,LA Clippers,Above the Break 3,Jump Shot,1
