PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,SHOT_ZONE_BASIC,ACTION_TYPE,SHOT_ATTEMPTED_FLAG
1642912,Isaiah Evans,1610612750,Minnesota Timberwolves,Above the Break 3,Pullup Jump shot,1
1642530,Yuki Kawamura,1610612754,Indiana Pacers,Restricted Area,Driving Finger Roll Layup Shot,1
1642440,Gabe McGlothan,1610612754,Indiana Pacers,Restricted Area,Putback Layup Shot,1
1641771,Jalen Slawson,1610612754,Indiana Pacers,Above the Break 3,Jump Shot,1
1631495,Donovan Williams,1610612750,Minnesota Timberwolves,Mid-Range,Driving Floating Jump Shot,1
1643627,Keba Keita,1610612754,Indiana Pacers,Restricted Area,Layup Shot,1
1643627,Keba Keita,1610612754,Indiana Pacers,Restricted Area,Putback Layup Shot,1
1641771,Jalen Slawson,1610612754,Indiana Pacers,Restricted Area,Tip Layup Shot,1
1641878,Damion Baugh,1610612750,Minnesota Timberwolves,Above the Break 3,Jump Shot,1
1643627,Keba Keita,1610612754,Indiana Pacers,In The Paint (Non-RA),Jump Shot,1
1641795,Taevion Kinsey,1610612754,Indiana Pacers,Above the Break 3,Jump Shot,1
1641878,Damion Baugh,1610612750,Minnesota Timberwolves,In The Paint (Non-RA),Layup Shot,1
1631495,Donovan Williams,1610612750,Minnesota Timberwolves,Restricted Area,Driving Layup Shot,1
1642911,Rocco Zikarsky,1610612750,Minnesota Timberwolves,Restricted Area,Dunk Shot,1
1641878,Damion Baugh,1610612750,Minnesota Timberwolves,Restricted Area,Driving Finger Roll Layup Shot,1
1643552,Braden Smith,1610612754,Indiana Pacers,Mid-Range,Turnaround Jump Shot,1
1642402,Enrique Freeman,1610612750,Minnesota Timberwolves,In The Paint (Non-RA),Hook Shot,1
1642024,Alex Reese,1610612754,Indiana Pacers,Above the Break 3,Jump Shot,1
1642911,Rocco Zikarsky,1610612750,Minnesota Timberwolves,In The Paint (Non-RA),Layup Shot,1
1642024,Alex Reese,1610612754,Indiana Pacers,In The Paint (Non-RA),Driving Floating Jump Shot,1
1631232,Keion Brooks Jr.,1610612754,Indiana Pacers,Above the Break 3,Jump Shot,1
1631495,Donovan Williams,1610612750,Minnesota Timberwolves,Restricted Area,Driving Layup Shot,1
1642024,Alex Reese,1610612754,Indiana Pacers,Above the Break 3,Jump Shot,1
1643626,Trey Kaufman-Renn,1610612750,Minnesota Timberwolves,Restricted Area,Alley Oop Layup shot,1
1643007,Taelon Peter,1610612754,Indiana Pacers,Above the Break 3,Jump Shot,1
1631232,Keion Brooks Jr.,1610612754,Indiana Pacers,Restricted Area,Driving Layup Shot,1
1643636,Kowacie Reeves Jr.,1610612754,Indiana Pacers,Restricted Area,Putback Layup Shot,1
1642530,Yuki Kawamura,1610612754,Indiana Pacers,In The Paint (Non-RA),Pullup Jump shot,1
1642389,Zyon Pullin,1610612750,Minnesota Timberwolves,In The Paint (Non-RA),Driving Floating Jump Shot,1
1643793,Jalen Warley,1610612754,Indiana Pacers,Restricted Area,Driving Layup Shot,1
1643007,Taelon Peter,1610612754,Indiana Pacers,Above the Break 3,Jump Shot,1
1642440,Gabe McGlothan,1610612754,Indiana Pacers,Above the Break 3,Jump Shot,1
1642912,Isaiah Evans,1610612750,Minnesota Timberwolves,Mid-Range,Pullup Jump shot,1
1643793,Jalen Warley,1610612754,Indiana Pacers,Above the Break 3,Jump Shot,1
1642389,Zyon Pullin,1610612750,Minnesota Timberwolves,In The Paint (Non-RA),Running Layup Shot,1
1641771,Jalen Slawson,1610612754,Indiana Pacers,Restricted Area,Cutting Dunk Shot,1
1631495,Donovan Williams,1610612750,Minnesota Timberwolves,Left Corner 3,Jump Shot,1
1643793,Jalen Warley,1610612754,Indiana Pacers,Restricted Area,Running Alley Oop Layup Shot,1
1642389,Zyon Pullin,1610612750,Minnesota Timberwolves,In The Paint (Non-RA),Driving Layup Shot,1
1642912,Isaiah Evans,1610612750,Minnesota Timberwolves,Above the Break 3,Jump Shot,1
1642440,Gabe McGlothan,1610612754,Indiana Pacers,Left Corner 3,Jump Shot,1
1642957,Nate Santos,1610612750,Minnesota Timberwolves,Mid-Range,Pullup Jump shot,1
1642912,Isaiah Evans,1610612750,Minnesota Timberwolves,Restricted Area,Tip Layup Shot,1
1643793,Jalen Warley,1610612754,Indiana Pacers,Restricted Area,Turnaround Hook Shot,1
1643160,Cameron Hildreth,1610612754,Indiana Pacers,Above the Break 3,Jump Shot,1
1642389,Zyon Pullin,1610612750,Minnesota Timberwolves,In The Paint (Non-RA),Pullup Jump shot,1
1642440,Gabe McGlothan,1610612754,Indiana Pacers,Restricted Area,Driving Dunk Shot,1
1642389,Zyon Pullin,1610612750,Minnesota Timberwolves,Restricted Area,Driving Layup Shot,1
1642444,Jaylin Williams,1610612750,Minnesota Timberwolves,Above the Break 3,Jump Shot,1
1642440,Gabe McGlothan,1610612754,Indiana Pacers,In The Paint (Non-RA),Fadeaway Jump Shot,1
1642957,Nate Santos,1610612750,Minnesota Timberwolves,Restricted Area,Driving Layup Shot,1
1641771,Jalen Slawson,1610612754,Indiana Pacers,Restricted Area,Driving Layup Shot,1
1642389,Zyon Pullin,1610612750,Minnesota Timberwolves,In The Paint (Non-RA),Step Back Jump shot,1
1642444,Jaylin Williams,1610612750,Minnesota Timberwolves,Restricted Area,Driving Dunk Shot,1
1642957,Nate Santos,1610612750,Minnesota Timberwolves,Above the Break 3,Jump Shot,1
1641771,Jalen Slawson,1610612754,Indiana Pacers,In The Paint (Non-RA),Jump Shot,1
1642912,Isaiah Evans,1610612750,Minnesota Timberwolves,Above the Break 3,Jump Shot,1
1643552,Braden Smith,1610612754,Indiana Pacers,Mid-Range,Jump Shot,1
1643627,Keba Keita,1610612754,Indiana Pacers,In The Paint (Non-RA),Hook Shot,1
1642389,Zyon Pullin,1610612750,Minnesota Timberwolves,Above the Break 3,Step Back Jump shot,1
1643007,Taelon Peter,1610612754,Indiana Pacers,Above the Break 3,Step Back Jump shot,1
1642402,Enrique Freeman,1610612750,Minnesota Timberwolves,Restricted Area,Hook Shot,1
1643627,Keba Keita,1610612754,Indiana Pacers,Restricted Area,Alley Oop Dunk Shot,1
1642911,Rocco Zikarsky,1610612750,Minnesota Timberwolves,Restricted Area,Dunk Shot,1
1641771,Jalen Slawson,1610612754,Indiana Pacers,Restricted Area,Driving Layup Shot,1
1642912,Isaiah Evans,1610612750,Minnesota Timberwolves,Restricted Area,Driving Layup Shot,1
1643007,Taelon Peter,1610612754,Indiana Pacers,Left Corner 3,Running Jump Shot,1
1642912,Isaiah Evans,1610612750,Minnesota Timberwolves,Mid-Range,Pullup Jump shot,1
1641771,Jalen Slawson,1610612754,Indiana Pacers,Above the Break 3,Jump Shot,1
1642957,Nate Santos,1610612750,Minnesota Timberwolves,Above the Break 3,Jump Shot,1
1641878,Damion Baugh,1610612750,Minnesota Timberwolves,Mid-Range,Jump Shot,1
1642440,Gabe McGlothan,1610612754,Indiana Pacers,Above the Break 3,Jump Shot,1
1642912,Isaiah Evans,1610612750,Minnesota Timberwolves,Left Corner 3,Jump Shot,1
1642530,Yuki Kawamura,1610612754,Indiana Pacers,Mid-Range,Pullup Jump shot,1
1642912,Isaiah Evans,1610612750,Minnesota Timberwolves,Above the Break 3,Step Back Jump shot,1
1643626,Trey Kaufman-Renn,1610612750,Minnesota Timberwolves,Restricted Area,Cutting Dunk Shot,1
1642530,Yuki Kawamura,1610612754,Indiana Pacers,Above the Break 3,Jump Shot,1
1641795,Taevion Kinsey,1610612754,Indiana Pacers,Restricted Area,Running Layup Shot,1
1641795,Taevion Kinsey,1610612754,Indiana Pacers,Restricted Area,Driving Layup Shot,1
1631495,Donovan Williams,1610612750,Minnesota Timberwolves,Restricted Area,Driving Layup Shot,1
1643160,Cameron Hildreth,1610612754,Indiana Pacers,Above the Break 3,Jump Shot,1
1642957,Nate Santos,1610612750,Minnesota Timberwolves,In The Paint (Non-RA),Cutting Layup Shot,1
1642530,Yuki Kawamura,1610612754,Indiana Pacers,Above the Break 3,Step Back Jump shot,1
1642444,Jaylin Williams,1610612750,Minnesota Timberwolves,Restricted Area,Running Dunk Shot,1
1642911,Rocco Zikarsky,1610612750,Minnesota Timberwolves,Restricted Area,Cutting Layup Shot,1
1643552,Braden Smith,1610612754,Indiana Pacers,Mid-Range,Pullup Jump shot,1
1643627,Keba Keita,1610612754,Indiana Pacers,Restricted Area,Hook Shot,1
1631495,Donovan Williams,1610612750,Minnesota Timberwolves,Left Corner 3,Jump Shot,1
1643161,M.J. Iraldi,1610612754,Indiana Pacers,Restricted Area,Cutting Layup Shot,1
1631495,Donovan Williams,1610612750,Minnesota Timberwolves,In The Paint (Non-RA),Driving Floating Jump Shot,1
1643636,Kowacie Reeves Jr.,1610612754,Indiana Pacers,Above the Break 3,Jump Shot,1
1641878,Damion Baugh,1610612750,Minnesota Timberwolves,Mid-Range,Jump Shot,1
1643627,Keba Keita,1610612754,Indiana Pacers,In The Paint (Non-RA),Hook Shot,1
1643627,Keba Keita,1610612754,Indiana Pacers,Restricted Area,Alley Oop Dunk Shot,1
1642389,Zyon Pullin,1610612750,Minnesota Timberwolves,Restricted Area,Driving Layup Shot,1
1643161,M.J. Iraldi,1610612754,Indiana Pacers,Above the Break 3,Jump Shot,1
1631495,Donovan Williams,1610612750,Minnesota Timberwolves,Restricted Area,Running Layup Shot,1
1642389,Zyon Pullin,1610612750,Minnesota Timberwolves,In The Paint (Non-RA),Driving Floating Jump Shot,1
1642402,Enrique Freeman,1610612750,Minnesota Timberwolves,Restricted Area,Running Layup Shot,1
1642402,Enrique Freeman,1610612750,Minnesota Timberwolves,Above the Break 3,Jump Shot,1
1643636,Kowacie Reeves Jr.,1610612754,Indiana Pacers,Above the Break 3,Jump Shot,1
1642389,Zyon Pullin,1610612750,Minnesota Timberwolves,Restricted Area,Driving Layup Shot,1
1643161,M.J. Iraldi,1610612754,Indiana Pacers,Right Corner 3,Jump Shot,1
1631495,Donovan Williams,1610612750,Minnesota Timberwolves,Left Corner 3,Jump Shot,1
1642440,Gabe McGlothan,1610612754,Indiana Pacers,Above the Break 3,Jump Shot,1
1642912,Isaiah Evans,1610612750,Minnesota Timberwolves,Above the Break 3,Jump Shot,1
1642912,Isaiah Evans,1610612750,Minnesota Timberwolves,Right Corner 3,Jump Shot,1
1642912,Isaiah Evans,1610612750,Minnesota Timberwolves,Above the Break 3,Jump Shot,1
1642912,Isaiah Evans,1610612750,Minnesota Timberwolves,Mid-Range,Jump Shot,1
1641771,Jalen Slawson,1610612754,Indiana Pacers,Restricted Area,Layup Shot,1
1642912,Isaiah Evans,1610612750,Minnesota Timberwolves,Above the Break 3,Jump Shot,1
1642530,Yuki Kawamura,1610612754,Indiana Pacers,Restricted Area,Layup Shot,1
1642912,Isaiah Evans,1610612750,Minnesota Timberwolves,Above the Break 3,Jump Shot,1
1631232,Keion Brooks Jr.,1610612754,Indiana Pacers,Restricted Area,Cutting Dunk Shot,1
1642440,Gabe McGlothan,1610612754,Indiana Pacers,Restricted Area,Layup Shot,1
1643007,Taelon Peter,1610612754,Indiana Pacers,Above the Break 3,Jump Shot,1
1642389,Zyon Pullin,1610612750,Minnesota Timberwolves,Restricted Area,Layup Shot,1
1642911,Rocco Zikarsky,1610612750,Minnesota Timberwolves,Restricted Area,Tip Layup Shot,1
1642912,Isaiah Evans,1610612750,Minnesota Timberwolves,In The Paint (Non-RA),Driving Layup Shot,1
1642402,Enrique Freeman,1610612750,Minnesota Timberwolves,Restricted Area,Layup Shot,1
1643552,Braden Smith,1610612754,Indiana Pacers,Above the Break 3,Pullup Jump shot,1
1642957,Nate Santos,1610612750,Minnesota Timberwolves,Right Corner 3,Jump Shot,1
1642389,Zyon Pullin,1610612750,Minnesota Timberwolves,Right Corner 3,Jump Shot,1
1641771,Jalen Slawson,1610612754,Indiana Pacers,Mid-Range,Pullup Jump shot,1
1643793,Jalen Warley,1610612754,Indiana Pacers,In The Paint (Non-RA),Driving Floating Jump Shot,1
1642912,Isaiah Evans,1610612750,Minnesota Timberwolves,Above the Break 3,Jump Shot,1
1643793,Jalen Warley,1610612754,Indiana Pacers,Restricted Area,Layup Shot,1
1643793,Jalen Warley,1610612754,Indiana Pacers,Above the Break 3,Jump Shot,1
1642440,Gabe McGlothan,1610612754,Indiana Pacers,Above the Break 3,Pullup Jump shot,1
1643631,Aidan Mahaney,1610612750,Minnesota Timberwolves,Mid-Range,Turnaround Jump Shot,1
