PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,SHOT_ZONE_BASIC,ACTION_TYPE,SHOT_ATTEMPTED_FLAG
1630569,DJ Steward,1610612757,Portland Trail Blazers,In The Paint (Non-RA),Driving Layup Shot,1
1631311,Lester Quiñones,1610612753,Orlando Magic,Right Corner 3,Step Back Jump shot,1
1642972,Andrew Carr,1610612757,Portland Trail Blazers,Above the Break 3,Jump Shot,1
1642972,Andrew Carr,1610612757,Portland Trail Blazers,Restricted Area,Layup Shot,1
1630762,Phillip Wheeler,1610612753,Orlando Magic,Right Corner 3,Jump Shot,1
1630569,DJ Steward,1610612757,Portland Trail Blazers,In The Paint (Non-RA),Driving Layup Shot,1
1643562,Malik Reneau,1610612753,Orlando Magic,Left Corner 3,Jump Shot,1
1642439,Quincy Olivari,1610612757,Portland Trail Blazers,Above the Break 3,Pullup Jump shot,1
1642439,Quincy Olivari,1610612757,Portland Trail Blazers,Restricted Area,Running Layup Shot,1
1630569,DJ Steward,1610612757,Portland Trail Blazers,Above the Break 3,Step Back Jump shot,1
1630658,Colin Castleton,1610612753,Orlando Magic,In The Paint (Non-RA),Turnaround Jump Shot,1
1630569,DJ Steward,1610612757,Portland Trail Blazers,In The Paint (Non-RA),Floating Jump shot,1
27905,Flynn Cameron,1610612757,Portland Trail Blazers,Right Corner 3,Jump Shot,1
1630762,Phillip Wheeler,1610612753,Orlando Magic,Right Corner 3,Jump Shot,1
1630569,DJ Steward,1610612757,Portland Trail Blazers,Above the Break 3,Jump Shot,1
1630762,Phillip Wheeler,1610612753,Orlando Magic,Above the Break 3,Jump Shot,1
1630569,DJ Steward,1610612757,Portland Trail Blazers,Mid-Range,Jump Shot,1
1630553,Keon Johnson,1610612753,Orlando Magic,Above the Break 3,Pullup Jump shot,1
1630658,Colin Castleton,1610612753,Orlando Magic,Above the Break 3,Jump Shot,1
1642959,Chris Youngblood,1610612757,Portland Trail Blazers,Above the Break 3,Jump Shot,1
1630658,Colin Castleton,1610612753,Orlando Magic,In The Paint (Non-RA),Floating Jump shot,1
1641798,Jaylen Martin,1610612757,Portland Trail Blazers,Restricted Area,Driving Finger Roll Layup Shot,1
1643257,Jayson Kent,1610612757,Portland Trail Blazers,Above the Break 3,Running Jump Shot,1
1631102,TyTy Washington Jr.,1610612753,Orlando Magic,Above the Break 3,Jump Shot,1
1642959,Chris Youngblood,1610612757,Portland Trail Blazers,Mid-Range,Pullup Jump shot,1
1631102,TyTy Washington Jr.,1610612753,Orlando Magic,Above the Break 3,Jump Shot,1
1630658,Colin Castleton,1610612753,Orlando Magic,Above the Break 3,Jump Shot,1
1642959,Chris Youngblood,1610612757,Portland Trail Blazers,Above the Break 3,Jump Shot,1
1630658,Colin Castleton,1610612753,Orlando Magic,Restricted Area,Driving Layup Shot,1
1643143,Frankie Fidler,1610612757,Portland Trail Blazers,Restricted Area,Driving Layup Shot,1
1631311,Lester Quiñones,1610612753,Orlando Magic,Above the Break 3,Running Pull-Up Jump Shot,1
1643143,Frankie Fidler,1610612757,Portland Trail Blazers,Mid-Range,Pullup Jump shot,1
1643143,Frankie Fidler,1610612757,Portland Trail Blazers,Above the Break 3,Jump Shot,1
1631311,Lester Quiñones,1610612753,Orlando Magic,Above the Break 3,Step Back Bank Jump Shot,1
1642972,Andrew Carr,1610612757,Portland Trail Blazers,Restricted Area,Layup Shot,1
1642959,Chris Youngblood,1610612757,Portland Trail Blazers,Above the Break 3,Jump Shot,1
1643257,Jayson Kent,1610612757,Portland Trail Blazers,Restricted Area,Tip Layup Shot,1
1642972,Andrew Carr,1610612757,Portland Trail Blazers,Restricted Area,Putback Layup Shot,1
1631457,Alex Morales,1610612753,Orlando Magic,Restricted Area,Putback Layup Shot,1
1643143,Frankie Fidler,1610612757,Portland Trail Blazers,In The Paint (Non-RA),Driving Floating Jump Shot,1
1630762,Phillip Wheeler,1610612753,Orlando Magic,Left Corner 3,Jump Shot,1
1643257,Jayson Kent,1610612757,Portland Trail Blazers,Restricted Area,Cutting Layup Shot,1
1642972,Andrew Carr,1610612757,Portland Trail Blazers,Above the Break 3,Jump Shot,1
1630658,Colin Castleton,1610612753,Orlando Magic,Restricted Area,Dunk Shot,1
1630569,DJ Steward,1610612757,Portland Trail Blazers,Mid-Range,Pullup Jump shot,1
1631102,TyTy Washington Jr.,1610612753,Orlando Magic,In The Paint (Non-RA),Driving Floating Jump Shot,1
1631311,Lester Quiñones,1610612753,Orlando Magic,Restricted Area,Driving Layup Shot,1
1630762,Phillip Wheeler,1610612753,Orlando Magic,Right Corner 3,Jump Shot,1
1642959,Chris Youngblood,1610612757,Portland Trail Blazers,Restricted Area,Driving Layup Shot,1
1641922,Aliou Diarra,1610612757,Portland Trail Blazers,Restricted Area,Layup Shot,1
1631311,Lester Quiñones,1610612753,Orlando Magic,Restricted Area,Driving Finger Roll Layup Shot,1
1641922,Aliou Diarra,1610612757,Portland Trail Blazers,Restricted Area,Running Dunk Shot,1
1642959,Chris Youngblood,1610612757,Portland Trail Blazers,Above the Break 3,Jump Shot,1
1630658,Colin Castleton,1610612753,Orlando Magic,In The Paint (Non-RA),Floating Jump shot,1
1630762,Phillip Wheeler,1610612753,Orlando Magic,Restricted Area,Driving Layup Shot,1
1641798,Jaylen Martin,1610612757,Portland Trail Blazers,Restricted Area,Layup Shot,1
1641922,Aliou Diarra,1610612757,Portland Trail Blazers,Restricted Area,Layup Shot,1
1630553,Keon Johnson,1610612753,Orlando Magic,Above the Break 3,Running Jump Shot,1
1641779,Jalen Bridges,1610612757,Portland Trail Blazers,Above the Break 3,Jump Shot,1
1630762,Phillip Wheeler,1610612753,Orlando Magic,Restricted Area,Running Layup Shot,1
1641779,Jalen Bridges,1610612757,Portland Trail Blazers,Above the Break 3,Running Jump Shot,1
1642439,Quincy Olivari,1610612757,Portland Trail Blazers,Above the Break 3,Jump Shot,1
1631457,Alex Morales,1610612753,Orlando Magic,Restricted Area,Putback Layup Shot,1
1631457,Alex Morales,1610612753,Orlando Magic,Restricted Area,Driving Layup Shot,1
1641785,Johnell Davis,1610612753,Orlando Magic,Left Corner 3,Jump Shot,1
27905,Flynn Cameron,1610612757,Portland Trail Blazers,Above the Break 3,Jump Shot,1
27905,Flynn Cameron,1610612757,Portland Trail Blazers,Above the Break 3,Jump Shot,1
1630569,DJ Steward,1610612757,Portland Trail Blazers,Restricted Area,Running Layup Shot,1
1631457,Alex Morales,1610612753,Orlando Magic,Restricted Area,Layup Shot,1
1630553,Keon Johnson,1610612753,Orlando Magic,In The Paint (Non-RA),Driving Layup Shot,1
1642439,Quincy Olivari,1610612757,Portland Trail Blazers,Restricted Area,Driving Layup Shot,1
1631311,Lester Quiñones,1610612753,Orlando Magic,Above the Break 3,Jump Shot,1
1643143,Frankie Fidler,1610612757,Portland Trail Blazers,Left Corner 3,Jump Shot,1
1631311,Lester Quiñones,1610612753,Orlando Magic,In The Paint (Non-RA),Fadeaway Jump Shot,1
1642959,Chris Youngblood,1610612757,Portland Trail Blazers,Above the Break 3,Jump Shot,1
1631311,Lester Quiñones,1610612753,Orlando Magic,Above the Break 3,Step Back Jump shot,1
1642959,Chris Youngblood,1610612757,Portland Trail Blazers,Restricted Area,Driving Layup Shot,1
1643562,Malik Reneau,1610612753,Orlando Magic,Restricted Area,Cutting Layup Shot,1
1643562,Malik Reneau,1610612753,Orlando Magic,Restricted Area,Tip Layup Shot,1
1630658,Colin Castleton,1610612753,Orlando Magic,Restricted Area,Putback Layup Shot,1
1642959,Chris Youngblood,1610612757,Portland Trail Blazers,Mid-Range,Pullup Jump shot,1
1630762,Phillip Wheeler,1610612753,Orlando Magic,Restricted Area,Running Dunk Shot,1
1643257,Jayson Kent,1610612757,Portland Trail Blazers,Right Corner 3,Jump Shot,1
1642959,Chris Youngblood,1610612757,Portland Trail Blazers,Above the Break 3,Jump Shot,1
1631102,TyTy Washington Jr.,1610612753,Orlando Magic,Restricted Area,Driving Layup Shot,1
1643143,Frankie Fidler,1610612757,Portland Trail Blazers,In The Paint (Non-RA),Driving Layup Shot,1
1642972,Andrew Carr,1610612757,Portland Trail Blazers,Restricted Area,Putback Layup Shot,1
1630658,Colin Castleton,1610612753,Orlando Magic,In The Paint (Non-RA),Turnaround Hook Shot,1
1642439,Quincy Olivari,1610612757,Portland Trail Blazers,Above the Break 3,Pullup Jump shot,1
1631102,TyTy Washington Jr.,1610612753,Orlando Magic,In The Paint (Non-RA),Driving Floating Jump Shot,1
1642439,Quincy Olivari,1610612757,Portland Trail Blazers,Restricted Area,Driving Layup Shot,1
27905,Flynn Cameron,1610612757,Portland Trail Blazers,Above the Break 3,Jump Shot,1
1641779,Jalen Bridges,1610612757,Portland Trail Blazers,Above the Break 3,Jump Shot,1
1642439,Quincy Olivari,1610612757,Portland Trail Blazers,Above the Break 3,Pullup Jump shot,1
1630658,Colin Castleton,1610612753,Orlando Magic,In The Paint (Non-RA),Cutting Layup Shot,1
1630658,Colin Castleton,1610612753,Orlando Magic,Restricted Area,Tip Layup Shot,1
1642439,Quincy Olivari,1610612757,Portland Trail Blazers,Above the Break 3,Pullup Jump shot,1
1630658,Colin Castleton,1610612753,Orlando Magic,In The Paint (Non-RA),Jump Shot,1
1631311,Lester Quiñones,1610612753,Orlando Magic,Restricted Area,Driving Layup Shot,1
1630762,Phillip Wheeler,1610612753,Orlando Magic,Restricted Area,Driving Layup Shot,1
27905,Flynn Cameron,1610612757,Portland Trail Blazers,In The Paint (Non-RA),Pullup Jump shot,1
1642959,Chris Youngblood,1610612757,Portland Trail Blazers,Above the Break 3,Jump Shot,1
1642959,Chris Youngblood,1610612757,Portland Trail Blazers,Mid-Range,Pullup Jump shot,1
1631311,Lester Quiñones,1610612753,Orlando Magic,Restricted Area,Driving Finger Roll Layup Shot,1
27905,Flynn Cameron,1610612757,Portland Trail Blazers,Above the Break 3,Pullup Jump shot,1
1631102,TyTy Washington Jr.,1610612753,Orlando Magic,Restricted Area,Driving Layup Shot,1
1642439,Quincy Olivari,1610612757,Portland Trail Blazers,In The Paint (Non-RA),Running Layup Shot,1
1641779,Jalen Bridges,1610612757,Portland Trail Blazers,Restricted Area,Tip Layup Shot,1
1630762,Phillip Wheeler,1610612753,Orlando Magic,Above the Break 3,Jump Shot,1
27905,Flynn Cameron,1610612757,Portland Trail Blazers,In The Paint (Non-RA),Turnaround Fadeaway shot,1
1641779,Jalen Bridges,1610612757,Portland Trail Blazers,Left Corner 3,Jump Shot,1
1643257,Jayson Kent,1610612757,Portland Trail Blazers,Restricted Area,Driving Layup Shot,1
1631457,Alex Morales,1610612753,Orlando Magic,Right Corner 3,Jump Shot,1
1642439,Quincy Olivari,1610612757,Portland Trail Blazers,Restricted Area,Driving Layup Shot,1
1642959,Chris Youngblood,1610612757,Portland Trail Blazers,Restricted Area,Driving Finger Roll Layup Shot,1
1642439,Quincy Olivari,1610612757,Portland Trail Blazers,In The Paint (Non-RA),Driving Layup Shot,1
1643257,Jayson Kent,1610612757,Portland Trail Blazers,Right Corner 3,Jump Shot,1
