PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,SHOT_ZONE_BASIC,ACTION_TYPE,SHOT_ATTEMPTED_FLAG
1642283,Jaxson Robinson,1610612739,Cleveland Cavaliers,Above the Break 3,Step Back Jump shot,1
1643792,Rienk Mast,1610612754,Indiana Pacers,Above the Break 3,Jump Shot,1
1642440,Gabe McGlothan,1610612754,Indiana Pacers,Restricted Area,Tip Layup Shot,1
1631103,Malaki Branham,1610612739,Cleveland Cavaliers,Restricted Area,Driving Layup Shot,1
1642434,Riley Minix,1610612739,Cleveland Cavaliers,Mid-Range,Driving Floating Bank Jump Shot,1
1642530,Yuki Kawamura,1610612754,Indiana Pacers,Above the Break 3,Jump Shot,1
1643007,Taelon Peter,1610612754,Indiana Pacers,Above the Break 3,Jump Shot,1
1643552,Braden Smith,1610612754,Indiana Pacers,In The Paint (Non-RA),Pullup Jump shot,1
1643792,Rienk Mast,1610612754,Indiana Pacers,Restricted Area,Layup Shot,1
1642434,Riley Minix,1610612739,Cleveland Cavaliers,Above the Break 3,Running Jump Shot,1
1641795,Taevion Kinsey,1610612754,Indiana Pacers,Above the Break 3,Jump Shot,1
1631103,Malaki Branham,1610612739,Cleveland Cavaliers,Restricted Area,Driving Finger Roll Layup Shot,1
1642434,Riley Minix,1610612739,Cleveland Cavaliers,Restricted Area,Driving Layup Shot,1
1641795,Taevion Kinsey,1610612754,Indiana Pacers,Left Corner 3,Jump Shot,1
1641863,Dane Goodwin,1610612739,Cleveland Cavaliers,In The Paint (Non-RA),Fadeaway Jump Shot,1
1643640,"Ernest Udeh, Jr.",1610612739,Cleveland Cavaliers,Restricted Area,Alley Oop Dunk Shot,1
1641795,Taevion Kinsey,1610612754,Indiana Pacers,Left Corner 3,Jump Shot,1
1642434,Riley Minix,1610612739,Cleveland Cavaliers,Above the Break 3,Jump Shot,1
1631232,Keion Brooks Jr.,1610612754,Indiana Pacers,Restricted Area,Driving Layup Shot,1
1642434,Riley Minix,1610612739,Cleveland Cavaliers,Restricted Area,Cutting Layup Shot,1
1631232,Keion Brooks Jr.,1610612754,Indiana Pacers,In The Paint (Non-RA),Driving Layup Shot,1
1641863,Dane Goodwin,1610612739,Cleveland Cavaliers,Restricted Area,Driving Finger Roll Layup Shot,1
1643627,Keba Keita,1610612754,Indiana Pacers,Restricted Area,Driving Dunk Shot,1
1631103,Malaki Branham,1610612739,Cleveland Cavaliers,In The Paint (Non-RA),Driving Layup Shot,1
1643509,Meleek Thomas,1610612739,Cleveland Cavaliers,Restricted Area,Driving Dunk Shot,1
1643552,Braden Smith,1610612754,Indiana Pacers,Above the Break 3,Jump Shot,1
1641772,Nae'Qwan Tomlin,1610612739,Cleveland Cavaliers,Restricted Area,Driving Reverse Layup Shot,1
1641771,Jalen Slawson,1610612754,Indiana Pacers,Restricted Area,Driving Floating Jump Shot,1
1643792,Rienk Mast,1610612754,Indiana Pacers,Restricted Area,Tip Layup Shot,1
1643509,Meleek Thomas,1610612739,Cleveland Cavaliers,Left Corner 3,Jump Shot,1
1643007,Taelon Peter,1610612754,Indiana Pacers,Left Corner 3,Running Pull-Up Jump Shot,1
1642434,Riley Minix,1610612739,Cleveland Cavaliers,Right Corner 3,Jump Shot,1
1643565,Tamin Lipsey,1610612754,Indiana Pacers,In The Paint (Non-RA),Driving Floating Jump Shot,1
1631103,Malaki Branham,1610612739,Cleveland Cavaliers,Above the Break 3,Jump Shot,1
1643552,Braden Smith,1610612754,Indiana Pacers,Above the Break 3,Jump Shot,1
1642434,Riley Minix,1610612739,Cleveland Cavaliers,In The Paint (Non-RA),Running Layup Shot,1
1641772,Nae'Qwan Tomlin,1610612739,Cleveland Cavaliers,Restricted Area,Cutting Dunk Shot,1
1641771,Jalen Slawson,1610612754,Indiana Pacers,Restricted Area,Driving Reverse Layup Shot,1
1643007,Taelon Peter,1610612754,Indiana Pacers,Restricted Area,Running Alley Oop Dunk Shot,1
1631103,Malaki Branham,1610612739,Cleveland Cavaliers,Left Corner 3,Jump Shot,1
1641771,Jalen Slawson,1610612754,Indiana Pacers,Above the Break 3,Pullup Jump shot,1
1643509,Meleek Thomas,1610612739,Cleveland Cavaliers,In The Paint (Non-RA),Driving Floating Jump Shot,1
1643007,Taelon Peter,1610612754,Indiana Pacers,Above the Break 3,Jump Shot,1
1643509,Meleek Thomas,1610612739,Cleveland Cavaliers,Restricted Area,Driving Layup Shot,1
1642440,Gabe McGlothan,1610612754,Indiana Pacers,Restricted Area,Turnaround Hook Shot,1
1641772,Nae'Qwan Tomlin,1610612739,Cleveland Cavaliers,Restricted Area,Driving Finger Roll Layup Shot,1
1643552,Braden Smith,1610612754,Indiana Pacers,In The Paint (Non-RA),Running Jump Shot,1
1642283,Jaxson Robinson,1610612739,Cleveland Cavaliers,Left Corner 3,Running Jump Shot,1
1641795,Taevion Kinsey,1610612754,Indiana Pacers,Above the Break 3,Jump Shot,1
1642440,Gabe McGlothan,1610612754,Indiana Pacers,Restricted Area,Cutting Dunk Shot,1
1642434,Riley Minix,1610612739,Cleveland Cavaliers,Above the Break 3,Jump Shot,1
1643627,Keba Keita,1610612754,Indiana Pacers,In The Paint (Non-RA),Running Jump Shot,1
1642406,Xaivian Lee,1610612739,Cleveland Cavaliers,Restricted Area,Driving Floating Bank Jump Shot,1
1642530,Yuki Kawamura,1610612754,Indiana Pacers,In The Paint (Non-RA),Turnaround Jump Shot,1
1643640,"Ernest Udeh, Jr.",1610612739,Cleveland Cavaliers,Restricted Area,Cutting Layup Shot,1
1642406,Xaivian Lee,1610612739,Cleveland Cavaliers,Restricted Area,Driving Finger Roll Layup Shot,1
1642530,Yuki Kawamura,1610612754,Indiana Pacers,Mid-Range,Pullup Jump shot,1
1642283,Jaxson Robinson,1610612739,Cleveland Cavaliers,Above the Break 3,Jump Shot,1
1642406,Xaivian Lee,1610612739,Cleveland Cavaliers,Above the Break 3,Jump Shot,1
1642440,Gabe McGlothan,1610612754,Indiana Pacers,In The Paint (Non-RA),Driving Layup Shot,1
1642440,Gabe McGlothan,1610612754,Indiana Pacers,Left Corner 3,Jump Shot,1
1641863,Dane Goodwin,1610612739,Cleveland Cavaliers,Above the Break 3,Jump Shot,1
1631232,Keion Brooks Jr.,1610612754,Indiana Pacers,In The Paint (Non-RA),Pullup Jump shot,1
1641863,Dane Goodwin,1610612739,Cleveland Cavaliers,Mid-Range,Driving Floating Jump Shot,1
1642434,Riley Minix,1610612739,Cleveland Cavaliers,Restricted Area,Tip Layup Shot,1
1631232,Keion Brooks Jr.,1610612754,Indiana Pacers,In The Paint (Non-RA),Turnaround Fadeaway shot,1
1642406,Xaivian Lee,1610612739,Cleveland Cavaliers,Restricted Area,Driving Layup Shot,1
1642434,Riley Minix,1610612739,Cleveland Cavaliers,Restricted Area,Hook Shot,1
1643565,Tamin Lipsey,1610612754,Indiana Pacers,In The Paint (Non-RA),Driving Layup Shot,1
1641771,Jalen Slawson,1610612754,Indiana Pacers,Restricted Area,Cutting Layup Shot,1
1641772,Nae'Qwan Tomlin,1610612739,Cleveland Cavaliers,In The Paint (Non-RA),Turnaround Hook Shot,1
1643552,Braden Smith,1610612754,Indiana Pacers,In The Paint (Non-RA),Driving Floating Jump Shot,1
27914,Rashaun Agee,1610612739,Cleveland Cavaliers,Restricted Area,Running Alley Oop Dunk Shot,1
1643509,Meleek Thomas,1610612739,Cleveland Cavaliers,Restricted Area,Driving Dunk Shot,1
1643792,Rienk Mast,1610612754,Indiana Pacers,Above the Break 3,Jump Shot,1
1643552,Braden Smith,1610612754,Indiana Pacers,Right Corner 3,Jump Shot,1
1631103,Malaki Branham,1610612739,Cleveland Cavaliers,Restricted Area,Driving Layup Shot,1
1643509,Meleek Thomas,1610612739,Cleveland Cavaliers,Restricted Area,Driving Floating Bank Jump Shot,1
1643565,Tamin Lipsey,1610612754,Indiana Pacers,In The Paint (Non-RA),Driving Floating Jump Shot,1
1643509,Meleek Thomas,1610612739,Cleveland Cavaliers,Right Corner 3,Jump Shot,1
1641771,Jalen Slawson,1610612754,Indiana Pacers,Mid-Range,Turnaround Fadeaway shot,1
1641772,Nae'Qwan Tomlin,1610612739,Cleveland Cavaliers,Restricted Area,Driving Finger Roll Layup Shot,1
1643552,Braden Smith,1610612754,Indiana Pacers,Above the Break 3,Jump Shot,1
1643509,Meleek Thomas,1610612739,Cleveland Cavaliers,Above the Break 3,Running Jump Shot,1
1641771,Jalen Slawson,1610612754,Indiana Pacers,Restricted Area,Driving Layup Shot,1
1643640,"Ernest Udeh, Jr.",1610612739,Cleveland Cavaliers,Restricted Area,Alley Oop Layup shot,1
1642283,Jaxson Robinson,1610612739,Cleveland Cavaliers,Above the Break 3,Running Pull-Up Jump Shot,1
1641771,Jalen Slawson,1610612754,Indiana Pacers,Mid-Range,Turnaround Hook Shot,1
1642283,Jaxson Robinson,1610612739,Cleveland Cavaliers,Restricted Area,Alley Oop Layup shot,1
1642530,Yuki Kawamura,1610612754,Indiana Pacers,Restricted Area,Cutting Layup Shot,1
1642283,Jaxson Robinson,1610612739,Cleveland Cavaliers,Restricted Area,Driving Floating Jump Shot,1
1642283,Jaxson Robinson,1610612739,Cleveland Cavaliers,Above the Break 3,Jump Shot,1
1643509,Meleek Thomas,1610612739,Cleveland Cavaliers,Restricted Area,Putback Layup Shot,1
1643509,Meleek Thomas,1610612739,Cleveland Cavaliers,Restricted Area,Tip Layup Shot,1
1641772,Nae'Qwan Tomlin,1610612739,Cleveland Cavaliers,Above the Break 3,Jump Shot,1
1641795,Taevion Kinsey,1610612754,Indiana Pacers,Above the Break 3,Jump Shot,1
1641772,Nae'Qwan Tomlin,1610612739,Cleveland Cavaliers,Restricted Area,Layup Shot,1
1643509,Meleek Thomas,1610612739,Cleveland Cavaliers,In The Paint (Non-RA),Turnaround Fadeaway shot,1
1643792,Rienk Mast,1610612754,Indiana Pacers,Restricted Area,Driving Layup Shot,1
1643509,Meleek Thomas,1610612739,Cleveland Cavaliers,Left Corner 3,Jump Shot,1
1643007,Taelon Peter,1610612754,Indiana Pacers,Above the Break 3,Jump Shot,1
1641772,Nae'Qwan Tomlin,1610612739,Cleveland Cavaliers,Above the Break 3,Jump Shot,1
1642283,Jaxson Robinson,1610612739,Cleveland Cavaliers,Above the Break 3,Jump Shot,1
1642434,Riley Minix,1610612739,Cleveland Cavaliers,Above the Break 3,Jump Shot,1
1641772,Nae'Qwan Tomlin,1610612739,Cleveland Cavaliers,Restricted Area,Putback Layup Shot,1
1643509,Meleek Thomas,1610612739,Cleveland Cavaliers,Restricted Area,Driving Dunk Shot,1
