PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,SHOT_ZONE_BASIC,ACTION_TYPE,SHOT_ATTEMPTED_FLAG
1642396,Blake Hinson,1610612762,Utah Jazz,Right Corner 3,Jump Shot,1
1630546,Max Abmas,1610612762,Utah Jazz,In The Paint (Non-RA),Pullup Jump shot,1
1641765,Olivier-Maxence Prosper,1610612763,Memphis Grizzlies,Left Corner 3,Jump Shot,1
1642262,Cody Williams,1610612762,Utah Jazz,Mid-Range,Turnaround Jump Shot,1
1642907,Cedric Coward,1610612763,Memphis Grizzlies,Above the Break 3,Jump Shot,1
1630546,Max Abmas,1610612762,Utah Jazz,Right Corner 3,Jump Shot,1
1642907,Cedric Coward,1610612763,Memphis Grizzlies,Restricted Area,Running Layup Shot,1
1642262,Cody Williams,1610612762,Utah Jazz,In The Paint (Non-RA),Driving Finger Roll Layup Shot,1
1642907,Cedric Coward,1610612763,Memphis Grizzlies,Left Corner 3,Jump Shot,1
1643265,Jonas Aidoo,1610612762,Utah Jazz,Restricted Area,Dunk Shot,1
1643408,Darryn Peterson,1610612762,Utah Jazz,Above the Break 3,Jump Shot,1
1643409,Cameron Boozer,1610612763,Memphis Grizzlies,In The Paint (Non-RA),Layup Shot,1
1643409,Cameron Boozer,1610612763,Memphis Grizzlies,Restricted Area,Putback Dunk Shot,1
1643409,Cameron Boozer,1610612763,Memphis Grizzlies,Above the Break 3,Jump Shot,1
1643408,Darryn Peterson,1610612762,Utah Jazz,Above the Break 3,Step Back Jump shot,1
1642914,Javon Small,1610612763,Memphis Grizzlies,In The Paint (Non-RA),Driving Layup Shot,1
1643721,Carson Cooper,1610612763,Memphis Grizzlies,Restricted Area,Tip Layup Shot,1
1642262,Cody Williams,1610612762,Utah Jazz,Above the Break 3,Jump Shot,1
1642914,Javon Small,1610612763,Memphis Grizzlies,Above the Break 3,Pullup Jump shot,1
1643629,Jaxon Kohler,1610612762,Utah Jazz,In The Paint (Non-RA),Turnaround Jump Shot,1
1643409,Cameron Boozer,1610612763,Memphis Grizzlies,Above the Break 3,Jump Shot,1
1643629,Jaxon Kohler,1610612762,Utah Jazz,Restricted Area,Running Layup Shot,1
1642907,Cedric Coward,1610612763,Memphis Grizzlies,Above the Break 3,Jump Shot,1
1643408,Darryn Peterson,1610612762,Utah Jazz,Above the Break 3,Pullup Jump shot,1
1642914,Javon Small,1610612763,Memphis Grizzlies,Above the Break 3,Jump Shot,1
1642262,Cody Williams,1610612762,Utah Jazz,Left Corner 3,Jump Shot,1
1641765,Olivier-Maxence Prosper,1610612763,Memphis Grizzlies,Above the Break 3,Jump Shot,1
1643408,Darryn Peterson,1610612762,Utah Jazz,In The Paint (Non-RA),Pullup Jump shot,1
1641765,Olivier-Maxence Prosper,1610612763,Memphis Grizzlies,In The Paint (Non-RA),Layup Shot,1
1642640,Justin Harmon,1610612762,Utah Jazz,In The Paint (Non-RA),Driving Floating Bank Jump Shot,1
1641765,Olivier-Maxence Prosper,1610612763,Memphis Grizzlies,In The Paint (Non-RA),Driving Floating Bank Jump Shot,1
1642396,Blake Hinson,1610612762,Utah Jazz,Right Corner 3,Jump Shot,1
1642915,Eric Dixon,1610612762,Utah Jazz,Above the Break 3,Jump Shot,1
1641765,Olivier-Maxence Prosper,1610612763,Memphis Grizzlies,Above the Break 3,Jump Shot,1
1630546,Max Abmas,1610612762,Utah Jazz,In The Paint (Non-RA),Driving Layup Shot,1
1643617,Zach Cleveland,1610612763,Memphis Grizzlies,Restricted Area,Layup Shot,1
1642396,Blake Hinson,1610612762,Utah Jazz,Restricted Area,Running Layup Shot,1
1642942,Jahmai Mashack,1610612763,Memphis Grizzlies,In The Paint (Non-RA),Driving Hook Shot,1
1642915,Eric Dixon,1610612762,Utah Jazz,In The Paint (Non-RA),Floating Jump shot,1
1643617,Zach Cleveland,1610612763,Memphis Grizzlies,Above the Break 3,Jump Shot,1
1631174,Tyler Burton,1610612763,Memphis Grizzlies,Restricted Area,Layup Shot,1
1642640,Justin Harmon,1610612762,Utah Jazz,In The Paint (Non-RA),Driving Layup Shot,1
1643265,Jonas Aidoo,1610612762,Utah Jazz,Restricted Area,Putback Dunk Shot,1
1643409,Cameron Boozer,1610612763,Memphis Grizzlies,Restricted Area,Layup Shot,1
1642888,Matt Cleveland,1610612762,Utah Jazz,Restricted Area,Running Alley Oop Layup Shot,1
1642914,Javon Small,1610612763,Memphis Grizzlies,Right Corner 3,Jump Shot,1
1642915,Eric Dixon,1610612762,Utah Jazz,In The Paint (Non-RA),Running Layup Shot,1
1630546,Max Abmas,1610612762,Utah Jazz,In The Paint (Non-RA),Floating Jump shot,1
1643409,Cameron Boozer,1610612763,Memphis Grizzlies,Right Corner 3,Jump Shot,1
1630546,Max Abmas,1610612762,Utah Jazz,In The Paint (Non-RA),Pullup Jump shot,1
1643721,Carson Cooper,1610612763,Memphis Grizzlies,In The Paint (Non-RA),Turnaround Jump Shot,1
1642907,Cedric Coward,1610612763,Memphis Grizzlies,Above the Break 3,Jump Shot,1
1643408,Darryn Peterson,1610612762,Utah Jazz,In The Paint (Non-RA),Turnaround Jump Shot,1
1642914,Javon Small,1610612763,Memphis Grizzlies,Mid-Range,Pullup Jump shot,1
1642640,Justin Harmon,1610612762,Utah Jazz,Right Corner 3,Jump Shot,1
1641765,Olivier-Maxence Prosper,1610612763,Memphis Grizzlies,Right Corner 3,Jump Shot,1
1642915,Eric Dixon,1610612762,Utah Jazz,Above the Break 3,Jump Shot,1
1642262,Cody Williams,1610612762,Utah Jazz,Above the Break 3,Jump Shot,1
1642907,Cedric Coward,1610612763,Memphis Grizzlies,Restricted Area,Running Layup Shot,1
1643408,Darryn Peterson,1610612762,Utah Jazz,Above the Break 3,Step Back Jump shot,1
1642914,Javon Small,1610612763,Memphis Grizzlies,In The Paint (Non-RA),Running Layup Shot,1
1642907,Cedric Coward,1610612763,Memphis Grizzlies,Right Corner 3,Jump Shot,1
1642915,Eric Dixon,1610612762,Utah Jazz,In The Paint (Non-RA),Running Layup Shot,1
1643629,Jaxon Kohler,1610612762,Utah Jazz,Above the Break 3,Jump Shot,1
1642907,Cedric Coward,1610612763,Memphis Grizzlies,In The Paint (Non-RA),Driving Layup Shot,1
1642915,Eric Dixon,1610612762,Utah Jazz,Above the Break 3,Step Back Jump shot,1
1643133,Lawson Lovering,1610612763,Memphis Grizzlies,Restricted Area,Dunk Shot,1
1642262,Cody Williams,1610612762,Utah Jazz,Above the Break 3,Jump Shot,1
1643133,Lawson Lovering,1610612763,Memphis Grizzlies,Restricted Area,Layup Shot,1
1642262,Cody Williams,1610612762,Utah Jazz,In The Paint (Non-RA),Jump Shot,1
1643408,Darryn Peterson,1610612762,Utah Jazz,Above the Break 3,Jump Shot,1
1642915,Eric Dixon,1610612762,Utah Jazz,Restricted Area,Putback Layup Shot,1
1642915,Eric Dixon,1610612762,Utah Jazz,Restricted Area,Tip Layup Shot,1
1642942,Jahmai Mashack,1610612763,Memphis Grizzlies,In The Paint (Non-RA),Driving Layup Shot,1
1631174,Tyler Burton,1610612763,Memphis Grizzlies,In The Paint (Non-RA),Driving Layup Shot,1
1642396,Blake Hinson,1610612762,Utah Jazz,Above the Break 3,Jump Shot,1
1643722,Brendan Hausen,1610612763,Memphis Grizzlies,Above the Break 3,Jump Shot,1
1631174,Tyler Burton,1610612763,Memphis Grizzlies,Restricted Area,Driving Layup Shot,1
1642262,Cody Williams,1610612762,Utah Jazz,In The Paint (Non-RA),Turnaround Jump Shot,1
1643721,Carson Cooper,1610612763,Memphis Grizzlies,Restricted Area,Cutting Dunk Shot,1
1643408,Darryn Peterson,1610612762,Utah Jazz,In The Paint (Non-RA),Turnaround Jump Shot,1
1631174,Tyler Burton,1610612763,Memphis Grizzlies,In The Paint (Non-RA),Driving Floating Jump Shot,1
1642907,Cedric Coward,1610612763,Memphis Grizzlies,Above the Break 3,Jump Shot,1
1642914,Javon Small,1610612763,Memphis Grizzlies,Above the Break 3,Jump Shot,1
1643265,Jonas Aidoo,1610612762,Utah Jazz,Restricted Area,Cutting Layup Shot,1
1643265,Jonas Aidoo,1610612762,Utah Jazz,Restricted Area,Tip Layup Shot,1
1643265,Jonas Aidoo,1610612762,Utah Jazz,Restricted Area,Tip Layup Shot,1
1643408,Darryn Peterson,1610612762,Utah Jazz,Above the Break 3,Jump Shot,1
1643409,Cameron Boozer,1610612763,Memphis Grizzlies,Above the Break 3,Pullup Jump shot,1
1643629,Jaxon Kohler,1610612762,Utah Jazz,Right Corner 3,Jump Shot,1
1642907,Cedric Coward,1610612763,Memphis Grizzlies,Above the Break 3,Jump Shot,1
1643408,Darryn Peterson,1610612762,Utah Jazz,Above the Break 3,Pullup Jump shot,1
1630546,Max Abmas,1610612762,Utah Jazz,In The Paint (Non-RA),Running Layup Shot,1
1642907,Cedric Coward,1610612763,Memphis Grizzlies,Right Corner 3,Jump Shot,1
1642907,Cedric Coward,1610612763,Memphis Grizzlies,Right Corner 3,Jump Shot,1
1642914,Javon Small,1610612763,Memphis Grizzlies,Above the Break 3,Jump Shot,1
