PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,SHOT_ZONE_BASIC,ACTION_TYPE,SHOT_ATTEMPTED_FLAG
1642955,Kadary Richmond,1610612764,Washington Wizards,Restricted Area,Driving Layup Shot,1
1643630,Fletcher Loyer,1610612746,LA Clippers,Above the Break 3,Jump Shot,1
1643655,John Camden,1610612764,Washington Wizards,Above the Break 3,Jump Shot,1
1642951,Sean Pedulla,1610612746,LA Clippers,In The Paint (Non-RA),Driving Floating Jump Shot,1
1641736,Reece Beekman,1610612764,Washington Wizards,In The Paint (Non-RA),Running Layup Shot,1
1641807,Norchad Omier,1610612746,LA Clippers,Restricted Area,Reverse Layup Shot,1
1641753,Chris Livingston,1610612764,Washington Wizards,Mid-Range,Turnaround Fadeaway shot,1
1643736,Tre Carroll,1610612764,Washington Wizards,In The Paint (Non-RA),Turnaround Jump Shot,1
1643788,Riley Kugel,1610612746,LA Clippers,Restricted Area,Driving Layup Shot,1
1630612,RJ Nembhard Jr.,1610612764,Washington Wizards,Restricted Area,Driving Layup Shot,1
1641753,Chris Livingston,1610612764,Washington Wizards,Restricted Area,Tip Layup Shot,1
1643787,Themus Fulks,1610612746,LA Clippers,In The Paint (Non-RA),Pullup Jump shot,1
1630612,RJ Nembhard Jr.,1610612764,Washington Wizards,Backcourt,Jump Shot,1
1641807,Norchad Omier,1610612746,LA Clippers,In The Paint (Non-RA),Driving Layup Shot,1
1643141,Jahmyl Telfort,1610612746,LA Clippers,Mid-Range,Jump Shot,1
1643788,Riley Kugel,1610612746,LA Clippers,Mid-Range,Jump Shot,1
1641753,Chris Livingston,1610612764,Washington Wizards,In The Paint (Non-RA),Driving Floating Jump Shot,1
1643141,Jahmyl Telfort,1610612746,LA Clippers,In The Paint (Non-RA),Driving Floating Jump Shot,1
1641736,Reece Beekman,1610612764,Washington Wizards,Left Corner 3,Running Jump Shot,1
1643579,Seth Trimble,1610612764,Washington Wizards,Restricted Area,Cutting Layup Shot,1
1641753,Chris Livingston,1610612764,Washington Wizards,Left Corner 3,Jump Shot,1
1642951,Sean Pedulla,1610612746,LA Clippers,Above the Break 3,Jump Shot,1
1643368,Damari Monsanto,1610612764,Washington Wizards,Above the Break 3,Jump Shot,1
1643788,Riley Kugel,1610612746,LA Clippers,Above the Break 3,Step Back Jump shot,1
1643368,Damari Monsanto,1610612764,Washington Wizards,Above the Break 3,Running Jump Shot,1
1642951,Sean Pedulla,1610612746,LA Clippers,Above the Break 3,Jump Shot,1
1641753,Chris Livingston,1610612764,Washington Wizards,Restricted Area,Layup Shot,1
1643368,Damari Monsanto,1610612764,Washington Wizards,Above the Break 3,Jump Shot,1
1643141,Jahmyl Telfort,1610612746,LA Clippers,Above the Break 3,Jump Shot,1
1642920,Kobe Sanders,1610612746,LA Clippers,Right Corner 3,Jump Shot,1
1643579,Seth Trimble,1610612764,Washington Wizards,In The Paint (Non-RA),Turnaround Fadeaway shot,1
1642920,Kobe Sanders,1610612746,LA Clippers,Right Corner 3,Jump Shot,1
1642955,Kadary Richmond,1610612764,Washington Wizards,Restricted Area,Driving Reverse Layup Shot,1
1642920,Kobe Sanders,1610612746,LA Clippers,Restricted Area,Running Dunk Shot,1
1643579,Seth Trimble,1610612764,Washington Wizards,Left Corner 3,Jump Shot,1
1643141,Jahmyl Telfort,1610612746,LA Clippers,Left Corner 3,Jump Shot,1
1641807,Norchad Omier,1610612746,LA Clippers,Restricted Area,Cutting Layup Shot,1
1641807,Norchad Omier,1610612746,LA Clippers,Restricted Area,Putback Layup Shot,1
1643630,Fletcher Loyer,1610612746,LA Clippers,Above the Break 3,Jump Shot,1
1641807,Norchad Omier,1610612746,LA Clippers,Restricted Area,Putback Layup Shot,1
1643579,Seth Trimble,1610612764,Washington Wizards,Right Corner 3,Jump Shot,1
1641807,Norchad Omier,1610612746,LA Clippers,Restricted Area,Cutting Dunk Shot,1
1643579,Seth Trimble,1610612764,Washington Wizards,Restricted Area,Driving Layup Shot,1
1643630,Fletcher Loyer,1610612746,LA Clippers,Right Corner 3,Jump Shot,1
1643568,Nick Martinelli,1610612746,LA Clippers,In The Paint (Non-RA),Running Pull-Up Jump Shot,1
1643579,Seth Trimble,1610612764,Washington Wizards,Left Corner 3,Jump Shot,1
1643579,Seth Trimble,1610612764,Washington Wizards,Left Corner 3,Jump Shot,1
1642920,Kobe Sanders,1610612746,LA Clippers,Restricted Area,Layup Shot,1
1642920,Kobe Sanders,1610612746,LA Clippers,Above the Break 3,Pullup Jump shot,1
1642955,Kadary Richmond,1610612764,Washington Wizards,In The Paint (Non-RA),Pullup Jump shot,1
1642951,Sean Pedulla,1610612746,LA Clippers,Above the Break 3,Jump Shot,1
1641736,Reece Beekman,1610612764,Washington Wizards,Right Corner 3,Jump Shot,1
1642394,Baba Miller,1610612746,LA Clippers,Restricted Area,Alley Oop Dunk Shot,1
1643579,Seth Trimble,1610612764,Washington Wizards,Restricted Area,Driving Layup Shot,1
1642394,Baba Miller,1610612746,LA Clippers,In The Paint (Non-RA),Driving Layup Shot,1
1643579,Seth Trimble,1610612764,Washington Wizards,Left Corner 3,Running Jump Shot,1
1643568,Nick Martinelli,1610612746,LA Clippers,Right Corner 3,Jump Shot,1
1643579,Seth Trimble,1610612764,Washington Wizards,Restricted Area,Driving Floating Bank Jump Shot,1
1642951,Sean Pedulla,1610612746,LA Clippers,In The Paint (Non-RA),Running Layup Shot,1
1643141,Jahmyl Telfort,1610612746,LA Clippers,Above the Break 3,Jump Shot,1
1643655,John Camden,1610612764,Washington Wizards,Above the Break 3,Jump Shot,1
1642951,Sean Pedulla,1610612746,LA Clippers,Mid-Range,Driving Floating Jump Shot,1
1643655,John Camden,1610612764,Washington Wizards,Left Corner 3,Jump Shot,1
1642920,Kobe Sanders,1610612746,LA Clippers,Right Corner 3,Jump Shot,1
1642955,Kadary Richmond,1610612764,Washington Wizards,Above the Break 3,Jump Shot,1
1642951,Sean Pedulla,1610612746,LA Clippers,In The Paint (Non-RA),Driving Layup Shot,1
1641807,Norchad Omier,1610612746,LA Clippers,Restricted Area,Putback Layup Shot,1
1643568,Nick Martinelli,1610612746,LA Clippers,Restricted Area,Turnaround Hook Shot,1
1643736,Tre Carroll,1610612764,Washington Wizards,In The Paint (Non-RA),Jump Shot,1
1642951,Sean Pedulla,1610612746,LA Clippers,Above the Break 3,Jump Shot,1
1641807,Norchad Omier,1610612746,LA Clippers,In The Paint (Non-RA),Jump Shot,1
1642951,Sean Pedulla,1610612746,LA Clippers,Above the Break 3,Jump Shot,1
1643655,John Camden,1610612764,Washington Wizards,Above the Break 3,Jump Shot,1
1642951,Sean Pedulla,1610612746,LA Clippers,Restricted Area,Driving Layup Shot,1
1643655,John Camden,1610612764,Washington Wizards,Restricted Area,Running Layup Shot,1
1643568,Nick Martinelli,1610612746,LA Clippers,Restricted Area,Dunk Shot,1
1642951,Sean Pedulla,1610612746,LA Clippers,Restricted Area,Running Layup Shot,1
1643655,John Camden,1610612764,Washington Wizards,Right Corner 3,Jump Shot,1
1642920,Kobe Sanders,1610612746,LA Clippers,Above the Break 3,Jump Shot,1
1643787,Themus Fulks,1610612746,LA Clippers,In The Paint (Non-RA),Pullup Jump shot,1
1643630,Fletcher Loyer,1610612746,LA Clippers,Above the Break 3,Jump Shot,1
1643368,Damari Monsanto,1610612764,Washington Wizards,Left Corner 3,Running Jump Shot,1
1643630,Fletcher Loyer,1610612746,LA Clippers,In The Paint (Non-RA),Layup Shot,1
1630612,RJ Nembhard Jr.,1610612764,Washington Wizards,Restricted Area,Cutting Layup Shot,1
1643788,Riley Kugel,1610612746,LA Clippers,Left Corner 3,Jump Shot,1
1641753,Chris Livingston,1610612764,Washington Wizards,Above the Break 3,Jump Shot,1
1643787,Themus Fulks,1610612746,LA Clippers,Restricted Area,Driving Layup Shot,1
1641753,Chris Livingston,1610612764,Washington Wizards,Restricted Area,Running Layup Shot,1
1641807,Norchad Omier,1610612746,LA Clippers,Above the Break 3,Jump Shot,1
1630612,RJ Nembhard Jr.,1610612764,Washington Wizards,Above the Break 3,Jump Shot,1
1643655,John Camden,1610612764,Washington Wizards,Restricted Area,Driving Dunk Shot,1
1641736,Reece Beekman,1610612764,Washington Wizards,Above the Break 3,Jump Shot,1
1643630,Fletcher Loyer,1610612746,LA Clippers,Restricted Area,Running Layup Shot,1
1643630,Fletcher Loyer,1610612746,LA Clippers,Restricted Area,Running Layup Shot,1
1630612,RJ Nembhard Jr.,1610612764,Washington Wizards,In The Paint (Non-RA),Driving Floating Jump Shot,1
1643788,Riley Kugel,1610612746,LA Clippers,Right Corner 3,Jump Shot,1
1643788,Riley Kugel,1610612746,LA Clippers,Restricted Area,Driving Layup Shot,1
1641753,Chris Livingston,1610612764,Washington Wizards,Restricted Area,Cutting Layup Shot,1
1643630,Fletcher Loyer,1610612746,LA Clippers,Restricted Area,Driving Layup Shot,1
1643021,Zach Freemantle,1610612746,LA Clippers,Restricted Area,Layup Shot,1
1630612,RJ Nembhard Jr.,1610612764,Washington Wizards,Restricted Area,Running Finger Roll Layup Shot,1
1641736,Reece Beekman,1610612764,Washington Wizards,Restricted Area,Driving Layup Shot,1
1642920,Kobe Sanders,1610612746,LA Clippers,Left Corner 3,Jump Shot,1
1643755,Norris Agbakoko,1610612764,Washington Wizards,Restricted Area,Cutting Dunk Shot,1
1643141,Jahmyl Telfort,1610612746,LA Clippers,In The Paint (Non-RA),Driving Floating Jump Shot,1
1643755,Norris Agbakoko,1610612764,Washington Wizards,Restricted Area,Running Alley Oop Dunk Shot,1
1641753,Chris Livingston,1610612764,Washington Wizards,Restricted Area,Driving Layup Shot,1
1642951,Sean Pedulla,1610612746,LA Clippers,Restricted Area,Running Layup Shot,1
1630612,RJ Nembhard Jr.,1610612764,Washington Wizards,Above the Break 3,Jump Shot,1
1643568,Nick Martinelli,1610612746,LA Clippers,In The Paint (Non-RA),Jump Shot,1
1643568,Nick Martinelli,1610612746,LA Clippers,Restricted Area,Driving Layup Shot,1
1641753,Chris Livingston,1610612764,Washington Wizards,Above the Break 3,Step Back Jump shot,1
1642394,Baba Miller,1610612746,LA Clippers,In The Paint (Non-RA),Driving Layup Shot,1
1642394,Baba Miller,1610612746,LA Clippers,Restricted Area,Tip Layup Shot,1
1642955,Kadary Richmond,1610612764,Washington Wizards,Above the Break 3,Jump Shot,1
1642394,Baba Miller,1610612746,LA Clippers,In The Paint (Non-RA),Driving Layup Shot,1
1643579,Seth Trimble,1610612764,Washington Wizards,Restricted Area,Alley Oop Layup shot,1
1642394,Baba Miller,1610612746,LA Clippers,Restricted Area,Layup Shot,1
1630612,RJ Nembhard Jr.,1610612764,Washington Wizards,Restricted Area,Driving Floating Jump Shot,1
1642951,Sean Pedulla,1610612746,LA Clippers,Above the Break 3,Jump Bank Shot,1
1641736,Reece Beekman,1610612764,Washington Wizards,Restricted Area,Running Layup Shot,1
1642920,Kobe Sanders,1610612746,LA Clippers,Restricted Area,Driving Layup Shot,1
1641753,Chris Livingston,1610612764,Washington Wizards,Left Corner 3,Jump Shot,1
1643655,John Camden,1610612764,Washington Wizards,Restricted Area,Layup Shot,1
1641753,Chris Livingston,1610612764,Washington Wizards,Restricted Area,Tip Layup Shot,1
1641753,Chris Livingston,1610612764,Washington Wizards,Above the Break 3,Jump Shot,1
1642920,Kobe Sanders,1610612746,LA Clippers,In The Paint (Non-RA),Driving Floating Jump Shot,1
1643141,Jahmyl Telfort,1610612746,LA Clippers,Right Corner 3,Jump Shot,1
1641736,Reece Beekman,1610612764,Washington Wizards,Restricted Area,Driving Layup Shot,1
1642394,Baba Miller,1610612746,LA Clippers,Restricted Area,Alley Oop Dunk Shot,1
1641753,Chris Livingston,1610612764,Washington Wizards,Restricted Area,Reverse Layup Shot,1
1643568,Nick Martinelli,1610612746,LA Clippers,Left Corner 3,Jump Shot,1
