PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,SHOT_ZONE_BASIC,ACTION_TYPE,SHOT_ATTEMPTED_FLAG
1643721,Carson Cooper,1610612763,Memphis Grizzlies,Restricted Area,Running Finger Roll Layup Shot,1
1643724,Isaac McKneely,1610612737,Atlanta Hawks,Mid-Range,Pullup Jump shot,1
1643133,Lawson Lovering,1610612763,Memphis Grizzlies,Restricted Area,Turnaround Bank shot,1
1643539,Henri Veesaar,1610612737,Atlanta Hawks,In The Paint (Non-RA),Turnaround Jump Shot,1
1643539,Henri Veesaar,1610612737,Atlanta Hawks,Mid-Range,Floating Jump shot,1
1643628,Kobe Knox,1610612737,Atlanta Hawks,Above the Break 3,Pullup Jump shot,1
1642947,Eli Ndiaye,1610612737,Atlanta Hawks,Mid-Range,Turnaround Jump Shot,1
1641707,Taylor Hendricks,1610612763,Memphis Grizzlies,Restricted Area,Turnaround Jump Shot,1
1642947,Eli Ndiaye,1610612737,Atlanta Hawks,Above the Break 3,Jump Shot,1
1643539,Henri Veesaar,1610612737,Atlanta Hawks,Above the Break 3,Jump Shot,1
1643510,Karim Lopez,1610612763,Memphis Grizzlies,In The Paint (Non-RA),Jump Shot,1
1631209,Isaiah Wong,1610612737,Atlanta Hawks,In The Paint (Non-RA),Driving Layup Shot,1
1643019,Gabe Madsen,1610612737,Atlanta Hawks,Restricted Area,Layup Shot,1
1641765,Olivier-Maxence Prosper,1610612763,Memphis Grizzlies,Above the Break 3,Jump Shot,1
1643019,Gabe Madsen,1610612737,Atlanta Hawks,Restricted Area,Finger Roll Layup Shot,1
1643019,Gabe Madsen,1610612737,Atlanta Hawks,Above the Break 3,Jump Shot,1
1641707,Taylor Hendricks,1610612763,Memphis Grizzlies,Above the Break 3,Jump Shot,1
1643409,Cameron Boozer,1610612763,Memphis Grizzlies,In The Paint (Non-RA),Driving Floating Jump Shot,1
1643723,Cameron Corhen,1610612737,Atlanta Hawks,Mid-Range,Driving Floating Jump Shot,1
1631209,Isaiah Wong,1610612737,Atlanta Hawks,Restricted Area,Running Finger Roll Layup Shot,1
1643723,Cameron Corhen,1610612737,Atlanta Hawks,Restricted Area,Cutting Dunk Shot,1
1643721,Carson Cooper,1610612763,Memphis Grizzlies,Mid-Range,Jump Shot,1
1641765,Olivier-Maxence Prosper,1610612763,Memphis Grizzlies,Right Corner 3,Jump Shot,1
1642937,Kobe Johnson,1610612737,Atlanta Hawks,In The Paint (Non-RA),Turnaround Jump Shot,1
1643409,Cameron Boozer,1610612763,Memphis Grizzlies,Restricted Area,Layup Shot,1
1643409,Cameron Boozer,1610612763,Memphis Grizzlies,Restricted Area,Tip Layup Shot,1
1643083,Zeke Mayo,1610612737,Atlanta Hawks,Restricted Area,Driving Layup Shot,1
1643723,Cameron Corhen,1610612737,Atlanta Hawks,Above the Break 3,Jump Shot,1
1642937,Kobe Johnson,1610612737,Atlanta Hawks,In The Paint (Non-RA),Pullup Jump shot,1
1642907,Cedric Coward,1610612763,Memphis Grizzlies,Restricted Area,Alley Oop Layup shot,1
1642937,Kobe Johnson,1610612737,Atlanta Hawks,Above the Break 3,Jump Shot,1
1642907,Cedric Coward,1610612763,Memphis Grizzlies,Restricted Area,Running Layup Shot,1
1642907,Cedric Coward,1610612763,Memphis Grizzlies,Restricted Area,Putback Layup Shot,1
1643019,Gabe Madsen,1610612737,Atlanta Hawks,Above the Break 3,Pullup Jump shot,1
1641765,Olivier-Maxence Prosper,1610612763,Memphis Grizzlies,Restricted Area,Driving Floating Jump Shot,1
1643019,Gabe Madsen,1610612737,Atlanta Hawks,Restricted Area,Cutting Layup Shot,1
1642907,Cedric Coward,1610612763,Memphis Grizzlies,Restricted Area,Cutting Layup Shot,1
1642937,Kobe Johnson,1610612737,Atlanta Hawks,Above the Break 3,Jump Shot,1
1631209,Isaiah Wong,1610612737,Atlanta Hawks,Restricted Area,Driving Layup Shot,1
1642907,Cedric Coward,1610612763,Memphis Grizzlies,Right Corner 3,Jump Shot,1
1631209,Isaiah Wong,1610612737,Atlanta Hawks,Mid-Range,Step Back Jump shot,1
1642907,Cedric Coward,1610612763,Memphis Grizzlies,Right Corner 3,Jump Shot,1
1643409,Cameron Boozer,1610612763,Memphis Grizzlies,Restricted Area,Putback Layup Shot,1
1643133,Lawson Lovering,1610612763,Memphis Grizzlies,Restricted Area,Dunk Shot,1
1643409,Cameron Boozer,1610612763,Memphis Grizzlies,Above the Break 3,Jump Shot,1
1643723,Cameron Corhen,1610612737,Atlanta Hawks,In The Paint (Non-RA),Turnaround Hook Shot,1
1642942,Jahmai Mashack,1610612763,Memphis Grizzlies,Above the Break 3,Pullup Jump shot,1
1641765,Olivier-Maxence Prosper,1610612763,Memphis Grizzlies,In The Paint (Non-RA),Driving Floating Jump Shot,1
1642947,Eli Ndiaye,1610612737,Atlanta Hawks,Restricted Area,Cutting Layup Shot,1
1642942,Jahmai Mashack,1610612763,Memphis Grizzlies,In The Paint (Non-RA),Driving Layup Shot,1
1643133,Lawson Lovering,1610612763,Memphis Grizzlies,Restricted Area,Tip Layup Shot,1
1642907,Cedric Coward,1610612763,Memphis Grizzlies,Above the Break 3,Pullup Jump shot,1
1643083,Zeke Mayo,1610612737,Atlanta Hawks,Mid-Range,Pullup Jump shot,1
1642907,Cedric Coward,1610612763,Memphis Grizzlies,Above the Break 3,Step Back Jump shot,1
1642947,Eli Ndiaye,1610612737,Atlanta Hawks,Right Corner 3,Jump Shot,1
1643083,Zeke Mayo,1610612737,Atlanta Hawks,Restricted Area,Cutting Layup Shot,1
1643019,Gabe Madsen,1610612737,Atlanta Hawks,Above the Break 3,Step Back Jump shot,1
1643721,Carson Cooper,1610612763,Memphis Grizzlies,Restricted Area,Running Layup Shot,1
1643539,Henri Veesaar,1610612737,Atlanta Hawks,Restricted Area,Cutting Dunk Shot,1
1643409,Cameron Boozer,1610612763,Memphis Grizzlies,Restricted Area,Turnaround Hook Shot,1
1643083,Zeke Mayo,1610612737,Atlanta Hawks,Above the Break 3,Jump Shot,1
1643628,Kobe Knox,1610612737,Atlanta Hawks,Above the Break 3,Jump Shot,1
1643628,Kobe Knox,1610612737,Atlanta Hawks,Restricted Area,Running Dunk Shot,1
1641707,Taylor Hendricks,1610612763,Memphis Grizzlies,Above the Break 3,Jump Shot,1
1643019,Gabe Madsen,1610612737,Atlanta Hawks,Above the Break 3,Jump Shot,1
1643409,Cameron Boozer,1610612763,Memphis Grizzlies,In The Paint (Non-RA),Layup Shot,1
1643539,Henri Veesaar,1610612737,Atlanta Hawks,Left Corner 3,Jump Shot,1
1642914,Javon Small,1610612763,Memphis Grizzlies,Above the Break 3,Step Back Jump shot,1
1643539,Henri Veesaar,1610612737,Atlanta Hawks,Above the Break 3,Jump Shot,1
1641707,Taylor Hendricks,1610612763,Memphis Grizzlies,Above the Break 3,Jump Shot,1
1631174,Tyler Burton,1610612763,Memphis Grizzlies,Above the Break 3,Jump Shot,1
1642947,Eli Ndiaye,1610612737,Atlanta Hawks,Restricted Area,Running Layup Shot,1
1643409,Cameron Boozer,1610612763,Memphis Grizzlies,Restricted Area,Driving Dunk Shot,1
1643083,Zeke Mayo,1610612737,Atlanta Hawks,Above the Break 3,Pullup Jump shot,1
1631209,Isaiah Wong,1610612737,Atlanta Hawks,In The Paint (Non-RA),Finger Roll Layup Shot,1
1642907,Cedric Coward,1610612763,Memphis Grizzlies,Mid-Range,Pullup Jump shot,1
1643721,Carson Cooper,1610612763,Memphis Grizzlies,Restricted Area,Cutting Layup Shot,1
1631209,Isaiah Wong,1610612737,Atlanta Hawks,Right Corner 3,Jump Shot,1
1641765,Olivier-Maxence Prosper,1610612763,Memphis Grizzlies,Restricted Area,Layup Shot,1
1631209,Isaiah Wong,1610612737,Atlanta Hawks,Above the Break 3,Pullup Jump shot,1
1643019,Gabe Madsen,1610612737,Atlanta Hawks,Above the Break 3,Jump Shot,1
1642907,Cedric Coward,1610612763,Memphis Grizzlies,Mid-Range,Floating Jump shot,1
1641707,Taylor Hendricks,1610612763,Memphis Grizzlies,Restricted Area,Running Finger Roll Layup Shot,1
1642937,Kobe Johnson,1610612737,Atlanta Hawks,In The Paint (Non-RA),Driving Layup Shot,1
1642914,Javon Small,1610612763,Memphis Grizzlies,Above the Break 3,Jump Shot,1
1641765,Olivier-Maxence Prosper,1610612763,Memphis Grizzlies,Restricted Area,Driving Finger Roll Layup Shot,1
1643628,Kobe Knox,1610612737,Atlanta Hawks,Above the Break 3,Jump Shot,1
1643019,Gabe Madsen,1610612737,Atlanta Hawks,Above the Break 3,Jump Shot,1
1643409,Cameron Boozer,1610612763,Memphis Grizzlies,Restricted Area,Cutting Finger Roll Layup Shot,1
1643409,Cameron Boozer,1610612763,Memphis Grizzlies,Restricted Area,Finger Roll Layup Shot,1
1643083,Zeke Mayo,1610612737,Atlanta Hawks,Right Corner 3,Jump Shot,1
1643721,Carson Cooper,1610612763,Memphis Grizzlies,In The Paint (Non-RA),Layup Shot,1
1631209,Isaiah Wong,1610612737,Atlanta Hawks,In The Paint (Non-RA),Driving Floating Bank Jump Shot,1
1643722,Brendan Hausen,1610612763,Memphis Grizzlies,Mid-Range,Jump Shot,1
1642947,Eli Ndiaye,1610612737,Atlanta Hawks,Mid-Range,Jump Shot,1
1643628,Kobe Knox,1610612737,Atlanta Hawks,Left Corner 3,Jump Shot,1
1631209,Isaiah Wong,1610612737,Atlanta Hawks,Restricted Area,Tip Layup Shot,1
1631209,Isaiah Wong,1610612737,Atlanta Hawks,Restricted Area,Tip Layup Shot,1
