PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,SHOT_ZONE_BASIC,ACTION_TYPE,SHOT_ATTEMPTED_FLAG
1641798,Jaylen Martin,1610612757,Portland Trail Blazers,Restricted Area,Driving Layup Shot,1
1641798,Jaylen Martin,1610612757,Portland Trail Blazers,Restricted Area,Driving Layup Shot,1
1642888,Matt Cleveland,1610612762,Utah Jazz,Left Corner 3,Jump Shot,1
27905,Flynn Cameron,1610612757,Portland Trail Blazers,Restricted Area,Driving Layup Shot,1
1642640,Justin Harmon,1610612762,Utah Jazz,In The Paint (Non-RA),Driving Floating Jump Shot,1
27905,Flynn Cameron,1610612757,Portland Trail Blazers,Above the Break 3,Jump Shot,1
27905,Flynn Cameron,1610612757,Portland Trail Blazers,In The Paint (Non-RA),Driving Layup Shot,1
1642888,Matt Cleveland,1610612762,Utah Jazz,Restricted Area,Running Dunk Shot,1
1643016,Bez Mbeng,1610612762,Utah Jazz,Restricted Area,Running Layup Shot,1
27904,Barry Dunning Jr.,1610612757,Portland Trail Blazers,Right Corner 3,Jump Shot,1
27905,Flynn Cameron,1610612757,Portland Trail Blazers,Restricted Area,Reverse Layup Shot,1
27905,Flynn Cameron,1610612757,Portland Trail Blazers,Above the Break 3,Jump Shot,1
1643016,Bez Mbeng,1610612762,Utah Jazz,Mid-Range,Driving Hook Shot,1
1641798,Jaylen Martin,1610612757,Portland Trail Blazers,Left Corner 3,Running Jump Shot,1
1631115,Orlando Robinson,1610612762,Utah Jazz,Restricted Area,Driving Layup Shot,1
1642905,Yang Hansen,1610612757,Portland Trail Blazers,Restricted Area,Driving Layup Shot,1
1642396,Blake Hinson,1610612762,Utah Jazz,In The Paint (Non-RA),Pullup Jump shot,1
1642905,Yang Hansen,1610612757,Portland Trail Blazers,Above the Break 3,Jump Shot,1
1631115,Orlando Robinson,1610612762,Utah Jazz,Mid-Range,Turnaround Jump Shot,1
27904,Barry Dunning Jr.,1610612757,Portland Trail Blazers,Right Corner 3,Jump Shot,1
1642396,Blake Hinson,1610612762,Utah Jazz,Above the Break 3,Jump Shot,1
1642915,Eric Dixon,1610612762,Utah Jazz,Restricted Area,Layup Shot,1
27904,Barry Dunning Jr.,1610612757,Portland Trail Blazers,Right Corner 3,Jump Shot,1
1643143,Frankie Fidler,1610612757,Portland Trail Blazers,In The Paint (Non-RA),Jump Shot,1
1643143,Frankie Fidler,1610612757,Portland Trail Blazers,Restricted Area,Tip Layup Shot,1
1642439,Quincy Olivari,1610612757,Portland Trail Blazers,Right Corner 3,Jump Shot,1
1642915,Eric Dixon,1610612762,Utah Jazz,Above the Break 3,Step Back Jump shot,1
27904,Barry Dunning Jr.,1610612757,Portland Trail Blazers,Above the Break 3,Jump Shot,1
1642396,Blake Hinson,1610612762,Utah Jazz,Restricted Area,Running Layup Shot,1
1642396,Blake Hinson,1610612762,Utah Jazz,Above the Break 3,Jump Shot,1
1643629,Jaxon Kohler,1610612762,Utah Jazz,In The Paint (Non-RA),Turnaround Jump Shot,1
1643060,Hayden Gray,1610612762,Utah Jazz,In The Paint (Non-RA),Driving Floating Jump Shot,1
1643752,Micah Handlogten,1610612762,Utah Jazz,Restricted Area,Putback Layup Shot,1
27904,Barry Dunning Jr.,1610612757,Portland Trail Blazers,Above the Break 3,Jump Shot,1
1643629,Jaxon Kohler,1610612762,Utah Jazz,Mid-Range,Fadeaway Jump Shot,1
1642640,Justin Harmon,1610612762,Utah Jazz,Above the Break 3,Jump Shot,1
1643629,Jaxon Kohler,1610612762,Utah Jazz,Right Corner 3,Jump Shot,1
1643629,Jaxon Kohler,1610612762,Utah Jazz,Restricted Area,Layup Shot,1
1643752,Micah Handlogten,1610612762,Utah Jazz,Restricted Area,Putback Dunk Shot,1
1643143,Frankie Fidler,1610612757,Portland Trail Blazers,Above the Break 3,Jump Shot,1
1642640,Justin Harmon,1610612762,Utah Jazz,In The Paint (Non-RA),Running Pull-Up Jump Shot,1
27904,Barry Dunning Jr.,1610612757,Portland Trail Blazers,Right Corner 3,Jump Shot,1
1631115,Orlando Robinson,1610612762,Utah Jazz,In The Paint (Non-RA),Driving Layup Shot,1
1641798,Jaylen Martin,1610612757,Portland Trail Blazers,In The Paint (Non-RA),Reverse Layup Shot,1
1642640,Justin Harmon,1610612762,Utah Jazz,Restricted Area,Layup Shot,1
1642972,Andrew Carr,1610612757,Portland Trail Blazers,Restricted Area,Layup Shot,1
1642926,Tamar Bates,1610612762,Utah Jazz,Above the Break 3,Jump Shot,1
1642905,Yang Hansen,1610612757,Portland Trail Blazers,Restricted Area,Layup Shot,1
1631115,Orlando Robinson,1610612762,Utah Jazz,Above the Break 3,Jump Shot,1
1631115,Orlando Robinson,1610612762,Utah Jazz,Restricted Area,Dunk Shot,1
1642439,Quincy Olivari,1610612757,Portland Trail Blazers,Restricted Area,Driving Layup Shot,1
1643016,Bez Mbeng,1610612762,Utah Jazz,Mid-Range,Jump Shot,1
1643257,Jayson Kent,1610612757,Portland Trail Blazers,Right Corner 3,Jump Shot,1
1642915,Eric Dixon,1610612762,Utah Jazz,Restricted Area,Running Layup Shot,1
1642439,Quincy Olivari,1610612757,Portland Trail Blazers,Above the Break 3,Jump Shot,1
1631115,Orlando Robinson,1610612762,Utah Jazz,Mid-Range,Jump Bank Shot,1
1642439,Quincy Olivari,1610612757,Portland Trail Blazers,Restricted Area,Driving Layup Shot,1
1643016,Bez Mbeng,1610612762,Utah Jazz,Left Corner 3,Jump Shot,1
1642915,Eric Dixon,1610612762,Utah Jazz,In The Paint (Non-RA),Layup Shot,1
1641798,Jaylen Martin,1610612757,Portland Trail Blazers,Mid-Range,Driving Floating Bank Jump Shot,1
1643060,Hayden Gray,1610612762,Utah Jazz,Above the Break 3,Jump Shot,1
1642396,Blake Hinson,1610612762,Utah Jazz,Restricted Area,Driving Layup Shot,1
1643257,Jayson Kent,1610612757,Portland Trail Blazers,Right Corner 3,Jump Shot,1
1643257,Jayson Kent,1610612757,Portland Trail Blazers,Restricted Area,Cutting Dunk Shot,1
1631115,Orlando Robinson,1610612762,Utah Jazz,Restricted Area,Driving Layup Shot,1
1642926,Tamar Bates,1610612762,Utah Jazz,Above the Break 3,Jump Shot,1
1642915,Eric Dixon,1610612762,Utah Jazz,In The Paint (Non-RA),Driving Floating Jump Shot,1
1643143,Frankie Fidler,1610612757,Portland Trail Blazers,In The Paint (Non-RA),Layup Shot,1
1642396,Blake Hinson,1610612762,Utah Jazz,Above the Break 3,Jump Shot,1
1643143,Frankie Fidler,1610612757,Portland Trail Blazers,Restricted Area,Driving Reverse Layup Shot,1
1642396,Blake Hinson,1610612762,Utah Jazz,Above the Break 3,Running Jump Shot,1
1642439,Quincy Olivari,1610612757,Portland Trail Blazers,Above the Break 3,Jump Shot,1
1631115,Orlando Robinson,1610612762,Utah Jazz,Restricted Area,Driving Hook Shot,1
1643143,Frankie Fidler,1610612757,Portland Trail Blazers,Left Corner 3,Running Jump Shot,1
1642926,Tamar Bates,1610612762,Utah Jazz,Restricted Area,Layup Shot,1
1641779,Jalen Bridges,1610612757,Portland Trail Blazers,Above the Break 3,Pullup Jump shot,1
1641779,Jalen Bridges,1610612757,Portland Trail Blazers,Restricted Area,Running Dunk Shot,1
1642439,Quincy Olivari,1610612757,Portland Trail Blazers,Above the Break 3,Jump Shot,1
1641922,Aliou Diarra,1610612757,Portland Trail Blazers,Restricted Area,Layup Shot,1
1642926,Tamar Bates,1610612762,Utah Jazz,Restricted Area,Running Layup Shot,1
1643257,Jayson Kent,1610612757,Portland Trail Blazers,Mid-Range,Turnaround Jump Shot,1
1641798,Jaylen Martin,1610612757,Portland Trail Blazers,Above the Break 3,Jump Shot,1
1643629,Jaxon Kohler,1610612762,Utah Jazz,In The Paint (Non-RA),Driving Layup Shot,1
1643257,Jayson Kent,1610612757,Portland Trail Blazers,Right Corner 3,Running Jump Shot,1
1642926,Tamar Bates,1610612762,Utah Jazz,In The Paint (Non-RA),Fadeaway Jump Shot,1
1642888,Matt Cleveland,1610612762,Utah Jazz,In The Paint (Non-RA),Turnaround Hook Shot,1
1642905,Yang Hansen,1610612757,Portland Trail Blazers,In The Paint (Non-RA),Layup Shot,1
27905,Flynn Cameron,1610612757,Portland Trail Blazers,Restricted Area,Putback Layup Shot,1
1642640,Justin Harmon,1610612762,Utah Jazz,Right Corner 3,Running Jump Shot,1
27905,Flynn Cameron,1610612757,Portland Trail Blazers,Above the Break 3,Jump Shot,1
1642640,Justin Harmon,1610612762,Utah Jazz,Restricted Area,Driving Layup Shot,1
1642640,Justin Harmon,1610612762,Utah Jazz,Restricted Area,Driving Finger Roll Layup Shot,1
1641798,Jaylen Martin,1610612757,Portland Trail Blazers,Restricted Area,Driving Layup Shot,1
1642640,Justin Harmon,1610612762,Utah Jazz,Above the Break 3,Jump Shot,1
1642905,Yang Hansen,1610612757,Portland Trail Blazers,Restricted Area,Driving Layup Shot,1
1642640,Justin Harmon,1610612762,Utah Jazz,In The Paint (Non-RA),Driving Floating Jump Shot,1
1642905,Yang Hansen,1610612757,Portland Trail Blazers,Above the Break 3,Jump Shot,1
1631115,Orlando Robinson,1610612762,Utah Jazz,Restricted Area,Layup Shot,1
1631115,Orlando Robinson,1610612762,Utah Jazz,Above the Break 3,Jump Shot,1
1641779,Jalen Bridges,1610612757,Portland Trail Blazers,In The Paint (Non-RA),Driving Floating Jump Shot,1
1642915,Eric Dixon,1610612762,Utah Jazz,Above the Break 3,Step Back Jump shot,1
1642640,Justin Harmon,1610612762,Utah Jazz,In The Paint (Non-RA),Driving Floating Jump Shot,1
1642439,Quincy Olivari,1610612757,Portland Trail Blazers,Above the Break 3,Pullup Jump shot,1
1642439,Quincy Olivari,1610612757,Portland Trail Blazers,Above the Break 3,Step Back Jump shot,1
1642396,Blake Hinson,1610612762,Utah Jazz,Above the Break 3,Jump Shot,1
1641779,Jalen Bridges,1610612757,Portland Trail Blazers,Above the Break 3,Jump Shot,1
1642888,Matt Cleveland,1610612762,Utah Jazz,Restricted Area,Driving Layup Shot,1
1642439,Quincy Olivari,1610612757,Portland Trail Blazers,Above the Break 3,Running Jump Shot,1
1642396,Blake Hinson,1610612762,Utah Jazz,Above the Break 3,Jump Shot,1
1642439,Quincy Olivari,1610612757,Portland Trail Blazers,Restricted Area,Driving Layup Shot,1
1642439,Quincy Olivari,1610612757,Portland Trail Blazers,Above the Break 3,Jump Shot,1
1642972,Andrew Carr,1610612757,Portland Trail Blazers,Above the Break 3,Jump Shot,1
1642915,Eric Dixon,1610612762,Utah Jazz,Above the Break 3,Jump Shot,1
1641779,Jalen Bridges,1610612757,Portland Trail Blazers,Restricted Area,Reverse Layup Shot,1
1642396,Blake Hinson,1610612762,Utah Jazz,Right Corner 3,Jump Shot,1
1641922,Aliou Diarra,1610612757,Portland Trail Blazers,Restricted Area,Running Alley Oop Layup Shot,1
1643060,Hayden Gray,1610612762,Utah Jazz,Mid-Range,Step Back Jump shot,1
1642439,Quincy Olivari,1610612757,Portland Trail Blazers,Restricted Area,Driving Layup Shot,1
1642915,Eric Dixon,1610612762,Utah Jazz,In The Paint (Non-RA),Driving Layup Shot,1
1642439,Quincy Olivari,1610612757,Portland Trail Blazers,Above the Break 3,Step Back Jump shot,1
1642888,Matt Cleveland,1610612762,Utah Jazz,Left Corner 3,Jump Shot,1
1641779,Jalen Bridges,1610612757,Portland Trail Blazers,Left Corner 3,Jump Shot,1
1642888,Matt Cleveland,1610612762,Utah Jazz,Restricted Area,Running Layup Shot,1
1641922,Aliou Diarra,1610612757,Portland Trail Blazers,Restricted Area,Cutting Dunk Shot,1
1642915,Eric Dixon,1610612762,Utah Jazz,In The Paint (Non-RA),Driving Layup Shot,1
1642888,Matt Cleveland,1610612762,Utah Jazz,Above the Break 3,Jump Shot,1
27905,Flynn Cameron,1610612757,Portland Trail Blazers,Above the Break 3,Jump Shot,1
1641779,Jalen Bridges,1610612757,Portland Trail Blazers,Above the Break 3,Jump Shot,1
1642915,Eric Dixon,1610612762,Utah Jazz,Left Corner 3,Jump Shot,1
1641779,Jalen Bridges,1610612757,Portland Trail Blazers,Restricted Area,Cutting Layup Shot,1
1642640,Justin Harmon,1610612762,Utah Jazz,Mid-Range,Driving Bank Hook Shot,1
1641798,Jaylen Martin,1610612757,Portland Trail Blazers,In The Paint (Non-RA),Driving Layup Shot,1
1642888,Matt Cleveland,1610612762,Utah Jazz,In The Paint (Non-RA),Fadeaway Jump Shot,1
1631115,Orlando Robinson,1610612762,Utah Jazz,Restricted Area,Cutting Dunk Shot,1
27905,Flynn Cameron,1610612757,Portland Trail Blazers,Above the Break 3,Jump Shot,1
1642926,Tamar Bates,1610612762,Utah Jazz,Left Corner 3,Jump Shot,1
1642888,Matt Cleveland,1610612762,Utah Jazz,Restricted Area,Reverse Layup Shot,1
1643143,Frankie Fidler,1610612757,Portland Trail Blazers,Above the Break 3,Jump Shot,1
27905,Flynn Cameron,1610612757,Portland Trail Blazers,Restricted Area,Putback Layup Shot,1
1642640,Justin Harmon,1610612762,Utah Jazz,In The Paint (Non-RA),Driving Floating Bank Jump Shot,1
27905,Flynn Cameron,1610612757,Portland Trail Blazers,Restricted Area,Driving Layup Shot,1
27905,Flynn Cameron,1610612757,Portland Trail Blazers,Above the Break 3,Pullup Jump shot,1
1643016,Bez Mbeng,1610612762,Utah Jazz,Above the Break 3,Pullup Jump shot,1
1643257,Jayson Kent,1610612757,Portland Trail Blazers,Left Corner 3,Jump Shot,1
1641779,Jalen Bridges,1610612757,Portland Trail Blazers,Restricted Area,Tip Layup Shot,1
1631115,Orlando Robinson,1610612762,Utah Jazz,Above the Break 3,Pullup Jump shot,1
