PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,SHOT_ZONE_BASIC,ACTION_TYPE,SHOT_ATTEMPTED_FLAG
1643572,Rafael Castro,1610612749,Milwaukee Bucks,In The Paint (Non-RA),Floating Jump shot,1
1643572,Rafael Castro,1610612749,Milwaukee Bucks,Above the Break 3,Jump Shot,1
1642863,Khaman Maluach,1610612756,Phoenix Suns,Above the Break 3,Pullup Jump shot,1
1643634,Boopie Miller,1610612749,Milwaukee Bucks,In The Paint (Non-RA),Driving Floating Jump Shot,1
1643572,Rafael Castro,1610612749,Milwaukee Bucks,Restricted Area,Putback Layup Shot,1
1643415,Brayden Burries,1610612749,Milwaukee Bucks,Left Corner 3,Pullup Jump shot,1
1643634,Boopie Miller,1610612749,Milwaukee Bucks,In The Paint (Non-RA),Driving Layup Shot,1
1642392,Jameer Nelson Jr.,1610612756,Phoenix Suns,Left Corner 3,Pullup Jump shot,1
1630527,Brandon Boston Jr.,1610612749,Milwaukee Bucks,Restricted Area,Driving Floating Jump Shot,1
1631451,Javonte Cooke,1610612756,Phoenix Suns,Above the Break 3,Jump Shot,1
1631451,Javonte Cooke,1610612756,Phoenix Suns,Restricted Area,Cutting Layup Shot,1
1643634,Boopie Miller,1610612749,Milwaukee Bucks,Above the Break 3,Jump Shot,1
1642886,Koby Brea,1610612756,Phoenix Suns,Left Corner 3,Jump Shot,1
1643113,Zack Austin,1610612749,Milwaukee Bucks,Above the Break 3,Jump Shot,1
1643113,Zack Austin,1610612749,Milwaukee Bucks,In The Paint (Non-RA),Cutting Dunk Shot,1
1643572,Rafael Castro,1610612749,Milwaukee Bucks,In The Paint (Non-RA),Layup Shot,1
1642863,Khaman Maluach,1610612756,Phoenix Suns,Restricted Area,Alley Oop Layup shot,1
1643634,Boopie Miller,1610612749,Milwaukee Bucks,Above the Break 3,Jump Shot,1
27933,Corey Camper Jr.,1610612756,Phoenix Suns,Right Corner 3,Jump Shot,1
1642886,Koby Brea,1610612756,Phoenix Suns,Above the Break 3,Pullup Jump shot,1
1631451,Javonte Cooke,1610612756,Phoenix Suns,Above the Break 3,Pullup Jump shot,1
1643520,Koa Peat,1610612756,Phoenix Suns,Restricted Area,Cutting Layup Shot,1
1630527,Brandon Boston Jr.,1610612749,Milwaukee Bucks,Above the Break 3,Running Jump Shot,1
1642886,Koby Brea,1610612756,Phoenix Suns,Left Corner 3,Jump Shot,1
1631451,Javonte Cooke,1610612756,Phoenix Suns,Restricted Area,Putback Layup Shot,1
1630527,Brandon Boston Jr.,1610612749,Milwaukee Bucks,In The Paint (Non-RA),Running Layup Shot,1
1643653,Devin Askew,1610612756,Phoenix Suns,Above the Break 3,Pullup Jump shot,1
1631250,Pete Nance,1610612749,Milwaukee Bucks,Restricted Area,Cutting Layup Shot,1
1631250,Pete Nance,1610612749,Milwaukee Bucks,Restricted Area,Tip Layup Shot,1
1642880,Kam Jones,1610612749,Milwaukee Bucks,Restricted Area,Driving Layup Shot,1
1642880,Kam Jones,1610612749,Milwaukee Bucks,In The Paint (Non-RA),Driving Floating Bank Jump Shot,1
1642881,Bogoljub Marković,1610612749,Milwaukee Bucks,Restricted Area,Layup Shot,1
1642853,Rasheer Fleming,1610612756,Phoenix Suns,Restricted Area,Layup Shot,1
1642886,Koby Brea,1610612756,Phoenix Suns,Left Corner 3,Jump Shot,1
1630527,Brandon Boston Jr.,1610612749,Milwaukee Bucks,Above the Break 3,Jump Shot,1
1631250,Pete Nance,1610612749,Milwaukee Bucks,In The Paint (Non-RA),Driving Layup Shot,1
1631250,Pete Nance,1610612749,Milwaukee Bucks,Restricted Area,Putback Layup Shot,1
1642392,Jameer Nelson Jr.,1610612756,Phoenix Suns,Restricted Area,Driving Layup Shot,1
1643520,Koa Peat,1610612756,Phoenix Suns,Restricted Area,Layup Shot,1
1630527,Brandon Boston Jr.,1610612749,Milwaukee Bucks,Above the Break 3,Jump Shot,1
1643415,Brayden Burries,1610612749,Milwaukee Bucks,Above the Break 3,Step Back Jump shot,1
1630527,Brandon Boston Jr.,1610612749,Milwaukee Bucks,Above the Break 3,Jump Shot,1
1642863,Khaman Maluach,1610612756,Phoenix Suns,Above the Break 3,Jump Shot,1
1642853,Rasheer Fleming,1610612756,Phoenix Suns,Left Corner 3,Jump Shot,1
1643415,Brayden Burries,1610612749,Milwaukee Bucks,Restricted Area,Driving Layup Shot,1
1643415,Brayden Burries,1610612749,Milwaukee Bucks,Restricted Area,Running Layup Shot,1
1642468,Darius Brown II,1610612756,Phoenix Suns,Above the Break 3,Jump Shot,1
1631250,Pete Nance,1610612749,Milwaukee Bucks,In The Paint (Non-RA),Floating Jump shot,1
1642886,Koby Brea,1610612756,Phoenix Suns,Above the Break 3,Jump Shot,1
1643415,Brayden Burries,1610612749,Milwaukee Bucks,Restricted Area,Driving Floating Jump Shot,1
1642886,Koby Brea,1610612756,Phoenix Suns,Above the Break 3,Jump Shot,1
1642468,Darius Brown II,1610612756,Phoenix Suns,Restricted Area,Driving Layup Shot,1
1643415,Brayden Burries,1610612749,Milwaukee Bucks,Restricted Area,Running Reverse Layup Shot,1
1643653,Devin Askew,1610612756,Phoenix Suns,Left Corner 3,Jump Shot,1
1643415,Brayden Burries,1610612749,Milwaukee Bucks,Above the Break 3,Pullup Jump shot,1
