season_end_year,season,player_id,player,age,games,offensive_rebounds,defensive_rebounds,rebounds,offensive_rebounds_per_game,defensive_rebounds_per_game,rebounds_per_game,team_games,team_offensive_rebounds,team_defensive_rebounds,team_rebounds,player_source_url,team_source_url,minimum_games,qualified,selected,league_median,league_ratio,league_percentile,league_sample
2020,2019–20,1628374,Lauri Markkanen,23,50,60,253,313,1.2,5.06,6.26,65,680,2041,2721,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2019-20&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2019-20&SeasonType=Regular%20Season&TeamID=1610612741,33,True,False,4.5964912280701755,1.3619083969465648,74.42922374429224,219
2022,2021–22,1630644,Mac McClung,23,1,0,0,0,0.0,0.0,0.0,82,711,2760,3471,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2021-22&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2021-22&SeasonType=Regular%20Season&TeamID=1610612741,41,False,False,4.446153846153846,0.0,0.0,235
2023,2022–23,1630245,Ayo Dosunmu,23,80,45,175,220,0.5625,2.1875,2.75,82,694,2779,3473,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2022-23&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2022-23&SeasonType=Regular%20Season&TeamID=1610612741,41,True,False,4.463414634146342,0.6161202185792349,13.452914798206278,223
2023,2022–23,1629632,Coby White,23,74,16,196,212,0.2162162162162162,2.6486486486486487,2.864864864864865,82,694,2779,3473,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2022-23&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2022-23&SeasonType=Regular%20Season&TeamID=1610612741,41,True,False,4.463414634146342,0.6418549697238222,15.246636771300448,223
2023,2022–23,1630250,Marko Simonovic,23,7,1,1,2,0.1428571428571428,0.1428571428571428,0.2857142857142857,82,694,2779,3473,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2022-23&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2022-23&SeasonType=Regular%20Season&TeamID=1610612741,41,False,False,4.463414634146342,0.06401249024199843,0.0,223
2023,2022–23,1630678,Terry Taylor,23,5,5,3,8,1.0,0.6,1.6,82,694,2779,3473,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2022-23&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2022-23&SeasonType=Regular%20Season&TeamID=1610612741,41,False,False,4.463414634146342,0.3584699453551912,0.0,223
2025,2024–25,1641766,Adama Sanogo,23,4,5,1,6,1.25,0.25,1.5,82,825,2935,3760,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2024-25&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2024-25&SeasonType=Regular%20Season&TeamID=1610612741,41,False,False,4.333333333333333,0.3461538461538462,0.4405286343612335,227
2025,2024–25,1630172,Patrick Williams,23,63,43,194,237,0.6825396825396826,3.0793650793650795,3.761904761904762,82,825,2935,3760,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2024-25&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2024-25&SeasonType=Regular%20Season&TeamID=1610612741,41,True,False,4.333333333333333,0.8681318681318682,36.56387665198238,227
2026,2025–26,1631207,Dalen Terry,23,34,19,45,64,0.5588235294117647,1.3235294117647058,1.8823529411764703,82,849,2845,3694,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2025-26&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2025-26&SeasonType=Regular%20Season&TeamID=1610612741,41,False,False,4.339285714285714,0.4337932703945775,3.0303030303030303,231
2026,2025–26,1630581,Josh Giddey,23,54,67,381,448,1.2407407407407407,7.055555555555555,8.296296296296296,82,849,2845,3694,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2025-26&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2025-26&SeasonType=Regular%20Season&TeamID=1610612741,41,True,False,4.339285714285714,1.9119036732205454,90.9090909090909,231
2001,2000–01,1913,Michael Ruffin,24,45,101,161,262,2.2444444444444445,3.577777777777778,5.822222222222222,82,926,2260,3186,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2000-01&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2000-01&SeasonType=Regular%20Season&TeamID=1610612741,41,True,False,4.538056879829032,1.282976916420133,66.5,200
2002,2001–02,2062,A.J. Guyton,24,45,12,32,44,0.2666666666666666,0.7111111111111111,0.9777777777777776,82,924,2359,3283,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2001-02&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2001-02&SeasonType=Regular%20Season&TeamID=1610612741,41,True,False,4.5271033314511575,0.21598309254062292,0.0,208
2002,2001–02,2369,Norman Richardson,24,8,2,5,7,0.25,0.625,0.875,82,924,2359,3283,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2001-02&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2001-02&SeasonType=Regular%20Season&TeamID=1610612741,41,False,False,4.5271033314511575,0.19328032429061429,0.0,208
2003,2002–03,2437,Lonny Baxter,24,55,65,100,165,1.181818181818182,1.818181818181818,3.0,82,985,2541,3526,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2002-03&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2002-03&SeasonType=Regular%20Season&TeamID=1610612741,41,True,False,4.609756097560975,0.6507936507936508,20.689655172413794,203
2003,2002–03,2033,Marcus Fizer,24,38,80,136,216,2.1052631578947367,3.5789473684210527,5.684210526315789,82,985,2541,3526,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2002-03&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2002-03&SeasonType=Regular%20Season&TeamID=1610612741,41,False,False,4.609756097560975,1.2330827067669174,63.54679802955665,203
2003,2002–03,2239,Trenton Hassell,24,82,37,218,255,0.4512195121951219,2.658536585365854,3.1097560975609757,82,985,2541,3526,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2002-03&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2002-03&SeasonType=Regular%20Season&TeamID=1610612741,41,True,False,4.609756097560975,0.6746031746031746,23.15270935960591,203
2004,2003–04,2423,Chris Jefferies,24,19,5,23,28,0.2631578947368421,1.2105263157894737,1.4736842105263157,82,1048,2519,3567,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2003-04&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2003-04&SeasonType=Regular%20Season&TeamID=1610612741,41,False,False,4.537974683544304,0.3247449166850179,0.5050505050505051,198
