game_id,game_date,matchup,result,team_points,team_plus_minus,season_end_year,team_source_url
20400901,2005-03-09,CHI @ POR,W,97,13.0,2005,https://www.nba.com/stats/teams/boxscores?Season=2004-05&SeasonType=Regular%20Season&TeamID=1610612741
20400882,2005-03-07,CHI vs. MIL,W,90,5.0,2005,https://www.nba.com/stats/teams/boxscores?Season=2004-05&SeasonType=Regular%20Season&TeamID=1610612741
20400870,2005-03-05,CHI @ MIL,L,87,-8.0,2005,https://www.nba.com/stats/teams/boxscores?Season=2004-05&SeasonType=Regular%20Season&TeamID=1610612741
20400862,2005-03-04,CHI @ SAS,L,99,-3.0,2005,https://www.nba.com/stats/teams/boxscores?Season=2004-05&SeasonType=Regular%20Season&TeamID=1610612741
20400838,2005-03-01,CHI vs. HOU,L,89,-30.0,2005,https://www.nba.com/stats/teams/boxscores?Season=2004-05&SeasonType=Regular%20Season&TeamID=1610612741
20400814,2005-02-26,CHI @ CHA,W,94,4.0,2005,https://www.nba.com/stats/teams/boxscores?Season=2004-05&SeasonType=Regular%20Season&TeamID=1610612741
20400807,2005-02-25,CHI vs. WAS,W,97,7.0,2005,https://www.nba.com/stats/teams/boxscores?Season=2004-05&SeasonType=Regular%20Season&TeamID=1610612741
20400791,2005-02-23,CHI @ CLE,L,91,-9.0,2005,https://www.nba.com/stats/teams/boxscores?Season=2004-05&SeasonType=Regular%20Season&TeamID=1610612741
20400786,2005-02-22,CHI vs. MIA,W,105,4.0,2005,https://www.nba.com/stats/teams/boxscores?Season=2004-05&SeasonType=Regular%20Season&TeamID=1610612741
20400770,2005-02-16,CHI @ TOR,W,121,6.0,2005,https://www.nba.com/stats/teams/boxscores?Season=2004-05&SeasonType=Regular%20Season&TeamID=1610612741
20400765,2005-02-15,CHI vs. SAC,W,107,5.0,2005,https://www.nba.com/stats/teams/boxscores?Season=2004-05&SeasonType=Regular%20Season&TeamID=1610612741
20400747,2005-02-13,CHI @ MIN,W,87,4.0,2005,https://www.nba.com/stats/teams/boxscores?Season=2004-05&SeasonType=Regular%20Season&TeamID=1610612741
20400725,2005-02-09,CHI @ HOU,L,92,-13.0,2005,https://www.nba.com/stats/teams/boxscores?Season=2004-05&SeasonType=Regular%20Season&TeamID=1610612741
20400713,2005-02-08,CHI @ DAL,W,107,7.0,2005,https://www.nba.com/stats/teams/boxscores?Season=2004-05&SeasonType=Regular%20Season&TeamID=1610612741
20400692,2005-02-05,CHI @ MIA,L,97,-11.0,2005,https://www.nba.com/stats/teams/boxscores?Season=2004-05&SeasonType=Regular%20Season&TeamID=1610612741
20400661,2005-02-01,CHI @ NJN,L,97,-10.0,2005,https://www.nba.com/stats/teams/boxscores?Season=2004-05&SeasonType=Regular%20Season&TeamID=1610612741
20400643,2005-01-29,CHI vs. BOS,L,97,-4.0,2005,https://www.nba.com/stats/teams/boxscores?Season=2004-05&SeasonType=Regular%20Season&TeamID=1610612741
20400625,2005-01-27,CHI vs. CHA,W,101,8.0,2005,https://www.nba.com/stats/teams/boxscores?Season=2004-05&SeasonType=Regular%20Season&TeamID=1610612741
20400609,2005-01-25,CHI vs. DEN,W,111,4.0,2005,https://www.nba.com/stats/teams/boxscores?Season=2004-05&SeasonType=Regular%20Season&TeamID=1610612741
20400600,2005-01-24,CHI @ ATL,W,107,25.0,2005,https://www.nba.com/stats/teams/boxscores?Season=2004-05&SeasonType=Regular%20Season&TeamID=1610612741
20400586,2005-01-22,CHI @ DET,W,100,11.0,2005,https://www.nba.com/stats/teams/boxscores?Season=2004-05&SeasonType=Regular%20Season&TeamID=1610612741
20400578,2005-01-21,CHI vs. ATL,W,95,10.0,2005,https://www.nba.com/stats/teams/boxscores?Season=2004-05&SeasonType=Regular%20Season&TeamID=1610612741
20400560,2005-01-19,CHI @ BOS,L,83,-9.0,2005,https://www.nba.com/stats/teams/boxscores?Season=2004-05&SeasonType=Regular%20Season&TeamID=1610612741
20400544,2005-01-17,CHI @ NYK,W,88,2.0,2005,https://www.nba.com/stats/teams/boxscores?Season=2004-05&SeasonType=Regular%20Season&TeamID=1610612741
20400530,2005-01-15,CHI vs. NYK,W,86,2.0,2005,https://www.nba.com/stats/teams/boxscores?Season=2004-05&SeasonType=Regular%20Season&TeamID=1610612741
20400509,2005-01-12,CHI vs. PHI,W,110,32.0,2005,https://www.nba.com/stats/teams/boxscores?Season=2004-05&SeasonType=Regular%20Season&TeamID=1610612741
20400495,2005-01-10,CHI vs. GSW,W,94,9.0,2005,https://www.nba.com/stats/teams/boxscores?Season=2004-05&SeasonType=Regular%20Season&TeamID=1610612741
20400484,2005-01-08,CHI vs. BOS,W,102,11.0,2005,https://www.nba.com/stats/teams/boxscores?Season=2004-05&SeasonType=Regular%20Season&TeamID=1610612741
20400475,2005-01-07,CHI vs. UTA,W,84,6.0,2005,https://www.nba.com/stats/teams/boxscores?Season=2004-05&SeasonType=Regular%20Season&TeamID=1610612741
20400460,2005-01-05,CHI @ NOH,W,95,6.0,2005,https://www.nba.com/stats/teams/boxscores?Season=2004-05&SeasonType=Regular%20Season&TeamID=1610612741
20400445,2005-01-03,CHI vs. DET,L,80,-4.0,2005,https://www.nba.com/stats/teams/boxscores?Season=2004-05&SeasonType=Regular%20Season&TeamID=1610612741
20400430,2005-01-01,CHI vs. ORL,W,105,15.0,2005,https://www.nba.com/stats/teams/boxscores?Season=2004-05&SeasonType=Regular%20Season&TeamID=1610612741
20400403,2004-12-28,CHI vs. NJN,L,80,-4.0,2005,https://www.nba.com/stats/teams/boxscores?Season=2004-05&SeasonType=Regular%20Season&TeamID=1610612741
20400385,2004-12-26,CHI @ MIL,L,92,-7.0,2005,https://www.nba.com/stats/teams/boxscores?Season=2004-05&SeasonType=Regular%20Season&TeamID=1610612741
20400372,2004-12-22,CHI @ DET,W,89,7.0,2005,https://www.nba.com/stats/teams/boxscores?Season=2004-05&SeasonType=Regular%20Season&TeamID=1610612741
20400355,2004-12-20,CHI vs. POR,W,92,5.0,2005,https://www.nba.com/stats/teams/boxscores?Season=2004-05&SeasonType=Regular%20Season&TeamID=1610612741
20400344,2004-12-18,CHI vs. IND,W,85,14.0,2005,https://www.nba.com/stats/teams/boxscores?Season=2004-05&SeasonType=Regular%20Season&TeamID=1610612741
20400327,2004-12-16,CHI vs. MIL,W,85,8.0,2005,https://www.nba.com/stats/teams/boxscores?Season=2004-05&SeasonType=Regular%20Season&TeamID=1610612741
20400321,2004-12-15,CHI @ MEM,W,96,8.0,2005,https://www.nba.com/stats/teams/boxscores?Season=2004-05&SeasonType=Regular%20Season&TeamID=1610612741
20400304,2004-12-13,CHI vs. DAL,L,93,-1.0,2005,https://www.nba.com/stats/teams/boxscores?Season=2004-05&SeasonType=Regular%20Season&TeamID=1610612741
20400290,2004-12-11,CHI vs. MIN,W,99,11.0,2005,https://www.nba.com/stats/teams/boxscores?Season=2004-05&SeasonType=Regular%20Season&TeamID=1610612741
20400281,2004-12-10,CHI vs. PHI,L,88,-5.0,2005,https://www.nba.com/stats/teams/boxscores?Season=2004-05&SeasonType=Regular%20Season&TeamID=1610612741
20400269,2004-12-08,CHI vs. CLE,W,113,28.0,2005,https://www.nba.com/stats/teams/boxscores?Season=2004-05&SeasonType=Regular%20Season&TeamID=1610612741
20400250,2004-12-06,CHI vs. SAS,L,75,-16.0,2005,https://www.nba.com/stats/teams/boxscores?Season=2004-05&SeasonType=Regular%20Season&TeamID=1610612741
20400237,2004-12-04,CHI @ WAS,L,88,-7.0,2005,https://www.nba.com/stats/teams/boxscores?Season=2004-05&SeasonType=Regular%20Season&TeamID=1610612741
20400229,2004-12-03,CHI vs. MIA,L,81,-24.0,2005,https://www.nba.com/stats/teams/boxscores?Season=2004-05&SeasonType=Regular%20Season&TeamID=1610612741
20400216,2004-12-01,CHI vs. LAL,W,92,8.0,2005,https://www.nba.com/stats/teams/boxscores?Season=2004-05&SeasonType=Regular%20Season&TeamID=1610612741
20400187,2004-11-27,CHI @ CLE,L,74,-22.0,2005,https://www.nba.com/stats/teams/boxscores?Season=2004-05&SeasonType=Regular%20Season&TeamID=1610612741
20400167,2004-11-24,CHI @ UTA,W,101,2.0,2005,https://www.nba.com/stats/teams/boxscores?Season=2004-05&SeasonType=Regular%20Season&TeamID=1610612741
20400149,2004-11-22,CHI @ PHX,L,82,-18.0,2005,https://www.nba.com/stats/teams/boxscores?Season=2004-05&SeasonType=Regular%20Season&TeamID=1610612741
20400145,2004-11-21,CHI @ LAL,L,93,-9.0,2005,https://www.nba.com/stats/teams/boxscores?Season=2004-05&SeasonType=Regular%20Season&TeamID=1610612741
20400125,2004-11-19,CHI @ DEN,L,81,-18.0,2005,https://www.nba.com/stats/teams/boxscores?Season=2004-05&SeasonType=Regular%20Season&TeamID=1610612741
20400116,2004-11-17,CHI @ GSW,L,85,-13.0,2005,https://www.nba.com/stats/teams/boxscores?Season=2004-05&SeasonType=Regular%20Season&TeamID=1610612741
20400104,2004-11-16,CHI @ SAC,L,106,-7.0,2005,https://www.nba.com/stats/teams/boxscores?Season=2004-05&SeasonType=Regular%20Season&TeamID=1610612741
20400085,2004-11-13,CHI vs. LAC,L,96,-1.0,2005,https://www.nba.com/stats/teams/boxscores?Season=2004-05&SeasonType=Regular%20Season&TeamID=1610612741
20400055,2004-11-09,CHI vs. PHX,L,74,-20.0,2005,https://www.nba.com/stats/teams/boxscores?Season=2004-05&SeasonType=Regular%20Season&TeamID=1610612741
20400035,2004-11-06,CHI @ IND,L,90,-10.0,2005,https://www.nba.com/stats/teams/boxscores?Season=2004-05&SeasonType=Regular%20Season&TeamID=1610612741
20400025,2004-11-05,CHI vs. NJN,L,106,-5.0,2005,https://www.nba.com/stats/teams/boxscores?Season=2004-05&SeasonType=Regular%20Season&TeamID=1610612741
20501225,2006-04-19,CHI vs. TOR,W,127,21.0,2006,https://www.nba.com/stats/teams/boxscores?Season=2005-06&SeasonType=Regular%20Season&TeamID=1610612741
20501204,2006-04-17,CHI @ ORL,W,116,4.0,2006,https://www.nba.com/stats/teams/boxscores?Season=2005-06&SeasonType=Regular%20Season&TeamID=1610612741
20501194,2006-04-16,CHI @ MIA,W,117,24.0,2006,https://www.nba.com/stats/teams/boxscores?Season=2005-06&SeasonType=Regular%20Season&TeamID=1610612741
20501184,2006-04-14,CHI vs. WAS,W,103,2.0,2006,https://www.nba.com/stats/teams/boxscores?Season=2005-06&SeasonType=Regular%20Season&TeamID=1610612741
20501162,2006-04-12,CHI @ ATL,W,96,6.0,2006,https://www.nba.com/stats/teams/boxscores?Season=2005-06&SeasonType=Regular%20Season&TeamID=1610612741
20501158,2006-04-11,CHI vs. NJN,W,104,3.0,2006,https://www.nba.com/stats/teams/boxscores?Season=2005-06&SeasonType=Regular%20Season&TeamID=1610612741
20501135,2006-04-08,CHI vs. PHI,L,75,-14.0,2006,https://www.nba.com/stats/teams/boxscores?Season=2005-06&SeasonType=Regular%20Season&TeamID=1610612741
20501109,2006-04-05,CHI @ PHI,W,99,7.0,2006,https://www.nba.com/stats/teams/boxscores?Season=2005-06&SeasonType=Regular%20Season&TeamID=1610612741
20501103,2006-04-04,CHI vs. IND,W,102,6.0,2006,https://www.nba.com/stats/teams/boxscores?Season=2005-06&SeasonType=Regular%20Season&TeamID=1610612741
20501080,2006-04-01,CHI vs. BOS,W,100,6.0,2006,https://www.nba.com/stats/teams/boxscores?Season=2005-06&SeasonType=Regular%20Season&TeamID=1610612741
20501071,2006-03-31,CHI @ CHA,W,113,6.0,2006,https://www.nba.com/stats/teams/boxscores?Season=2005-06&SeasonType=Regular%20Season&TeamID=1610612741
20501051,2006-03-28,CHI vs. ORL,L,93,-4.0,2006,https://www.nba.com/stats/teams/boxscores?Season=2005-06&SeasonType=Regular%20Season&TeamID=1610612741
20501031,2006-03-26,CHI @ BOS,W,101,4.0,2006,https://www.nba.com/stats/teams/boxscores?Season=2005-06&SeasonType=Regular%20Season&TeamID=1610612741
20501023,2006-03-24,CHI vs. NOK,W,96,14.0,2006,https://www.nba.com/stats/teams/boxscores?Season=2005-06&SeasonType=Regular%20Season&TeamID=1610612741
20501005,2006-03-22,CHI @ IND,L,85,-10.0,2006,https://www.nba.com/stats/teams/boxscores?Season=2005-06&SeasonType=Regular%20Season&TeamID=1610612741
20500980,2006-03-19,CHI @ WAS,L,104,-9.0,2006,https://www.nba.com/stats/teams/boxscores?Season=2005-06&SeasonType=Regular%20Season&TeamID=1610612741
20500974,2006-03-18,CHI vs. MIA,L,84,-1.0,2006,https://www.nba.com/stats/teams/boxscores?Season=2005-06&SeasonType=Regular%20Season&TeamID=1610612741
20500956,2006-03-15,CHI @ MIL,L,88,-16.0,2006,https://www.nba.com/stats/teams/boxscores?Season=2005-06&SeasonType=Regular%20Season&TeamID=1610612741
20500945,2006-03-14,CHI vs. POR,W,95,29.0,2006,https://www.nba.com/stats/teams/boxscores?Season=2005-06&SeasonType=Regular%20Season&TeamID=1610612741
20500920,2006-03-11,CHI @ ATL,W,95,5.0,2006,https://www.nba.com/stats/teams/boxscores?Season=2005-06&SeasonType=Regular%20Season&TeamID=1610612741
20500915,2006-03-10,CHI vs. LAC,L,96,-11.0,2006,https://www.nba.com/stats/teams/boxscores?Season=2005-06&SeasonType=Regular%20Season&TeamID=1610612741
20500901,2006-03-08,CHI @ DET,L,101,-5.0,2006,https://www.nba.com/stats/teams/boxscores?Season=2005-06&SeasonType=Regular%20Season&TeamID=1610612741
20500894,2006-03-07,CHI vs. NJN,W,95,8.0,2006,https://www.nba.com/stats/teams/boxscores?Season=2005-06&SeasonType=Regular%20Season&TeamID=1610612741
20500879,2006-03-05,CHI @ CLE,L,72,-19.0,2006,https://www.nba.com/stats/teams/boxscores?Season=2005-06&SeasonType=Regular%20Season&TeamID=1610612741
20500860,2006-03-03,CHI @ NYK,W,108,7.0,2006,https://www.nba.com/stats/teams/boxscores?Season=2005-06&SeasonType=Regular%20Season&TeamID=1610612741
20500855,2006-03-02,CHI vs. CLE,L,91,-1.0,2006,https://www.nba.com/stats/teams/boxscores?Season=2005-06&SeasonType=Regular%20Season&TeamID=1610612741
20500839,2006-02-28,CHI vs. MIN,W,111,11.0,2006,https://www.nba.com/stats/teams/boxscores?Season=2005-06&SeasonType=Regular%20Season&TeamID=1610612741
20500815,2006-02-25,CHI @ PHI,L,102,-6.0,2006,https://www.nba.com/stats/teams/boxscores?Season=2005-06&SeasonType=Regular%20Season&TeamID=1610612741
20500809,2006-02-24,CHI vs. DET,L,87,-8.0,2006,https://www.nba.com/stats/teams/boxscores?Season=2005-06&SeasonType=Regular%20Season&TeamID=1610612741
20500796,2006-02-22,CHI vs. MIL,W,97,6.0,2006,https://www.nba.com/stats/teams/boxscores?Season=2005-06&SeasonType=Regular%20Season&TeamID=1610612741
20500777,2006-02-16,CHI vs. PHI,W,117,33.0,2006,https://www.nba.com/stats/teams/boxscores?Season=2005-06&SeasonType=Regular%20Season&TeamID=1610612741
20500762,2006-02-14,CHI vs. SAC,L,101,-4.0,2006,https://www.nba.com/stats/teams/boxscores?Season=2005-06&SeasonType=Regular%20Season&TeamID=1610612741
20500751,2006-02-12,CHI @ LAC,W,97,6.0,2006,https://www.nba.com/stats/teams/boxscores?Season=2005-06&SeasonType=Regular%20Season&TeamID=1610612741
20500724,2006-02-09,CHI @ SAC,L,80,-18.0,2006,https://www.nba.com/stats/teams/boxscores?Season=2005-06&SeasonType=Regular%20Season&TeamID=1610612741
20500722,2006-02-08,CHI @ DEN,W,110,3.0,2006,https://www.nba.com/stats/teams/boxscores?Season=2005-06&SeasonType=Regular%20Season&TeamID=1610612741
20500703,2006-02-06,CHI @ UTA,L,107,-2.0,2006,https://www.nba.com/stats/teams/boxscores?Season=2005-06&SeasonType=Regular%20Season&TeamID=1610612741
20500693,2006-02-04,CHI @ PHX,L,101,-17.0,2006,https://www.nba.com/stats/teams/boxscores?Season=2005-06&SeasonType=Regular%20Season&TeamID=1610612741
20500669,2006-02-01,CHI @ NOK,L,95,-5.0,2006,https://www.nba.com/stats/teams/boxscores?Season=2005-06&SeasonType=Regular%20Season&TeamID=1610612741
20500659,2006-01-31,CHI @ DAL,L,94,-4.0,2006,https://www.nba.com/stats/teams/boxscores?Season=2005-06&SeasonType=Regular%20Season&TeamID=1610612741
20500635,2006-01-28,CHI vs. ATL,W,111,12.0,2006,https://www.nba.com/stats/teams/boxscores?Season=2005-06&SeasonType=Regular%20Season&TeamID=1610612741
20500626,2006-01-27,CHI vs. WAS,W,90,10.0,2006,https://www.nba.com/stats/teams/boxscores?Season=2005-06&SeasonType=Regular%20Season&TeamID=1610612741
20500604,2006-01-25,CHI @ TOR,W,104,16.0,2006,https://www.nba.com/stats/teams/boxscores?Season=2005-06&SeasonType=Regular%20Season&TeamID=1610612741
20500580,2006-01-21,CHI @ IND,W,101,12.0,2006,https://www.nba.com/stats/teams/boxscores?Season=2005-06&SeasonType=Regular%20Season&TeamID=1610612741
20500571,2006-01-20,CHI vs. HOU,L,108,-1.0,2006,https://www.nba.com/stats/teams/boxscores?Season=2005-06&SeasonType=Regular%20Season&TeamID=1610612741
20500556,2006-01-18,CHI vs. NYK,W,106,2.0,2006,https://www.nba.com/stats/teams/boxscores?Season=2005-06&SeasonType=Regular%20Season&TeamID=1610612741
20500540,2006-01-16,CHI vs. DEN,L,94,-3.0,2006,https://www.nba.com/stats/teams/boxscores?Season=2005-06&SeasonType=Regular%20Season&TeamID=1610612741
20500524,2006-01-14,CHI vs. IND,L,89,-2.0,2006,https://www.nba.com/stats/teams/boxscores?Season=2005-06&SeasonType=Regular%20Season&TeamID=1610612741
20500505,2006-01-11,CHI @ MIN,L,93,-6.0,2006,https://www.nba.com/stats/teams/boxscores?Season=2005-06&SeasonType=Regular%20Season&TeamID=1610612741
20500489,2006-01-09,CHI vs. TOR,W,113,9.0,2006,https://www.nba.com/stats/teams/boxscores?Season=2005-06&SeasonType=Regular%20Season&TeamID=1610612741
20500477,2006-01-07,CHI vs. MEM,W,111,29.0,2006,https://www.nba.com/stats/teams/boxscores?Season=2005-06&SeasonType=Regular%20Season&TeamID=1610612741
20500467,2006-01-06,CHI @ MIL,W,105,14.0,2006,https://www.nba.com/stats/teams/boxscores?Season=2005-06&SeasonType=Regular%20Season&TeamID=1610612741
20500453,2006-01-04,CHI vs. SEA,L,97,-4.0,2006,https://www.nba.com/stats/teams/boxscores?Season=2005-06&SeasonType=Regular%20Season&TeamID=1610612741
20500439,2006-01-02,CHI vs. MIL,L,92,-1.0,2006,https://www.nba.com/stats/teams/boxscores?Season=2005-06&SeasonType=Regular%20Season&TeamID=1610612741
20500427,2005-12-31,CHI vs. PHX,L,98,-9.0,2006,https://www.nba.com/stats/teams/boxscores?Season=2005-06&SeasonType=Regular%20Season&TeamID=1610612741
20500408,2005-12-28,CHI @ CHA,L,80,-13.0,2006,https://www.nba.com/stats/teams/boxscores?Season=2005-06&SeasonType=Regular%20Season&TeamID=1610612741
20500389,2005-12-26,CHI @ CLE,L,91,-11.0,2006,https://www.nba.com/stats/teams/boxscores?Season=2005-06&SeasonType=Regular%20Season&TeamID=1610612741
20500378,2005-12-23,CHI @ MEM,L,77,-18.0,2006,https://www.nba.com/stats/teams/boxscores?Season=2005-06&SeasonType=Regular%20Season&TeamID=1610612741
20500369,2005-12-22,CHI vs. CLE,L,100,-8.0,2006,https://www.nba.com/stats/teams/boxscores?Season=2005-06&SeasonType=Regular%20Season&TeamID=1610612741
20500357,2005-12-20,CHI vs. CHA,L,92,-13.0,2006,https://www.nba.com/stats/teams/boxscores?Season=2005-06&SeasonType=Regular%20Season&TeamID=1610612741
20500338,2005-12-17,CHI vs. BOS,W,118,32.0,2006,https://www.nba.com/stats/teams/boxscores?Season=2005-06&SeasonType=Regular%20Season&TeamID=1610612741
20500328,2005-12-16,CHI @ DET,L,82,-28.0,2006,https://www.nba.com/stats/teams/boxscores?Season=2005-06&SeasonType=Regular%20Season&TeamID=1610612741
20500307,2005-12-14,CHI @ TOR,W,105,11.0,2006,https://www.nba.com/stats/teams/boxscores?Season=2005-06&SeasonType=Regular%20Season&TeamID=1610612741
20500304,2005-12-13,CHI vs. MIA,L,97,-3.0,2006,https://www.nba.com/stats/teams/boxscores?Season=2005-06&SeasonType=Regular%20Season&TeamID=1610612741
20500280,2005-12-10,CHI @ WAS,W,118,7.0,2006,https://www.nba.com/stats/teams/boxscores?Season=2005-06&SeasonType=Regular%20Season&TeamID=1610612741
20500274,2005-12-09,CHI vs. LAL,L,80,-13.0,2006,https://www.nba.com/stats/teams/boxscores?Season=2005-06&SeasonType=Regular%20Season&TeamID=1610612741
20500260,2005-12-07,CHI @ ORL,W,102,9.0,2006,https://www.nba.com/stats/teams/boxscores?Season=2005-06&SeasonType=Regular%20Season&TeamID=1610612741
20500246,2005-12-05,CHI vs. DAL,L,94,-8.0,2006,https://www.nba.com/stats/teams/boxscores?Season=2005-06&SeasonType=Regular%20Season&TeamID=1610612741
20500232,2005-12-03,CHI vs. DET,L,79,-13.0,2006,https://www.nba.com/stats/teams/boxscores?Season=2005-06&SeasonType=Regular%20Season&TeamID=1610612741
20500221,2005-12-02,CHI @ BOS,W,106,4.0,2006,https://www.nba.com/stats/teams/boxscores?Season=2005-06&SeasonType=Regular%20Season&TeamID=1610612741
20500212,2005-11-30,CHI @ NYK,L,101,-8.0,2006,https://www.nba.com/stats/teams/boxscores?Season=2005-06&SeasonType=Regular%20Season&TeamID=1610612741
20500201,2005-11-29,CHI vs. ORL,W,85,9.0,2006,https://www.nba.com/stats/teams/boxscores?Season=2005-06&SeasonType=Regular%20Season&TeamID=1610612741
20500186,2005-11-26,CHI @ HOU,W,94,5.0,2006,https://www.nba.com/stats/teams/boxscores?Season=2005-06&SeasonType=Regular%20Season&TeamID=1610612741
20500176,2005-11-25,CHI @ SAS,W,106,7.0,2006,https://www.nba.com/stats/teams/boxscores?Season=2005-06&SeasonType=Regular%20Season&TeamID=1610612741
20500145,2005-11-20,CHI @ LAL,W,96,3.0,2006,https://www.nba.com/stats/teams/boxscores?Season=2005-06&SeasonType=Regular%20Season&TeamID=1610612741
20500131,2005-11-18,CHI @ SEA,L,84,-14.0,2006,https://www.nba.com/stats/teams/boxscores?Season=2005-06&SeasonType=Regular%20Season&TeamID=1610612741
20500115,2005-11-16,CHI @ POR,L,93,-3.0,2006,https://www.nba.com/stats/teams/boxscores?Season=2005-06&SeasonType=Regular%20Season&TeamID=1610612741
20500097,2005-11-14,CHI @ GSW,L,82,-18.0,2006,https://www.nba.com/stats/teams/boxscores?Season=2005-06&SeasonType=Regular%20Season&TeamID=1610612741
20500086,2005-11-12,CHI vs. UTA,W,103,5.0,2006,https://www.nba.com/stats/teams/boxscores?Season=2005-06&SeasonType=Regular%20Season&TeamID=1610612741
20500065,2005-11-09,CHI vs. GSW,W,85,1.0,2006,https://www.nba.com/stats/teams/boxscores?Season=2005-06&SeasonType=Regular%20Season&TeamID=1610612741
20500050,2005-11-07,CHI vs. SAS,L,95,-9.0,2006,https://www.nba.com/stats/teams/boxscores?Season=2005-06&SeasonType=Regular%20Season&TeamID=1610612741
20500032,2005-11-05,CHI @ NJN,L,99,-1.0,2006,https://www.nba.com/stats/teams/boxscores?Season=2005-06&SeasonType=Regular%20Season&TeamID=1610612741
20500012,2005-11-02,CHI vs. CHA,W,109,4.0,2006,https://www.nba.com/stats/teams/boxscores?Season=2005-06&SeasonType=Regular%20Season&TeamID=1610612741
20601222,2007-04-18,CHI @ NJN,L,97,-9.0,2007,https://www.nba.com/stats/teams/boxscores?Season=2006-07&SeasonType=Regular%20Season&TeamID=1610612741
20601195,2007-04-15,CHI @ WAS,W,101,33.0,2007,https://www.nba.com/stats/teams/boxscores?Season=2006-07&SeasonType=Regular%20Season&TeamID=1610612741
20601182,2007-04-13,CHI vs. CHA,W,100,19.0,2007,https://www.nba.com/stats/teams/boxscores?Season=2006-07&SeasonType=Regular%20Season&TeamID=1610612741
20601163,2007-04-10,CHI vs. NYK,W,98,29.0,2007,https://www.nba.com/stats/teams/boxscores?Season=2006-07&SeasonType=Regular%20Season&TeamID=1610612741
20601145,2007-04-08,CHI @ TOR,L,89,-14.0,2007,https://www.nba.com/stats/teams/boxscores?Season=2006-07&SeasonType=Regular%20Season&TeamID=1610612741
20601129,2007-04-06,CHI vs. NJN,W,105,31.0,2007,https://www.nba.com/stats/teams/boxscores?Season=2006-07&SeasonType=Regular%20Season&TeamID=1610612741
20601112,2007-04-04,CHI @ DET,W,106,18.0,2007,https://www.nba.com/stats/teams/boxscores?Season=2006-07&SeasonType=Regular%20Season&TeamID=1610612741
20601089,2007-04-01,CHI @ ATL,W,105,8.0,2007,https://www.nba.com/stats/teams/boxscores?Season=2006-07&SeasonType=Regular%20Season&TeamID=1610612741
20601084,2007-03-31,CHI vs. CLE,L,108,-4.0,2007,https://www.nba.com/stats/teams/boxscores?Season=2006-07&SeasonType=Regular%20Season&TeamID=1610612741
20601069,2007-03-29,CHI vs. DET,W,83,2.0,2007,https://www.nba.com/stats/teams/boxscores?Season=2006-07&SeasonType=Regular%20Season&TeamID=1610612741
20601049,2007-03-26,CHI vs. POR,W,100,11.0,2007,https://www.nba.com/stats/teams/boxscores?Season=2006-07&SeasonType=Regular%20Season&TeamID=1610612741
20601037,2007-03-25,CHI @ IND,W,92,2.0,2007,https://www.nba.com/stats/teams/boxscores?Season=2006-07&SeasonType=Regular%20Season&TeamID=1610612741
20601017,2007-03-22,CHI vs. DEN,W,109,1.0,2007,https://www.nba.com/stats/teams/boxscores?Season=2006-07&SeasonType=Regular%20Season&TeamID=1610612741
20601002,2007-03-20,CHI vs. LAC,L,89,-14.0,2007,https://www.nba.com/stats/teams/boxscores?Season=2006-07&SeasonType=Regular%20Season&TeamID=1610612741
20600983,2007-03-17,CHI @ MEM,L,103,-1.0,2007,https://www.nba.com/stats/teams/boxscores?Season=2006-07&SeasonType=Regular%20Season&TeamID=1610612741
20600958,2007-03-14,CHI @ PHI,W,88,1.0,2007,https://www.nba.com/stats/teams/boxscores?Season=2006-07&SeasonType=Regular%20Season&TeamID=1610612741
20600954,2007-03-13,CHI vs. BOS,W,95,8.0,2007,https://www.nba.com/stats/teams/boxscores?Season=2006-07&SeasonType=Regular%20Season&TeamID=1610612741
20600936,2007-03-11,CHI @ BOS,W,94,16.0,2007,https://www.nba.com/stats/teams/boxscores?Season=2006-07&SeasonType=Regular%20Season&TeamID=1610612741
20600917,2007-03-08,CHI @ ORL,W,100,24.0,2007,https://www.nba.com/stats/teams/boxscores?Season=2006-07&SeasonType=Regular%20Season&TeamID=1610612741
20600911,2007-03-07,CHI @ MIA,L,70,-33.0,2007,https://www.nba.com/stats/teams/boxscores?Season=2006-07&SeasonType=Regular%20Season&TeamID=1610612741
20600889,2007-03-04,CHI @ MIL,W,126,5.0,2007,https://www.nba.com/stats/teams/boxscores?Season=2006-07&SeasonType=Regular%20Season&TeamID=1610612741
20600875,2007-03-02,CHI vs. NOK,W,104,11.0,2007,https://www.nba.com/stats/teams/boxscores?Season=2006-07&SeasonType=Regular%20Season&TeamID=1610612741
20600860,2007-02-28,CHI vs. GSW,W,113,30.0,2007,https://www.nba.com/stats/teams/boxscores?Season=2006-07&SeasonType=Regular%20Season&TeamID=1610612741
20600844,2007-02-26,CHI vs. ORL,L,87,-7.0,2007,https://www.nba.com/stats/teams/boxscores?Season=2006-07&SeasonType=Regular%20Season&TeamID=1610612741
20600832,2007-02-25,CHI @ DET,L,93,-2.0,2007,https://www.nba.com/stats/teams/boxscores?Season=2006-07&SeasonType=Regular%20Season&TeamID=1610612741
20600820,2007-02-23,CHI vs. WAS,W,105,15.0,2007,https://www.nba.com/stats/teams/boxscores?Season=2006-07&SeasonType=Regular%20Season&TeamID=1610612741
