SEASON,TEAM_ID,TEAM_NAME,GP,FGA,FGM,shot_fga,shot_fgm,shot_gp,fga_delta,fgm_delta,gp_delta
2019-20,1610612766,Charlotte Hornets,65,5586,2425,5586,2425,65,0,0,0
2020-21,1610612737,Atlanta Hawks,72,6281,2937,6281,2937,72,0,0,0
2020-21,1610612738,Boston Celtics,72,6401,2985,6401,2985,72,0,0,0
2020-21,1610612739,Cleveland Cavaliers,72,6175,2778,6175,2778,72,0,0,0
2020-21,1610612740,New Orleans Pelicans,72,6412,3060,6412,3060,72,0,0,0
2020-21,1610612741,Chicago Bulls,72,6380,3035,6380,3035,72,0,0,0
2020-21,1610612742,Dallas Mavericks,72,6287,2958,6287,2958,72,0,0,0
2020-21,1610612743,Denver Nuggets,72,6422,3114,6422,3114,72,0,0,0
2020-21,1610612744,Golden State Warriors,72,6347,2973,6347,2973,72,0,0,0
2020-21,1610612745,Houston Rockets,72,6372,2826,6372,2826,72,0,0,0
2020-21,1610612746,LA Clippers,72,6242,3009,6242,3009,72,0,0,0
2020-21,1610612747,Los Angeles Lakers,72,6197,2925,6197,2925,72,0,0,0
2020-21,1610612748,Miami Heat,72,6029,2824,6029,2824,72,0,0,0
2020-21,1610612749,Milwaukee Bucks,72,6610,3221,6610,3221,72,0,0,0
2020-21,1610612750,Minnesota Timberwolves,72,6546,2932,6546,2932,72,0,0,0
2020-21,1610612751,Brooklyn Nets,72,6289,3106,6289,3106,72,0,0,0
2020-21,1610612752,New York Knicks,72,6225,2839,6225,2839,72,0,0,0
2020-21,1610612753,Orlando Magic,72,6423,2754,6423,2754,72,0,0,0
2020-21,1610612754,Indiana Pacers,72,6567,3115,6567,3115,72,0,0,0
2020-21,1610612755,Philadelphia 76ers,72,6257,2981,6257,2981,72,0,0,0
2020-21,1610612756,Phoenix Suns,72,6357,3118,6357,3118,72,0,0,0
2020-21,1610612757,Portland Trail Blazers,72,6558,2973,6558,2973,72,0,0,0
2020-21,1610612758,Sacramento Kings,72,6382,3067,6382,3067,72,0,0,0
2020-21,1610612759,San Antonio Spurs,72,6518,3014,6518,3014,72,0,0,0
2020-21,1610612760,Oklahoma City Thunder,72,6338,2795,6338,2795,72,0,0,0
2020-21,1610612761,Toronto Raptors,72,6383,2859,6383,2859,72,0,0,0
2020-21,1610612762,Utah Jazz,72,6344,2971,6344,2971,72,0,0,0
2020-21,1610612763,Memphis Grizzlies,72,6608,3085,6608,3085,72,0,0,0
2020-21,1610612764,Washington Wizards,72,6547,3108,6547,3108,72,0,0,0
2020-21,1610612765,Detroit Pistons,72,6162,2783,6162,2783,72,0,0,0
2020-21,1610612766,Charlotte Hornets,72,6324,2875,6324,2875,72,0,0,0
2021-22,1610612737,Atlanta Hawks,82,7241,3401,7241,3401,82,0,0,0
2021-22,1610612738,Boston Celtics,82,7167,3341,7167,3341,82,0,0,0
2021-22,1610612739,Cleveland Cavaliers,82,6940,3255,6940,3255,82,0,0,0
2021-22,1610612740,New Orleans Pelicans,82,7212,3294,7212,3294,82,0,0,0
2021-22,1610612741,Chicago Bulls,82,7127,3422,7127,3422,82,0,0,0
2021-22,1610612742,Dallas Mavericks,82,6982,3222,6982,3222,82,0,0,0
2021-22,1610612743,Denver Nuggets,82,7079,3416,7079,3416,82,0,0,0
2021-22,1610612744,Golden State Warriors,82,7087,3323,7087,3323,82,0,0,0
2021-22,1610612745,Houston Rockets,82,7083,3229,7083,3229,82,0,0,0
2021-22,1610612746,LA Clippers,82,7170,3285,7170,3285,82,0,0,0
2021-22,1610612747,Los Angeles Lakers,82,7279,3415,7279,3415,82,0,0,0
2021-22,1610612748,Miami Heat,82,6954,3246,6954,3246,82,0,0,0
2021-22,1610612749,Milwaukee Bucks,82,7331,3429,7331,3429,82,0,0,0
2021-22,1610612750,Minnesota Timberwolves,82,7458,3411,7458,3411,82,0,0,0
2021-22,1610612751,Brooklyn Nets,82,7251,3442,7251,3442,82,0,0,0
2021-22,1610612752,New York Knicks,82,7069,3088,7069,3088,82,0,0,0
2021-22,1610612753,Orlando Magic,82,7240,3139,7240,3139,82,0,0,0
2021-22,1610612754,Indiana Pacers,82,7338,3398,7338,3398,82,0,0,0
2021-22,1610612755,Philadelphia 76ers,82,6932,3230,6932,3230,82,0,0,0
2021-22,1610612756,Phoenix Suns,82,7389,3581,7389,3581,82,0,0,0
2021-22,1610612757,Portland Trail Blazers,82,7144,3161,7144,3161,82,0,0,0
2021-22,1610612758,Sacramento Kings,82,7223,3321,7223,3321,82,0,0,0
2021-22,1610612759,San Antonio Spurs,82,7601,3546,7601,3546,82,0,0,0
2021-22,1610612760,Oklahoma City Thunder,82,7310,3141,7310,3141,82,0,0,0
2021-22,1610612761,Toronto Raptors,82,7489,3332,7489,3332,82,0,0,0
2021-22,1610612762,Utah Jazz,82,7067,3327,7067,3327,82,0,0,0
2021-22,1610612763,Memphis Grizzlies,82,7739,3571,7739,3571,82,0,0,0
2021-22,1610612764,Washington Wizards,82,7056,3327,7056,3327,82,0,0,0
2021-22,1610612765,Detroit Pistons,82,7267,3129,7267,3129,82,0,0,0
2021-22,1610612766,Charlotte Hornets,82,7497,3508,7497,3508,82,0,0,0
2016-17,1610612737,Atlanta Hawks,82,6918,3123,6918,3123,82,0,0,0
2016-17,1610612738,Boston Celtics,82,6977,3168,6977,3168,82,0,0,0
2016-17,1610612739,Cleveland Cavaliers,82,6963,3275,6963,3275,82,0,0,0
2016-17,1610612740,New Orleans Pelicans,82,7130,3210,7130,3210,82,0,0,0
2016-17,1610612741,Chicago Bulls,82,7141,3169,7141,3169,82,0,0,0
2016-17,1610612742,Dallas Mavericks,82,6750,2968,6750,2968,82,0,0,0
2016-17,1610612743,Denver Nuggets,82,7194,3377,7194,3377,82,0,0,0
2016-17,1610612744,Golden State Warriors,82,7140,3532,7140,3532,82,0,0,0
2016-17,1610612745,Houston Rockets,82,7152,3305,7152,3305,82,0,0,0
2016-17,1610612746,LA Clippers,82,6820,3242,6820,3242,82,0,0,0
2016-17,1610612747,Los Angeles Lakers,82,7164,3224,7164,3224,82,0,0,0
2016-17,1610612748,Miami Heat,82,7037,3202,7037,3202,82,0,0,0
2016-17,1610612749,Milwaukee Bucks,82,6715,3182,6715,3182,82,0,0,0
2016-17,1610612750,Minnesota Timberwolves,82,6922,3235,6922,3235,82,0,0,0
2016-17,1610612751,Brooklyn Nets,82,6987,3102,6987,3102,82,0,0,0
2016-17,1610612752,New York Knicks,82,7256,3244,7256,3244,82,0,0,0
2016-17,1610612753,Orlando Magic,82,7133,3139,7133,3139,82,0,0,0
2016-17,1610612754,Indiana Pacers,82,6931,3221,6931,3221,82,0,0,0
2016-17,1610612755,Philadelphia 76ers,82,6992,3088,6992,3088,82,0,0,0
2016-17,1610612756,Phoenix Suns,82,7260,3270,7260,3270,82,0,0,0
2016-17,1610612757,Portland Trail Blazers,82,7059,3243,7059,3243,82,0,0,0
2016-17,1610612758,Sacramento Kings,82,6734,3105,6734,3105,82,0,0,0
2016-17,1610612759,San Antonio Spurs,82,6864,3222,6864,3222,82,0,0,0
2016-17,1610612760,Oklahoma City Thunder,82,7169,3237,7169,3237,82,0,0,0
2016-17,1610612761,Toronto Raptors,82,6918,3211,6918,3211,82,0,0,0
2016-17,1610612762,Utah Jazz,82,6515,3033,6515,3033,82,0,0,0
2016-17,1610612763,Memphis Grizzlies,82,6854,2984,6854,2984,82,0,0,0
2016-17,1610612764,Washington Wizards,82,7137,3388,7137,3388,82,0,0,0
2016-17,1610612765,Detroit Pistons,82,7282,3269,7282,3269,82,0,0,0
2016-17,1610612766,Charlotte Hornets,82,7000,3093,7000,3093,82,0,0,0
