game_id,game_date,matchup,result,team_points,team_plus_minus,season_end_year,team_source_url
0028300662,1984-02-28,CHI vs. LAL,L,108,,1984,https://www.nba.com/stats/teams/boxscores?Season=1983-84&SeasonType=Regular%20Season&TeamID=1610612741
0028300651,1984-02-25,CHI @ ATL,L,87,,1984,https://www.nba.com/stats/teams/boxscores?Season=1983-84&SeasonType=Regular%20Season&TeamID=1610612741
0028300642,1984-02-24,CHI vs. WAS,L,96,,1984,https://www.nba.com/stats/teams/boxscores?Season=1983-84&SeasonType=Regular%20Season&TeamID=1610612741
0028300628,1984-02-22,CHI @ IND,W,121,,1984,https://www.nba.com/stats/teams/boxscores?Season=1983-84&SeasonType=Regular%20Season&TeamID=1610612741
0028300626,1984-02-21,CHI vs. UTH,L,95,,1984,https://www.nba.com/stats/teams/boxscores?Season=1983-84&SeasonType=Regular%20Season&TeamID=1610612741
0028300617,1984-02-19,CHI vs. MIL,L,103,,1984,https://www.nba.com/stats/teams/boxscores?Season=1983-84&SeasonType=Regular%20Season&TeamID=1610612741
0028300600,1984-02-17,CHI vs. SAN,L,109,,1984,https://www.nba.com/stats/teams/boxscores?Season=1983-84&SeasonType=Regular%20Season&TeamID=1610612741
0028300584,1984-02-14,CHI vs. SDC,W,112,,1984,https://www.nba.com/stats/teams/boxscores?Season=1983-84&SeasonType=Regular%20Season&TeamID=1610612741
0028300572,1984-02-11,CHI vs. GOS,W,101,,1984,https://www.nba.com/stats/teams/boxscores?Season=1983-84&SeasonType=Regular%20Season&TeamID=1610612741
0028300559,1984-02-10,CHI @ PHL,W,100,,1984,https://www.nba.com/stats/teams/boxscores?Season=1983-84&SeasonType=Regular%20Season&TeamID=1610612741
0028300556,1984-02-08,CHI @ NJN,W,114,,1984,https://www.nba.com/stats/teams/boxscores?Season=1983-84&SeasonType=Regular%20Season&TeamID=1610612741
0028300542,1984-02-07,CHI vs. PHL,W,104,,1984,https://www.nba.com/stats/teams/boxscores?Season=1983-84&SeasonType=Regular%20Season&TeamID=1610612741
0028300530,1984-02-04,CHI vs. NJN,L,105,,1984,https://www.nba.com/stats/teams/boxscores?Season=1983-84&SeasonType=Regular%20Season&TeamID=1610612741
0028300521,1984-02-03,CHI @ CLE,L,83,,1984,https://www.nba.com/stats/teams/boxscores?Season=1983-84&SeasonType=Regular%20Season&TeamID=1610612741
0028300511,1984-02-01,CHI @ ATL,L,103,,1984,https://www.nba.com/stats/teams/boxscores?Season=1983-84&SeasonType=Regular%20Season&TeamID=1610612741
0028300499,1984-01-31,CHI vs. BOS,L,83,,1984,https://www.nba.com/stats/teams/boxscores?Season=1983-84&SeasonType=Regular%20Season&TeamID=1610612741
0028300491,1984-01-26,CHI vs. DEN,L,125,,1984,https://www.nba.com/stats/teams/boxscores?Season=1983-84&SeasonType=Regular%20Season&TeamID=1610612741
0028300475,1984-01-24,CHI vs. ATL,L,93,,1984,https://www.nba.com/stats/teams/boxscores?Season=1983-84&SeasonType=Regular%20Season&TeamID=1610612741
0028300463,1984-01-21,CHI @ CLE,W,111,,1984,https://www.nba.com/stats/teams/boxscores?Season=1983-84&SeasonType=Regular%20Season&TeamID=1610612741
0028300453,1984-01-19,CHI @ NYK,L,92,,1984,https://www.nba.com/stats/teams/boxscores?Season=1983-84&SeasonType=Regular%20Season&TeamID=1610612741
0028300442,1984-01-17,CHI vs. CLE,L,103,,1984,https://www.nba.com/stats/teams/boxscores?Season=1983-84&SeasonType=Regular%20Season&TeamID=1610612741
0028300426,1984-01-14,CHI vs. NYK,L,111,,1984,https://www.nba.com/stats/teams/boxscores?Season=1983-84&SeasonType=Regular%20Season&TeamID=1610612741
0028300419,1984-01-13,CHI @ DET,L,104,,1984,https://www.nba.com/stats/teams/boxscores?Season=1983-84&SeasonType=Regular%20Season&TeamID=1610612741
0028300408,1984-01-11,CHI @ NJN,L,105,,1984,https://www.nba.com/stats/teams/boxscores?Season=1983-84&SeasonType=Regular%20Season&TeamID=1610612741
0028300402,1984-01-10,CHI vs. IND,W,105,,1984,https://www.nba.com/stats/teams/boxscores?Season=1983-84&SeasonType=Regular%20Season&TeamID=1610612741
0028300385,1984-01-07,CHI vs. WAS,W,87,,1984,https://www.nba.com/stats/teams/boxscores?Season=1983-84&SeasonType=Regular%20Season&TeamID=1610612741
0028300374,1984-01-06,CHI @ WAS,L,88,,1984,https://www.nba.com/stats/teams/boxscores?Season=1983-84&SeasonType=Regular%20Season&TeamID=1610612741
0028300370,1984-01-04,CHI @ IND,L,89,,1984,https://www.nba.com/stats/teams/boxscores?Season=1983-84&SeasonType=Regular%20Season&TeamID=1610612741
0028300358,1984-01-03,CHI vs. PHX,W,102,,1984,https://www.nba.com/stats/teams/boxscores?Season=1983-84&SeasonType=Regular%20Season&TeamID=1610612741
0028300342,1983-12-30,CHI @ DET,L,96,,1984,https://www.nba.com/stats/teams/boxscores?Season=1983-84&SeasonType=Regular%20Season&TeamID=1610612741
0028300335,1983-12-29,CHI vs. POR,W,100,,1984,https://www.nba.com/stats/teams/boxscores?Season=1983-84&SeasonType=Regular%20Season&TeamID=1610612741
0028300324,1983-12-27,CHI vs. NYK,W,102,,1984,https://www.nba.com/stats/teams/boxscores?Season=1983-84&SeasonType=Regular%20Season&TeamID=1610612741
0028300310,1983-12-23,CHI vs. WAS,W,114,,1984,https://www.nba.com/stats/teams/boxscores?Season=1983-84&SeasonType=Regular%20Season&TeamID=1610612741
0028300302,1983-12-22,CHI @ MIL,W,116,,1984,https://www.nba.com/stats/teams/boxscores?Season=1983-84&SeasonType=Regular%20Season&TeamID=1610612741
0028300285,1983-12-17,CHI vs. DAL,W,102,,1984,https://www.nba.com/stats/teams/boxscores?Season=1983-84&SeasonType=Regular%20Season&TeamID=1610612741
0028300268,1983-12-15,CHI @ NYK,W,113,,1984,https://www.nba.com/stats/teams/boxscores?Season=1983-84&SeasonType=Regular%20Season&TeamID=1610612741
0028300260,1983-12-13,CHI vs. MIL,W,96,,1984,https://www.nba.com/stats/teams/boxscores?Season=1983-84&SeasonType=Regular%20Season&TeamID=1610612741
0028300245,1983-12-10,CHI vs. CLE,L,95,,1984,https://www.nba.com/stats/teams/boxscores?Season=1983-84&SeasonType=Regular%20Season&TeamID=1610612741
0028300237,1983-12-09,CHI vs. HOU,L,112,,1984,https://www.nba.com/stats/teams/boxscores?Season=1983-84&SeasonType=Regular%20Season&TeamID=1610612741
0028300217,1983-12-06,CHI vs. BOS,L,116,,1984,https://www.nba.com/stats/teams/boxscores?Season=1983-84&SeasonType=Regular%20Season&TeamID=1610612741
0028300205,1983-12-03,CHI @ DAL,L,100,,1984,https://www.nba.com/stats/teams/boxscores?Season=1983-84&SeasonType=Regular%20Season&TeamID=1610612741
0028300198,1983-12-02,CHI @ SAN,L,94,,1984,https://www.nba.com/stats/teams/boxscores?Season=1983-84&SeasonType=Regular%20Season&TeamID=1610612741
0028300176,1983-11-29,CHI @ HOU,L,110,,1984,https://www.nba.com/stats/teams/boxscores?Season=1983-84&SeasonType=Regular%20Season&TeamID=1610612741
0028300170,1983-11-27,CHI @ LAL,L,100,,1984,https://www.nba.com/stats/teams/boxscores?Season=1983-84&SeasonType=Regular%20Season&TeamID=1610612741
0028300152,1983-11-25,CHI @ PHX,L,94,,1984,https://www.nba.com/stats/teams/boxscores?Season=1983-84&SeasonType=Regular%20Season&TeamID=1610612741
0028300147,1983-11-23,CHI @ UTH,W,128,,1984,https://www.nba.com/stats/teams/boxscores?Season=1983-84&SeasonType=Regular%20Season&TeamID=1610612741
0028300124,1983-11-19,CHI vs. IND,W,110,,1984,https://www.nba.com/stats/teams/boxscores?Season=1983-84&SeasonType=Regular%20Season&TeamID=1610612741
0028300118,1983-11-17,CHI vs. SEA,L,110,,1984,https://www.nba.com/stats/teams/boxscores?Season=1983-84&SeasonType=Regular%20Season&TeamID=1610612741
0028300099,1983-11-15,CHI vs. DET,W,112,,1984,https://www.nba.com/stats/teams/boxscores?Season=1983-84&SeasonType=Regular%20Season&TeamID=1610612741
0028300092,1983-11-12,CHI vs. BOS,L,101,,1984,https://www.nba.com/stats/teams/boxscores?Season=1983-84&SeasonType=Regular%20Season&TeamID=1610612741
0028300081,1983-11-11,CHI @ WAS,L,124,,1984,https://www.nba.com/stats/teams/boxscores?Season=1983-84&SeasonType=Regular%20Season&TeamID=1610612741
0028300064,1983-11-08,CHI vs. KCK,W,100,,1984,https://www.nba.com/stats/teams/boxscores?Season=1983-84&SeasonType=Regular%20Season&TeamID=1610612741
0028300041,1983-11-04,CHI @ ATL,L,90,,1984,https://www.nba.com/stats/teams/boxscores?Season=1983-84&SeasonType=Regular%20Season&TeamID=1610612741
0028300039,1983-11-03,CHI @ NJN,L,107,,1984,https://www.nba.com/stats/teams/boxscores?Season=1983-84&SeasonType=Regular%20Season&TeamID=1610612741
0028300025,1983-11-01,CHI @ PHL,L,91,,1984,https://www.nba.com/stats/teams/boxscores?Season=1983-84&SeasonType=Regular%20Season&TeamID=1610612741
0028300012,1983-10-29,CHI vs. NJN,W,104,,1984,https://www.nba.com/stats/teams/boxscores?Season=1983-84&SeasonType=Regular%20Season&TeamID=1610612741
